序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.225.81,0.00%,157.28ms,8.03mb/s,64.24mb,查询,2026/09/21 15:25:46
2,电信,104.17.191.2,0.00%,158.12ms,6.14mb/s,49.12mb,查询,2026/09/21 15:25:46
3,电信,104.18.96.135,0.00%,157.96ms,3.07mb/s,24.56mb,查询,2026/09/21 15:25:46
4,电信,104.17.35.252,0.00%,158.37ms,0.97mb/s,7.76mb,查询,2026/09/21 15:25:46
5,电信,104.19.253.78,0.00%,158.45ms,0.89mb/s,7.12mb,查询,2026/09/21 15:25:46
6,电信,104.17.145.6,0.00%,158.38ms,0.71mb/s,5.68mb,查询,2026/09/21 15:25:46
7,电信,104.19.24.121,0.00%,158.49ms,0.51mb/s,4.08mb,查询,2026/09/21 15:25:46
8,电信,104.17.249.181,0.00%,158.38ms,0.46mb/s,3.68mb,查询,2026/09/21 15:25:46
9,电信,172.64.159.190,0.00%,97.52ms,0.39mb/s,3.12mb,查询,2026/09/21 15:25:46
10,电信,172.64.147.179,0.00%,55.12ms,0.32mb/s,2.56mb,查询,2026/09/21 15:25:46
11,联通,162.159.128.148,0.00%,95.65ms,3.91mb/s,31.28mb,查询,2026/09/21 15:22:00
12,联通,104.20.20.2,0.00%,98.63ms,3.87mb/s,30.96mb,查询,2026/09/21 15:22:00
13,联通,104.20.24.36,0.00%,89.90ms,3.73mb/s,29.84mb,查询,2026/09/21 15:22:00
14,联通,162.159.152.169,0.00%,92.16ms,1.07mb/s,8.56mb,查询,2026/09/21 15:22:00
15,联通,162.159.129.185,0.00%,95.57ms,0.78mb/s,6.24mb,查询,2026/09/21 15:22:00
16,联通,104.20.22.210,0.00%,96.50ms,0.60mb/s,4.8mb,查询,2026/09/21 15:22:00
17,联通,104.26.13.224,0.00%,84.19ms,0.44mb/s,3.52mb,查询,2026/09/21 15:22:00
18,联通,104.20.26.173,0.00%,98.88ms,0.38mb/s,3.04mb,查询,2026/09/21 15:22:00
19,联通,162.159.145.33,0.00%,96.30ms,0.12mb/s,0.96mb,查询,2026/09/21 15:22:00
20,联通,162.159.148.161,0.00%,87.46ms,0.11mb/s,0.88mb,查询,2026/09/21 15:22:00
21,移动,104.25.251.106,0.00%,99.38ms,5.33mb/s,42.64mb,查询,2026/09/21 15:17:56
22,移动,104.25.250.227,0.00%,100.08ms,3.72mb/s,29.76mb,查询,2026/09/21 15:17:56
23,移动,104.21.84.163,0.00%,99.12ms,3.62mb/s,28.96mb,查询,2026/09/21 15:17:56
24,移动,104.21.85.203,0.00%,98.66ms,3.20mb/s,25.6mb,查询,2026/09/21 15:17:56
25,移动,104.21.90.92,0.00%,100.46ms,2.28mb/s,18.24mb,查询,2026/09/21 15:17:56
26,移动,104.25.253.75,0.00%,99.47ms,1.62mb/s,12.96mb,查询,2026/09/21 15:17:56
27,移动,104.21.81.197,0.00%,95.04ms,1.39mb/s,11.12mb,查询,2026/09/21 15:17:56
28,移动,104.25.243.121,0.00%,98.79ms,1.34mb/s,10.72mb,查询,2026/09/21 15:17:56
29,移动,104.25.245.71,0.00%,97.30ms,0.80mb/s,6.4mb,查询,2026/09/21 15:17:56
30,移动,104.25.248.71,0.00%,95.39ms,0.23mb/s,1.84mb,查询,2026/09/21 15:17:56
31,多线,172.64.229.145,0.00%,41.15ms,0.65mb/s,5.2mb,查询,2026/09/21 15:23:29
32,多线,104.18.46.52,0.00%,90.56ms,0.26mb/s,2.08mb,查询,2026/09/21 15:23:29
33,多线,104.18.41.240,0.00%,141.00ms,0.21mb/s,1.68mb,查询,2026/09/21 15:23:29
34,多线,172.64.158.2,0.00%,132.98ms,0.16mb/s,1.28mb,查询,2026/09/21 15:23:29
35,多线,172.64.154.195,0.00%,138.16ms,0.15mb/s,1.2mb,查询,2026/09/21 15:23:29
36,多线,104.18.38.145,0.00%,80.38ms,0.14mb/s,1.12mb,查询,2026/09/21 15:23:29
37,多线,172.64.147.48,0.00%,104.44ms,0.14mb/s,1.12mb,查询,2026/09/21 15:23:29
38,多线,104.18.36.126,0.00%,94.60ms,0.12mb/s,0.96mb,查询,2026/09/21 15:23:29
39,多线,172.64.149.208,0.00%,76.75ms,0.12mb/s,0.96mb,查询,2026/09/21 15:23:29
40,多线,104.18.44.157,0.00%,138.47ms,0.11mb/s,0.88mb,查询,2026/09/21 15:23:29
41,IPV6,2803:f800:50:0:a59c:18eb:35e:811,0.00%,46.59ms,0.29mb/s,2.32mb,查询,2026/09/21 15:05:28
42,IPV6,2a06:98c1:310c:a5:ad36:cd58:4d0f:9314,0.00%,46.82ms,0.24mb/s,1.92mb,查询,2026/09/21 15:05:28
43,IPV6,2a06:98c1:3100:0:4b9f:1440:32c3:5ef5,0.00%,46.44ms,0.18mb/s,1.44mb,查询,2026/09/21 15:05:28
44,IPV6,2a06:98c1:3100:0:4b9f:1440:e036:5bba,0.00%,47.06ms,0.18mb/s,1.44mb,查询,2026/09/21 15:05:28
45,IPV6,2a06:98c1:310e:9f:cb45:a2:1282:c6e1,0.00%,45.85ms,0.18mb/s,1.44mb,查询,2026/09/21 15:05:28
46,IPV6,2a06:98c1:310e:9f:cb45:fc2b:e1b6:bb04,0.00%,47.15ms,0.17mb/s,1.36mb,查询,2026/09/21 15:05:28
47,IPV6,2a06:98c1:310d:82:5515:5ae:88d9:7974,0.00%,45.69ms,0.16mb/s,1.28mb,查询,2026/09/21 15:05:28
48,IPV6,2a06:98c1:310e:8741:8125:1514:c7b2:dc27,0.00%,46.84ms,0.14mb/s,1.12mb,查询,2026/09/21 15:05:28
49,IPV6,2a06:98c1:3100:3b00:93b2:aa32:e734:59f1,0.00%,46.34ms,0.13mb/s,1.04mb,查询,2026/09/21 15:05:28
50,IPV6,2400:cb00:2049:a4c3:1feb:51bb:5ca3:111f,0.00%,46.75ms,0.12mb/s,0.96mb,查询,2026/09/21 15:05:28
