序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.24,0.00%,44.15ms,73.09mb/s,584.72mb,查询,2026/09/22 18:42:23
2,电信,172.64.146.145,0.00%,44.59ms,72.49mb/s,579.92mb,查询,2026/09/22 18:42:23
3,电信,172.64.149.190,0.00%,43.79ms,71.32mb/s,570.56mb,查询,2026/09/22 18:42:23
4,电信,172.64.152.181,0.00%,44.27ms,70.35mb/s,562.8mb,查询,2026/09/22 18:42:23
5,电信,172.64.153.56,0.00%,43.58ms,69.71mb/s,557.68mb,查询,2026/09/22 18:42:23
6,电信,104.18.38.158,0.00%,44.52ms,68.34mb/s,546.72mb,查询,2026/09/22 18:42:23
7,电信,104.18.36.239,0.00%,43.38ms,67.35mb/s,538.8mb,查询,2026/09/22 18:42:23
8,电信,104.18.37.100,0.00%,44.41ms,66.66mb/s,533.28mb,查询,2026/09/22 18:42:23
9,电信,104.18.47.53,0.00%,43.38ms,66.49mb/s,531.92mb,查询,2026/09/22 18:42:23
10,电信,104.18.45.94,0.00%,44.29ms,65.90mb/s,527.2mb,查询,2026/09/22 18:42:23
11,联通,172.67.67.50,0.00%,70.36ms,55.41mb/s,443.28mb,查询,2026/09/22 18:41:41
12,联通,172.67.77.217,0.00%,67.35ms,54.64mb/s,437.12mb,查询,2026/09/22 18:41:41
13,联通,172.67.64.111,0.00%,70.95ms,54.53mb/s,436.24mb,查询,2026/09/22 18:41:41
14,联通,162.159.156.86,0.00%,71.76ms,44.13mb/s,353.04mb,查询,2026/09/22 18:41:41
15,联通,162.159.144.144,0.00%,76.78ms,39.60mb/s,316.8mb,查询,2026/09/22 18:41:41
16,联通,162.159.149.212,0.00%,76.68ms,34.92mb/s,279.36mb,查询,2026/09/22 18:41:41
17,联通,162.159.158.23,0.00%,73.67ms,33.80mb/s,270.4mb,查询,2026/09/22 18:41:41
18,联通,172.67.65.232,0.00%,66.76ms,33.53mb/s,268.24mb,查询,2026/09/22 18:41:41
19,联通,162.159.152.113,0.00%,73.76ms,32.06mb/s,256.48mb,查询,2026/09/22 18:41:41
20,联通,104.20.29.204,0.00%,69.24ms,31.81mb/s,254.48mb,查询,2026/09/22 18:41:41
21,移动,104.19.144.32,0.00%,64.42ms,1.77mb/s,14.16mb,查询,2026/09/22 18:47:52
22,移动,104.17.188.236,0.00%,65.70ms,0.71mb/s,5.68mb,查询,2026/09/22 18:47:52
23,移动,104.16.151.176,0.00%,62.66ms,0.42mb/s,3.36mb,查询,2026/09/22 18:47:52
24,移动,104.19.33.190,0.00%,59.32ms,0.25mb/s,2mb,查询,2026/09/22 18:47:52
25,移动,104.19.150.119,0.00%,51.44ms,0.18mb/s,1.44mb,查询,2026/09/22 18:47:52
