序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.229,0.00%,46.27ms,67.51mb/s,540.08mb,查询,2026/07/06 23:22:21
2,电信,162.159.60.149,0.00%,46.31ms,67.23mb/s,537.84mb,查询,2026/07/06 23:22:21
3,电信,162.159.18.134,0.00%,46.04ms,67.14mb/s,537.12mb,查询,2026/07/06 23:22:21
4,电信,162.159.21.79,0.00%,46.29ms,67.06mb/s,536.48mb,查询,2026/07/06 23:22:21
5,电信,162.159.62.63,0.00%,46.23ms,66.66mb/s,533.28mb,查询,2026/07/06 23:22:21
6,电信,162.159.16.177,0.00%,46.34ms,65.82mb/s,526.56mb,查询,2026/07/06 23:22:21
7,电信,104.18.41.137,0.00%,46.35ms,65.61mb/s,524.88mb,查询,2026/07/06 23:22:21
8,电信,104.18.43.17,0.00%,46.27ms,65.48mb/s,523.84mb,查询,2026/07/06 23:22:21
9,电信,172.64.151.41,0.00%,46.10ms,65.36mb/s,522.88mb,查询,2026/07/06 23:22:21
10,电信,172.64.148.244,0.00%,45.99ms,65.14mb/s,521.12mb,查询,2026/07/06 23:22:21
11,联通,104.26.8.210,0.00%,83.43ms,43.47mb/s,347.76mb,查询,2026/07/06 23:21:37
12,联通,172.67.73.107,0.00%,80.88ms,43.34mb/s,346.72mb,查询,2026/07/06 23:21:37
13,联通,172.67.77.251,0.00%,81.98ms,41.67mb/s,333.36mb,查询,2026/07/06 23:21:37
14,联通,104.20.18.210,0.00%,82.16ms,41.01mb/s,328.08mb,查询,2026/07/06 23:21:37
15,联通,104.20.28.229,0.00%,82.77ms,40.61mb/s,324.88mb,查询,2026/07/06 23:21:37
16,联通,104.20.26.66,0.00%,83.39ms,39.71mb/s,317.68mb,查询,2026/07/06 23:21:37
17,联通,104.26.14.124,0.00%,83.61ms,39.53mb/s,316.24mb,查询,2026/07/06 23:21:37
18,联通,104.26.11.14,0.00%,81.94ms,38.79mb/s,310.32mb,查询,2026/07/06 23:21:37
19,联通,172.67.79.223,0.00%,81.81ms,38.09mb/s,304.72mb,查询,2026/07/06 23:21:37
20,联通,172.67.71.41,0.00%,83.36ms,37.56mb/s,300.48mb,查询,2026/07/06 23:21:37
21,移动,104.17.56.53,0.00%,49.73ms,16.09mb/s,128.72mb,查询,2026/07/06 23:17:51
22,移动,104.17.58.253,0.00%,49.93ms,15.62mb/s,124.96mb,查询,2026/07/06 23:17:51
23,移动,104.17.59.251,0.00%,49.12ms,15.44mb/s,123.52mb,查询,2026/07/06 23:17:51
24,移动,104.17.119.203,0.00%,49.84ms,14.48mb/s,115.84mb,查询,2026/07/06 23:17:51
25,移动,104.17.25.132,0.00%,49.96ms,14.40mb/s,115.2mb,查询,2026/07/06 23:17:51
26,移动,104.17.101.67,0.00%,48.86ms,13.84mb/s,110.72mb,查询,2026/07/06 23:17:51
27,移动,104.17.146.250,0.00%,50.07ms,13.52mb/s,108.16mb,查询,2026/07/06 23:17:51
28,移动,104.19.151.78,0.00%,49.26ms,12.57mb/s,100.56mb,查询,2026/07/06 23:17:51
29,移动,104.17.123.254,0.00%,49.41ms,11.85mb/s,94.8mb,查询,2026/07/06 23:17:51
30,移动,104.17.115.248,0.00%,50.28ms,4.11mb/s,32.88mb,查询,2026/07/06 23:17:51
31,多线,162.159.19.11,0.00%,68.27ms,18.33mb/s,146.64mb,查询,2026/07/06 23:22:48
32,多线,162.159.44.168,0.00%,62.58ms,17.01mb/s,136.08mb,查询,2026/07/06 23:22:48
33,多线,172.64.53.137,0.00%,43.68ms,14.32mb/s,114.56mb,查询,2026/07/06 23:22:48
34,多线,104.18.32.10,0.00%,68.21ms,14.12mb/s,112.96mb,查询,2026/07/06 23:22:48
35,多线,162.159.10.67,0.00%,66.96ms,14.10mb/s,112.8mb,查询,2026/07/06 23:22:48
36,多线,162.159.38.254,0.00%,48.69ms,13.87mb/s,110.96mb,查询,2026/07/06 23:22:48
37,多线,172.64.229.148,0.00%,45.98ms,3.59mb/s,28.72mb,查询,2026/07/06 23:22:48
38,多线,108.162.198.84,0.00%,56.67ms,0.33mb/s,2.64mb,查询,2026/07/06 23:22:48
39,多线,172.64.52.230,0.00%,48.13ms,0.14mb/s,1.12mb,查询,2026/07/06 23:22:48
40,多线,108.162.192.218,0.00%,67.45ms,0.13mb/s,1.04mb,查询,2026/07/06 23:22:48
41,IPV6,2a06:98c1:310e:3f2d:704b:af39:2723:2f70,0.00%,46.45ms,44.90mb/s,359.2mb,查询,2026/07/06 23:04:01
42,IPV6,2a06:98c1:310e:0:2caa:7545:b616:9f5e,0.00%,46.19ms,30.36mb/s,242.88mb,查询,2026/07/06 23:04:01
43,IPV6,2a06:98c1:310d:8a:5a4:94a8:2980:1bfc,0.00%,46.32ms,29.94mb/s,239.52mb,查询,2026/07/06 23:04:01
44,IPV6,2a06:98c1:3104:0:6636:fe0f:20b7:604a,0.00%,46.38ms,29.78mb/s,238.24mb,查询,2026/07/06 23:04:01
45,IPV6,2a06:98c1:310a:0:2509:8eb9:84b9:b314,0.00%,46.09ms,29.34mb/s,234.72mb,查询,2026/07/06 23:04:01
46,IPV6,2a06:98c1:3100:b3:9a17:ddab:df80:1a86,0.00%,46.30ms,25.82mb/s,206.56mb,查询,2026/07/06 23:04:01
47,IPV6,2a06:98c1:310e:3f2d:70b5:4c1c:6007:2c33,0.00%,46.26ms,17.45mb/s,139.6mb,查询,2026/07/06 23:04:01
48,IPV6,2a06:98c1:50:f1:fd1e:45ad:6ebc:24f8,0.00%,46.44ms,0.74mb/s,5.92mb,查询,2026/07/06 23:04:01
49,IPV6,2803:f800:51:0:9e:e4c6:551d:363f,0.00%,46.45ms,0.14mb/s,1.12mb,查询,2026/07/06 23:04:01
50,IPV6,2a06:98c1:310a:fe:4a39:f707:7d02:ed81,0.00%,46.28ms,0.13mb/s,1.04mb,查询,2026/07/06 23:04:01
