序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.61,0.00%,44.41ms,35.81mb/s,286.48mb,查询,2026/09/24 06:52:59
2,电信,172.64.147.70,0.00%,44.98ms,14.28mb/s,114.24mb,查询,2026/09/24 06:52:59
3,电信,104.18.43.28,0.00%,43.24ms,9.81mb/s,78.48mb,查询,2026/09/24 06:52:59
4,电信,172.64.152.224,0.00%,44.61ms,1.18mb/s,9.44mb,查询,2026/09/24 06:52:59
5,电信,104.18.47.9,0.00%,44.90ms,0.76mb/s,6.08mb,查询,2026/09/24 06:52:59
6,电信,172.64.154.154,0.00%,44.23ms,0.65mb/s,5.2mb,查询,2026/09/24 06:52:59
7,电信,172.64.155.188,0.00%,43.66ms,0.57mb/s,4.56mb,查询,2026/09/24 06:52:59
8,电信,104.18.46.150,0.00%,45.02ms,0.45mb/s,3.6mb,查询,2026/09/24 06:52:59
9,电信,172.64.156.61,0.00%,44.57ms,0.31mb/s,2.48mb,查询,2026/09/24 06:52:59
10,电信,104.18.35.20,0.00%,44.18ms,0.31mb/s,2.48mb,查询,2026/09/24 06:52:59
11,联通,104.26.14.120,0.00%,66.47ms,51.54mb/s,412.32mb,查询,2026/09/24 06:51:29
12,联通,104.20.26.72,0.00%,65.45ms,51.41mb/s,411.28mb,查询,2026/09/24 06:51:29
13,联通,172.67.67.83,0.00%,65.81ms,49.68mb/s,397.44mb,查询,2026/09/24 06:51:29
14,联通,172.67.64.141,0.00%,66.04ms,49.51mb/s,396.08mb,查询,2026/09/24 06:51:29
15,联通,162.159.159.146,0.00%,67.05ms,49.43mb/s,395.44mb,查询,2026/09/24 06:51:29
16,联通,104.26.12.33,0.00%,66.24ms,49.43mb/s,395.44mb,查询,2026/09/24 06:51:29
17,联通,162.159.149.222,0.00%,66.94ms,48.52mb/s,388.16mb,查询,2026/09/24 06:51:29
18,联通,162.159.146.155,0.00%,66.94ms,47.38mb/s,379.04mb,查询,2026/09/24 06:51:29
19,联通,172.67.73.31,0.00%,63.64ms,46.57mb/s,372.56mb,查询,2026/09/24 06:51:29
20,联通,162.159.158.103,0.00%,66.14ms,46.56mb/s,372.48mb,查询,2026/09/24 06:51:29
21,移动,104.18.43.77,0.00%,67.54ms,0.81mb/s,6.48mb,查询,2026/09/24 06:48:03
22,移动,104.17.165.80,0.00%,67.55ms,0.49mb/s,3.92mb,查询,2026/09/24 06:48:03
23,移动,104.17.18.92,0.00%,54.06ms,0.39mb/s,3.12mb,查询,2026/09/24 06:48:03
24,移动,104.17.172.140,0.00%,60.03ms,0.32mb/s,2.56mb,查询,2026/09/24 06:48:03
25,移动,104.17.48.15,0.00%,66.32ms,0.26mb/s,2.08mb,查询,2026/09/24 06:48:03
26,移动,104.17.108.15,0.00%,69.23ms,0.24mb/s,1.92mb,查询,2026/09/24 06:48:03
27,移动,172.64.156.12,0.00%,66.24ms,0.23mb/s,1.84mb,查询,2026/09/24 06:48:03
28,移动,104.17.29.182,0.00%,64.68ms,0.19mb/s,1.52mb,查询,2026/09/24 06:48:03
29,移动,172.64.154.44,0.00%,61.06ms,0.13mb/s,1.04mb,查询,2026/09/24 06:48:03
30,移动,104.17.22.58,0.00%,66.23ms,0.12mb/s,0.96mb,查询,2026/09/24 06:48:03
31,多线,172.64.229.177,0.00%,38.86ms,14.86mb/s,118.88mb,查询,2026/09/24 06:53:18
32,多线,104.18.43.53,0.00%,70.73ms,14.19mb/s,113.52mb,查询,2026/09/24 06:53:18
33,多线,172.64.157.216,0.00%,71.33ms,1.39mb/s,11.12mb,查询,2026/09/24 06:53:18
34,多线,172.64.156.189,0.00%,68.31ms,1.24mb/s,9.92mb,查询,2026/09/24 06:53:18
35,多线,172.64.145.69,0.00%,70.10ms,0.70mb/s,5.6mb,查询,2026/09/24 06:53:18
