序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.139,0.00%,46.79ms,1.78mb/s,14.24mb,查询,2026/06/29 14:05:28
2,电信,162.159.22.89,0.00%,46.85ms,1.15mb/s,9.2mb,查询,2026/06/29 14:05:28
3,电信,162.159.48.207,0.00%,46.83ms,0.71mb/s,5.68mb,查询,2026/06/29 14:05:28
4,电信,162.159.11.83,0.00%,46.85ms,0.44mb/s,3.52mb,查询,2026/06/29 14:05:28
5,电信,162.159.41.251,0.00%,46.89ms,0.43mb/s,3.44mb,查询,2026/06/29 14:05:28
6,电信,162.159.49.185,0.00%,46.86ms,0.41mb/s,3.28mb,查询,2026/06/29 14:05:28
7,电信,108.162.193.117,0.00%,46.69ms,0.41mb/s,3.28mb,查询,2026/06/29 14:05:28
8,电信,104.18.38.195,0.00%,46.90ms,0.35mb/s,2.8mb,查询,2026/06/29 14:05:28
9,电信,162.159.46.18,0.00%,46.88ms,0.35mb/s,2.8mb,查询,2026/06/29 14:05:28
10,电信,172.64.155.11,0.00%,46.70ms,0.34mb/s,2.72mb,查询,2026/06/29 14:05:28
11,联通,104.17.148.229,0.00%,165.91ms,12.45mb/s,99.6mb,查询,2026/06/29 14:02:25
12,联通,104.17.131.137,0.00%,163.50ms,10.82mb/s,86.56mb,查询,2026/06/29 14:02:25
13,联通,104.17.129.211,0.00%,157.79ms,10.21mb/s,81.68mb,查询,2026/06/29 14:02:25
14,联通,104.17.153.199,0.00%,165.95ms,7.60mb/s,60.8mb,查询,2026/06/29 14:02:25
15,联通,104.29.124.6,0.00%,164.63ms,3.52mb/s,28.16mb,查询,2026/06/29 14:02:25
16,联通,104.26.9.113,0.00%,141.40ms,0.15mb/s,1.2mb,查询,2026/06/29 14:02:25
17,联通,104.20.29.227,0.00%,141.10ms,0.13mb/s,1.04mb,查询,2026/06/29 14:02:25
18,联通,172.67.72.219,0.00%,140.40ms,0.13mb/s,1.04mb,查询,2026/06/29 14:02:25
19,联通,104.26.13.73,0.00%,144.17ms,0.11mb/s,0.88mb,查询,2026/06/29 14:02:25
20,联通,172.67.69.93,0.00%,141.38ms,0.10mb/s,0.8mb,查询,2026/06/29 14:02:25
21,移动,104.25.249.225,0.00%,99.72ms,1.74mb/s,13.92mb,查询,2026/06/29 14:08:11
22,移动,104.17.214.123,0.00%,113.35ms,0.25mb/s,2mb,查询,2026/06/29 14:08:11
23,移动,104.19.40.180,0.00%,117.15ms,0.17mb/s,1.36mb,查询,2026/06/29 14:08:11
24,移动,104.16.249.215,0.00%,116.02ms,0.16mb/s,1.28mb,查询,2026/06/29 14:08:11
