序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.178,0.00%,43.84ms,72.08mb/s,576.64mb,查询,2026/07/16 03:32:29
2,电信,172.64.40.73,0.00%,44.09ms,71.24mb/s,569.92mb,查询,2026/07/16 03:32:29
3,电信,104.18.36.180,0.00%,42.85ms,70.77mb/s,566.16mb,查询,2026/07/16 03:32:29
4,电信,173.245.59.69,0.00%,44.09ms,70.32mb/s,562.56mb,查询,2026/07/16 03:32:29
5,电信,162.159.41.30,0.00%,44.15ms,69.23mb/s,553.84mb,查询,2026/07/16 03:32:29
6,电信,104.18.44.48,0.00%,43.27ms,68.61mb/s,548.88mb,查询,2026/07/16 03:32:29
7,电信,162.159.49.38,0.00%,43.68ms,68.42mb/s,547.36mb,查询,2026/07/16 03:32:29
8,电信,162.159.27.129,0.00%,44.09ms,67.44mb/s,539.52mb,查询,2026/07/16 03:32:29
9,电信,162.159.34.150,0.00%,43.99ms,66.84mb/s,534.72mb,查询,2026/07/16 03:32:29
10,电信,198.41.211.226,0.00%,44.24ms,66.17mb/s,529.36mb,查询,2026/07/16 03:32:29
11,联通,162.159.157.173,0.00%,130.71ms,0.87mb/s,6.96mb,查询,2026/07/16 03:32:12
12,联通,162.159.139.206,0.00%,132.05ms,0.33mb/s,2.64mb,查询,2026/07/16 03:32:12
13,联通,104.20.17.146,0.00%,130.41ms,0.27mb/s,2.16mb,查询,2026/07/16 03:32:12
14,联通,104.20.25.168,0.00%,131.08ms,0.26mb/s,2.08mb,查询,2026/07/16 03:32:12
15,联通,104.26.2.37,0.00%,132.11ms,0.18mb/s,1.44mb,查询,2026/07/16 03:32:12
16,联通,104.26.7.119,0.00%,130.56ms,0.17mb/s,1.36mb,查询,2026/07/16 03:32:12
17,联通,172.67.67.164,0.00%,132.09ms,0.17mb/s,1.36mb,查询,2026/07/16 03:32:12
18,联通,172.67.71.115,0.00%,132.71ms,0.15mb/s,1.2mb,查询,2026/07/16 03:32:12
19,联通,104.26.14.151,0.00%,132.54ms,0.13mb/s,1.04mb,查询,2026/07/16 03:32:12
20,联通,172.67.65.216,0.00%,132.55ms,0.12mb/s,0.96mb,查询,2026/07/16 03:32:12
21,移动,172.64.145.165,0.00%,49.53ms,13.07mb/s,104.56mb,查询,2026/07/16 03:32:55
22,移动,172.64.158.32,0.00%,49.41ms,10.00mb/s,80mb,查询,2026/07/16 03:32:55
23,移动,104.19.61.113,0.00%,50.04ms,9.41mb/s,75.28mb,查询,2026/07/16 03:32:55
24,移动,104.19.144.56,0.00%,50.26ms,6.43mb/s,51.44mb,查询,2026/07/16 03:32:55
25,移动,172.64.154.214,0.00%,48.65ms,3.62mb/s,28.96mb,查询,2026/07/16 03:32:55
26,移动,172.64.152.147,0.00%,49.93ms,3.48mb/s,27.84mb,查询,2026/07/16 03:32:55
27,移动,104.19.154.25,0.00%,48.52ms,2.03mb/s,16.24mb,查询,2026/07/16 03:32:55
28,移动,104.17.160.198,0.00%,49.56ms,1.12mb/s,8.96mb,查询,2026/07/16 03:32:55
29,移动,172.64.147.31,0.00%,50.18ms,0.73mb/s,5.84mb,查询,2026/07/16 03:32:55
30,移动,172.64.156.37,0.00%,49.94ms,0.13mb/s,1.04mb,查询,2026/07/16 03:32:55
31,多线,172.64.150.144,0.00%,67.74ms,15.56mb/s,124.48mb,查询,2026/07/16 03:32:57
32,多线,172.64.229.214,0.00%,47.98ms,14.75mb/s,118mb,查询,2026/07/16 03:32:57
33,多线,162.159.62.15,0.00%,65.64ms,14.01mb/s,112.08mb,查询,2026/07/16 03:32:57
34,多线,162.159.25.92,0.00%,67.33ms,13.92mb/s,111.36mb,查询,2026/07/16 03:32:57
35,多线,162.159.24.24,0.00%,66.16ms,13.15mb/s,105.2mb,查询,2026/07/16 03:32:57
36,多线,108.162.198.232,0.00%,63.84ms,11.67mb/s,93.36mb,查询,2026/07/16 03:32:57
37,多线,172.64.52.64,0.00%,54.62ms,11.51mb/s,92.08mb,查询,2026/07/16 03:32:57
38,多线,162.159.38.30,0.00%,66.27ms,0.16mb/s,1.28mb,查询,2026/07/16 03:32:57
39,多线,162.159.3.120,0.00%,68.06ms,0.14mb/s,1.12mb,查询,2026/07/16 03:32:57
40,多线,162.159.58.66,0.00%,65.30ms,0.13mb/s,1.04mb,查询,2026/07/16 03:32:57
41,IPV6,2a06:98c1:310a:f2:a474:a6fa:ab2e:7879,0.00%,42.85ms,30.08mb/s,240.64mb,查询,2026/07/16 03:34:23
