序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.119,0.00%,51.96ms,62.28mb/s,498.24mb,查询,2026/07/31 22:32:50
2,电信,172.64.53.106,0.00%,51.92ms,60.84mb/s,486.72mb,查询,2026/07/31 22:32:50
3,电信,162.159.39.14,0.00%,50.72ms,58.84mb/s,470.72mb,查询,2026/07/31 22:32:50
4,电信,104.18.32.27,0.00%,48.93ms,12.04mb/s,96.32mb,查询,2026/07/31 22:32:50
5,电信,104.18.40.234,0.00%,47.17ms,8.82mb/s,70.56mb,查询,2026/07/31 22:32:50
6,电信,104.18.38.87,0.00%,44.28ms,0.85mb/s,6.8mb,查询,2026/07/31 22:32:50
7,电信,162.159.34.193,0.00%,44.21ms,0.70mb/s,5.6mb,查询,2026/07/31 22:32:50
8,电信,162.159.7.34,0.00%,46.77ms,0.49mb/s,3.92mb,查询,2026/07/31 22:32:50
9,电信,162.159.48.145,0.00%,44.68ms,0.37mb/s,2.96mb,查询,2026/07/31 22:32:50
10,电信,162.159.12.96,0.00%,45.85ms,0.33mb/s,2.64mb,查询,2026/07/31 22:32:50
11,联通,104.26.14.73,0.00%,104.58ms,6.69mb/s,53.52mb,查询,2026/07/31 22:32:19
12,联通,104.26.1.162,0.00%,105.54ms,4.36mb/s,34.88mb,查询,2026/07/31 22:32:19
13,联通,104.26.15.135,0.00%,103.68ms,0.59mb/s,4.72mb,查询,2026/07/31 22:32:19
14,联通,162.159.138.171,0.00%,102.94ms,0.48mb/s,3.84mb,查询,2026/07/31 22:32:19
15,联通,162.159.140.182,0.00%,97.58ms,0.45mb/s,3.6mb,查询,2026/07/31 22:32:19
16,联通,104.26.5.2,0.00%,102.72ms,0.37mb/s,2.96mb,查询,2026/07/31 22:32:19
17,联通,162.159.136.28,0.00%,103.05ms,0.34mb/s,2.72mb,查询,2026/07/31 22:32:19
18,联通,104.26.11.57,0.00%,99.68ms,0.27mb/s,2.16mb,查询,2026/07/31 22:32:19
19,联通,104.26.9.62,0.00%,104.28ms,0.18mb/s,1.44mb,查询,2026/07/31 22:32:19
20,联通,104.26.8.163,0.00%,102.40ms,0.18mb/s,1.44mb,查询,2026/07/31 22:32:19
21,移动,198.41.208.253,0.00%,51.17ms,19.17mb/s,153.36mb,查询,2026/07/31 22:32:48
22,移动,172.64.152.49,0.00%,51.75ms,15.51mb/s,124.08mb,查询,2026/07/31 22:32:48
23,移动,172.64.159.81,0.00%,49.16ms,15.23mb/s,121.84mb,查询,2026/07/31 22:32:48
24,移动,198.41.209.234,0.00%,51.32ms,15.20mb/s,121.6mb,查询,2026/07/31 22:32:48
25,移动,172.64.157.27,0.00%,51.79ms,14.28mb/s,114.24mb,查询,2026/07/31 22:32:48
26,移动,172.64.156.224,0.00%,51.29ms,13.81mb/s,110.48mb,查询,2026/07/31 22:32:48
27,移动,172.64.147.250,0.00%,51.93ms,13.76mb/s,110.08mb,查询,2026/07/31 22:32:48
28,移动,172.64.155.223,0.00%,50.88ms,12.59mb/s,100.72mb,查询,2026/07/31 22:32:48
29,移动,172.64.154.77,0.00%,51.41ms,11.82mb/s,94.56mb,查询,2026/07/31 22:32:48
30,移动,172.64.144.80,0.00%,50.34ms,11.74mb/s,93.92mb,查询,2026/07/31 22:32:48
31,多线,172.64.53.38,0.00%,48.43ms,14.42mb/s,115.36mb,查询,2026/07/31 22:32:45
32,多线,162.159.45.135,0.00%,67.52ms,14.31mb/s,114.48mb,查询,2026/07/31 22:32:45
33,多线,172.64.229.54,0.00%,47.79ms,14.23mb/s,113.84mb,查询,2026/07/31 22:32:45
34,多线,172.64.52.99,0.00%,61.53ms,14.05mb/s,112.4mb,查询,2026/07/31 22:32:45
35,多线,162.159.11.112,0.00%,67.53ms,1.09mb/s,8.72mb,查询,2026/07/31 22:32:45
36,多线,162.159.26.169,0.00%,70.33ms,0.86mb/s,6.88mb,查询,2026/07/31 22:32:45
37,多线,108.162.198.207,0.00%,61.93ms,0.47mb/s,3.76mb,查询,2026/07/31 22:32:45
38,多线,162.159.38.34,0.00%,54.56ms,0.46mb/s,3.68mb,查询,2026/07/31 22:32:45
39,多线,162.159.39.8,0.00%,48.21ms,0.41mb/s,3.28mb,查询,2026/07/31 22:32:45
40,多线,162.159.22.104,0.00%,70.67ms,0.20mb/s,1.6mb,查询,2026/07/31 22:32:45
41,IPV6,2a06:98c1:310a:8ad9:75bf:a886:61a5:9863,0.00%,42.89ms,22.97mb/s,183.76mb,查询,2026/07/31 22:33:54
42,IPV6,2a06:98c1:3105:c1:f39:3bc7:41fd:87f6,0.00%,42.66ms,18.87mb/s,150.96mb,查询,2026/07/31 22:33:54
43,IPV6,2a06:98c1:310b:ae:9593:f753:fad5:4ef1,0.00%,42.98ms,1.55mb/s,12.4mb,查询,2026/07/31 22:33:54
44,IPV6,2a06:98c1:3105:f0c7:68a5:ad95:4fbf:60a1,0.00%,42.99ms,1.35mb/s,10.8mb,查询,2026/07/31 22:33:54
45,IPV6,2a06:98c1:3103:f2b8:e235:82f6:75b5:a08c,0.00%,42.77ms,0.43mb/s,3.44mb,查询,2026/07/31 22:33:54
46,IPV6,2a06:98c1:3100:13:f419:569f:b2bf:b89f,0.00%,42.95ms,0.37mb/s,2.96mb,查询,2026/07/31 22:33:54
47,IPV6,2a06:98c1:3106:585e:9405:6e98:9df3:ca7d,0.00%,43.16ms,0.17mb/s,1.36mb,查询,2026/07/31 22:33:54
48,IPV6,2803:f800:51:fb7a:6dc4:42c6:29d1:5780,0.00%,42.81ms,0.15mb/s,1.2mb,查询,2026/07/31 22:33:54
49,IPV6,2a06:98c1:3104:a0da:a801:33c6:a6ee:35f6,0.00%,42.51ms,0.15mb/s,1.2mb,查询,2026/07/31 22:33:54
50,IPV6,2a06:98c1:310d::7563:bb83,0.00%,42.87ms,0.14mb/s,1.12mb,查询,2026/07/31 22:33:54
