序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.33.150,0.00%,46.57ms,1.76mb/s,14.08mb,查询,2026/07/06 13:43:23
2,电信,198.41.211.58,0.00%,46.63ms,0.70mb/s,5.6mb,查询,2026/07/06 13:43:23
3,电信,104.18.47.107,0.00%,46.53ms,0.48mb/s,3.84mb,查询,2026/07/06 13:43:23
4,电信,162.159.24.82,0.00%,46.46ms,0.46mb/s,3.68mb,查询,2026/07/06 13:43:23
5,电信,104.18.40.66,0.00%,46.54ms,0.40mb/s,3.2mb,查询,2026/07/06 13:43:23
6,电信,162.159.23.251,0.00%,46.59ms,0.38mb/s,3.04mb,查询,2026/07/06 13:43:23
7,电信,162.159.19.13,0.00%,46.66ms,0.37mb/s,2.96mb,查询,2026/07/06 13:43:23
8,电信,162.159.13.216,0.00%,46.62ms,0.35mb/s,2.8mb,查询,2026/07/06 13:43:23
9,电信,162.159.8.64,0.00%,46.33ms,0.33mb/s,2.64mb,查询,2026/07/06 13:43:23
10,电信,172.64.49.18,0.00%,46.47ms,0.31mb/s,2.48mb,查询,2026/07/06 13:43:23
11,联通,162.159.160.208,0.00%,161.20ms,16.26mb/s,130.08mb,查询,2026/07/06 13:42:12
12,联通,104.17.138.109,0.00%,163.03ms,13.25mb/s,106mb,查询,2026/07/06 13:42:12
13,联通,104.17.159.171,0.00%,162.62ms,13.17mb/s,105.36mb,查询,2026/07/06 13:42:12
14,联通,104.17.128.211,0.00%,159.70ms,11.82mb/s,94.56mb,查询,2026/07/06 13:42:12
15,联通,104.17.153.202,0.00%,155.92ms,9.94mb/s,79.52mb,查询,2026/07/06 13:42:12
16,联通,104.17.130.182,0.00%,161.91ms,8.08mb/s,64.64mb,查询,2026/07/06 13:42:12
17,联通,104.20.30.245,0.00%,143.80ms,0.36mb/s,2.88mb,查询,2026/07/06 13:42:12
18,联通,172.67.65.31,0.00%,140.96ms,0.21mb/s,1.68mb,查询,2026/07/06 13:42:12
19,联通,172.67.77.7,0.00%,143.77ms,0.17mb/s,1.36mb,查询,2026/07/06 13:42:12
20,联通,104.20.16.49,0.00%,143.55ms,0.11mb/s,0.88mb,查询,2026/07/06 13:42:12
21,移动,104.17.170.60,0.00%,55.51ms,0.28mb/s,2.24mb,查询,2026/07/06 13:34:37
22,移动,104.19.51.122,0.00%,62.18ms,0.20mb/s,1.6mb,查询,2026/07/06 13:34:37
23,移动,104.19.158.195,0.00%,62.92ms,0.18mb/s,1.44mb,查询,2026/07/06 13:34:37
24,移动,104.17.179.251,0.00%,87.41ms,0.17mb/s,1.36mb,查询,2026/07/06 13:34:37
25,移动,104.17.20.174,0.00%,55.22ms,0.16mb/s,1.28mb,查询,2026/07/06 13:34:37
26,移动,104.16.158.215,0.00%,87.74ms,0.16mb/s,1.28mb,查询,2026/07/06 13:34:37
27,移动,172.64.158.191,0.00%,74.40ms,0.15mb/s,1.2mb,查询,2026/07/06 13:34:37
28,移动,104.17.16.172,0.00%,87.91ms,0.14mb/s,1.12mb,查询,2026/07/06 13:34:37
29,移动,104.17.146.217,0.00%,63.28ms,0.14mb/s,1.12mb,查询,2026/07/06 13:34:37
30,移动,104.17.180.208,0.00%,80.66ms,0.13mb/s,1.04mb,查询,2026/07/06 13:34:37
31,多线,162.159.39.175,0.00%,61.56ms,15.14mb/s,121.12mb,查询,2026/07/06 13:42:59
32,多线,108.162.198.233,0.00%,37.69ms,14.66mb/s,117.28mb,查询,2026/07/06 13:42:59
33,多线,172.64.52.32,0.00%,67.51ms,14.50mb/s,116mb,查询,2026/07/06 13:42:59
34,多线,162.159.45.164,0.00%,68.76ms,13.72mb/s,109.76mb,查询,2026/07/06 13:42:59
35,多线,172.64.229.105,0.00%,48.31ms,1.03mb/s,8.24mb,查询,2026/07/06 13:42:59
36,多线,162.159.38.200,0.00%,66.76ms,0.44mb/s,3.52mb,查询,2026/07/06 13:42:59
37,多线,162.159.12.68,0.00%,68.26ms,0.35mb/s,2.8mb,查询,2026/07/06 13:42:59
38,多线,162.159.36.183,0.00%,68.54ms,0.29mb/s,2.32mb,查询,2026/07/06 13:42:59
39,多线,162.159.18.184,0.00%,67.86ms,0.16mb/s,1.28mb,查询,2026/07/06 13:42:59
40,多线,173.245.58.190,0.00%,67.34ms,0.14mb/s,1.12mb,查询,2026/07/06 13:42:59
41,IPV6,2a06:98c1:50:e5:2699:3470:2cc3:4216,0.00%,46.73ms,0.60mb/s,4.8mb,查询,2026/07/06 13:34:58
42,IPV6,2400:cb00:2049:0:bd:a0ce:ef10:264a,0.00%,46.69ms,0.54mb/s,4.32mb,查询,2026/07/06 13:34:58
43,IPV6,2a06:98c1:310a:ba:347:1594:a27c:77f6,0.00%,46.62ms,0.51mb/s,4.08mb,查询,2026/07/06 13:34:58
44,IPV6,2a06:98c1:3100:0:7b32:fb4d:5700:d6d2,0.00%,46.56ms,0.49mb/s,3.92mb,查询,2026/07/06 13:34:58
45,IPV6,2a06:98c1:3105:a0:4911:16c1:1d64:b269,0.00%,46.68ms,0.47mb/s,3.76mb,查询,2026/07/06 13:34:58
46,IPV6,2a06:98c1:50:8188:1b62:4748:9446:3bb4,0.00%,46.72ms,0.45mb/s,3.6mb,查询,2026/07/06 13:34:58
47,IPV6,2a06:98c1:3109::235:f59e:44da,0.00%,46.57ms,0.44mb/s,3.52mb,查询,2026/07/06 13:34:58
48,IPV6,2a06:98c1:310b:e003:9a7e:f334:c899:ecaa,0.00%,46.77ms,0.32mb/s,2.56mb,查询,2026/07/06 13:34:58
49,IPV6,2a06:98c1:3109:4e14:db1f:aeef:4283:f55,0.00%,46.66ms,0.25mb/s,2mb,查询,2026/07/06 13:34:58
50,IPV6,2a06:98c1:310a:6dd2:5dc7:7569:d369:96ed,0.00%,46.74ms,0.25mb/s,2mb,查询,2026/07/06 13:34:58
