序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.164,0.00%,43.68ms,29.84mb/s,238.72mb,查询,2026/07/28 17:33:23
2,电信,104.18.38.117,0.00%,41.70ms,3.12mb/s,24.96mb,查询,2026/07/28 17:33:23
3,电信,162.159.14.193,0.00%,43.88ms,3.09mb/s,24.72mb,查询,2026/07/28 17:33:23
4,电信,162.159.48.67,0.00%,43.85ms,0.54mb/s,4.32mb,查询,2026/07/28 17:33:23
5,电信,162.159.62.174,0.00%,43.96ms,0.54mb/s,4.32mb,查询,2026/07/28 17:33:23
6,电信,162.159.25.124,0.00%,43.16ms,0.53mb/s,4.24mb,查询,2026/07/28 17:33:23
7,电信,162.159.21.183,0.00%,43.59ms,0.45mb/s,3.6mb,查询,2026/07/28 17:33:23
8,电信,104.18.33.116,0.00%,43.70ms,0.45mb/s,3.6mb,查询,2026/07/28 17:33:23
9,电信,172.64.33.209,0.00%,44.04ms,0.35mb/s,2.8mb,查询,2026/07/28 17:33:23
10,电信,162.159.3.42,0.00%,43.84ms,0.33mb/s,2.64mb,查询,2026/07/28 17:33:23
11,联通,104.17.156.117,0.00%,153.70ms,23.97mb/s,191.76mb,查询,2026/07/28 17:33:19
12,联通,104.17.144.36,0.00%,154.32ms,23.37mb/s,186.96mb,查询,2026/07/28 17:33:19
13,联通,104.17.151.76,0.00%,149.24ms,23.29mb/s,186.32mb,查询,2026/07/28 17:33:19
14,联通,104.17.130.114,0.00%,152.41ms,20.14mb/s,161.12mb,查询,2026/07/28 17:33:19
15,联通,104.26.12.112,0.00%,137.74ms,0.84mb/s,6.72mb,查询,2026/07/28 17:33:19
16,联通,172.67.79.137,0.00%,132.72ms,0.51mb/s,4.08mb,查询,2026/07/28 17:33:19
17,联通,104.20.18.175,0.00%,130.42ms,0.15mb/s,1.2mb,查询,2026/07/28 17:33:19
18,联通,104.20.23.233,0.00%,128.21ms,0.12mb/s,0.96mb,查询,2026/07/28 17:33:19
19,联通,162.159.154.57,0.00%,129.13ms,0.12mb/s,0.96mb,查询,2026/07/28 17:33:19
20,联通,162.159.152.159,0.00%,131.36ms,0.11mb/s,0.88mb,查询,2026/07/28 17:33:19
21,移动,104.17.123.129,0.00%,72.99ms,0.34mb/s,2.72mb,查询,2026/07/28 17:34:25
22,移动,104.17.101.130,0.00%,60.27ms,0.20mb/s,1.6mb,查询,2026/07/28 17:34:25
23,移动,172.64.145.162,0.00%,50.53ms,0.20mb/s,1.6mb,查询,2026/07/28 17:34:25
