序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.41,0.00%,42.50ms,72.44mb/s,579.52mb,查询,2026/07/16 00:32:29
2,电信,172.64.42.37,0.00%,43.70ms,71.68mb/s,573.44mb,查询,2026/07/16 00:32:29
3,电信,162.159.3.246,0.00%,43.45ms,71.14mb/s,569.12mb,查询,2026/07/16 00:32:29
4,电信,162.159.16.112,0.00%,43.59ms,70.59mb/s,564.72mb,查询,2026/07/16 00:32:29
5,电信,172.64.151.42,0.00%,43.48ms,70.39mb/s,563.12mb,查询,2026/07/16 00:32:29
6,电信,162.159.24.221,0.00%,43.52ms,70.23mb/s,561.84mb,查询,2026/07/16 00:32:29
7,电信,162.159.27.52,0.00%,43.52ms,69.15mb/s,553.2mb,查询,2026/07/16 00:32:29
8,电信,172.64.147.84,0.00%,43.17ms,68.85mb/s,550.8mb,查询,2026/07/16 00:32:29
9,电信,162.159.10.92,0.00%,42.97ms,68.82mb/s,550.56mb,查询,2026/07/16 00:32:29
10,电信,162.159.9.38,0.00%,43.45ms,66.49mb/s,531.92mb,查询,2026/07/16 00:32:29
11,联通,162.159.151.87,0.00%,131.05ms,1.27mb/s,10.16mb,查询,2026/07/16 00:32:06
12,联通,104.20.22.86,0.00%,131.38ms,0.55mb/s,4.4mb,查询,2026/07/16 00:32:06
13,联通,162.159.150.50,0.00%,130.04ms,0.27mb/s,2.16mb,查询,2026/07/16 00:32:06
14,联通,162.159.137.106,0.00%,132.21ms,0.20mb/s,1.6mb,查询,2026/07/16 00:32:06
15,联通,172.67.73.198,0.00%,132.59ms,0.18mb/s,1.44mb,查询,2026/07/16 00:32:06
16,联通,162.159.133.139,0.00%,131.00ms,0.15mb/s,1.2mb,查询,2026/07/16 00:32:06
17,联通,172.67.67.12,0.00%,130.85ms,0.15mb/s,1.2mb,查询,2026/07/16 00:32:06
18,联通,104.26.9.208,0.00%,131.51ms,0.13mb/s,1.04mb,查询,2026/07/16 00:32:06
19,联通,162.159.139.111,0.00%,132.65ms,0.12mb/s,0.96mb,查询,2026/07/16 00:32:06
20,联通,172.67.78.79,0.00%,129.41ms,0.11mb/s,0.88mb,查询,2026/07/16 00:32:06
21,移动,172.64.159.96,0.00%,49.90ms,14.57mb/s,116.56mb,查询,2026/07/16 00:32:48
22,移动,172.64.229.252,0.00%,49.10ms,14.55mb/s,116.4mb,查询,2026/07/16 00:32:48
23,移动,104.19.56.35,0.00%,49.42ms,14.15mb/s,113.2mb,查询,2026/07/16 00:32:48
24,移动,104.19.37.238,0.00%,50.38ms,13.97mb/s,111.76mb,查询,2026/07/16 00:32:48
25,移动,172.64.156.138,0.00%,49.16ms,12.09mb/s,96.72mb,查询,2026/07/16 00:32:48
26,移动,104.19.49.198,0.00%,49.66ms,11.86mb/s,94.88mb,查询,2026/07/16 00:32:48
27,移动,172.64.158.123,0.00%,49.97ms,10.46mb/s,83.68mb,查询,2026/07/16 00:32:48
28,移动,172.64.155.131,0.00%,49.01ms,8.82mb/s,70.56mb,查询,2026/07/16 00:32:48
29,移动,172.64.147.146,0.00%,49.04ms,7.25mb/s,58mb,查询,2026/07/16 00:32:48
30,移动,172.64.152.52,0.00%,49.80ms,4.41mb/s,35.28mb,查询,2026/07/16 00:32:48
31,多线,172.64.52.166,0.00%,62.59ms,14.51mb/s,116.08mb,查询,2026/07/16 00:32:53
32,多线,162.159.0.171,0.00%,68.56ms,14.34mb/s,114.72mb,查询,2026/07/16 00:32:53
33,多线,162.159.60.153,0.00%,67.86ms,14.28mb/s,114.24mb,查询,2026/07/16 00:32:53
34,多线,162.159.38.246,0.00%,67.35ms,14.21mb/s,113.68mb,查询,2026/07/16 00:32:53
35,多线,162.159.45.252,0.00%,42.01ms,14.04mb/s,112.32mb,查询,2026/07/16 00:32:53
36,多线,162.159.33.158,0.00%,66.56ms,11.32mb/s,90.56mb,查询,2026/07/16 00:32:53
37,多线,172.64.229.208,0.00%,47.31ms,11.12mb/s,88.96mb,查询,2026/07/16 00:32:53
38,多线,172.64.40.69,0.00%,67.96ms,0.14mb/s,1.12mb,查询,2026/07/16 00:32:53
39,多线,104.18.36.28,0.00%,67.32ms,0.13mb/s,1.04mb,查询,2026/07/16 00:32:53
40,多线,162.159.39.173,0.00%,55.09ms,0.10mb/s,0.8mb,查询,2026/07/16 00:32:53
41,IPV6,2a06:98c1:3101:cc:e9db:3089:3c74:d921,0.00%,42.74ms,34.10mb/s,272.8mb,查询,2026/07/16 00:34:28
42,IPV6,2a06:98c1:3109::db43:9132:a2c1,0.00%,42.83ms,32.05mb/s,256.4mb,查询,2026/07/16 00:34:28
43,IPV6,2a06:98c1:3101:f:a715:2150:abec:1e31,0.00%,42.90ms,31.00mb/s,248mb,查询,2026/07/16 00:34:28
44,IPV6,2a06:98c1:3108:4266:d4ff:73e4:ce7d:a17e,0.00%,42.83ms,30.15mb/s,241.2mb,查询,2026/07/16 00:34:28
45,IPV6,2a06:98c1:310c:2e:79ad:9141:7fab:a0f,0.00%,42.82ms,30.05mb/s,240.4mb,查询,2026/07/16 00:34:28
46,IPV6,2a06:98c1:3109::f968:dfad:dc49,0.00%,42.38ms,29.93mb/s,239.44mb,查询,2026/07/16 00:34:28
47,IPV6,2a06:98c1:3101:ceb0:55da:f8fc:8a7b:563d,0.00%,42.62ms,29.78mb/s,238.24mb,查询,2026/07/16 00:34:28
48,IPV6,2a06:98c1:3101:0:c7:80eb:9bfb:8ad6,0.00%,42.47ms,29.49mb/s,235.92mb,查询,2026/07/16 00:34:28
49,IPV6,2a06:98c1:310e::9562:3008:7695,0.00%,42.76ms,0.39mb/s,3.12mb,查询,2026/07/16 00:34:28
50,IPV6,2803:f800:50:443:59e8:5533:ac8d:4101,0.00%,42.65ms,0.22mb/s,1.76mb,查询,2026/07/16 00:34:28
