序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.121,0.00%,46.67ms,20.18mb/s,161.44mb,查询,2026/06/29 17:03:39
2,电信,162.159.43.203,0.00%,46.60ms,0.72mb/s,5.76mb,查询,2026/06/29 17:03:39
3,电信,162.159.17.32,0.00%,46.61ms,0.52mb/s,4.16mb,查询,2026/06/29 17:03:39
4,电信,172.64.34.213,0.00%,46.57ms,0.52mb/s,4.16mb,查询,2026/06/29 17:03:39
5,电信,162.159.22.62,0.00%,46.67ms,0.44mb/s,3.52mb,查询,2026/06/29 17:03:39
6,电信,162.159.36.2,0.00%,46.68ms,0.42mb/s,3.36mb,查询,2026/06/29 17:03:39
7,电信,108.162.192.20,0.00%,46.44ms,0.37mb/s,2.96mb,查询,2026/06/29 17:03:39
8,电信,162.159.20.117,0.00%,46.31ms,0.31mb/s,2.48mb,查询,2026/06/29 17:03:39
9,电信,104.18.47.131,0.00%,46.29ms,0.31mb/s,2.48mb,查询,2026/06/29 17:03:39
10,电信,162.159.23.99,0.00%,46.50ms,0.30mb/s,2.4mb,查询,2026/06/29 17:03:39
11,联通,104.24.252.238,0.00%,178.25ms,18.66mb/s,149.28mb,查询,2026/06/29 17:02:23
12,联通,104.24.144.140,0.00%,177.38ms,18.64mb/s,149.12mb,查询,2026/06/29 17:02:23
13,联通,172.66.43.103,0.00%,177.53ms,18.02mb/s,144.16mb,查询,2026/06/29 17:02:23
14,联通,162.159.160.113,0.00%,160.59ms,17.57mb/s,140.56mb,查询,2026/06/29 17:02:23
15,联通,104.18.61.109,0.00%,176.85ms,12.52mb/s,100.16mb,查询,2026/06/29 17:02:23
16,联通,104.18.52.213,0.00%,178.39ms,6.89mb/s,55.12mb,查询,2026/06/29 17:02:23
17,联通,104.26.3.168,0.00%,143.05ms,0.18mb/s,1.44mb,查询,2026/06/29 17:02:23
18,联通,172.67.74.160,0.00%,139.63ms,0.11mb/s,0.88mb,查询,2026/06/29 17:02:23
19,联通,172.67.78.192,0.00%,141.33ms,0.11mb/s,0.88mb,查询,2026/06/29 17:02:23
20,联通,104.26.5.97,0.00%,140.11ms,0.11mb/s,0.88mb,查询,2026/06/29 17:02:23
21,移动,104.25.255.12,0.00%,95.89ms,12.19mb/s,97.52mb,查询,2026/06/29 17:03:43
22,移动,104.25.242.133,0.00%,96.38ms,8.11mb/s,64.88mb,查询,2026/06/29 17:03:43
23,移动,104.17.180.3,0.00%,93.63ms,0.36mb/s,2.88mb,查询,2026/06/29 17:03:43
24,移动,104.19.148.118,0.00%,91.82ms,0.31mb/s,2.48mb,查询,2026/06/29 17:03:43
25,移动,172.64.158.80,0.00%,84.43ms,0.23mb/s,1.84mb,查询,2026/06/29 17:03:43
26,移动,104.17.211.203,0.00%,91.12ms,0.17mb/s,1.36mb,查询,2026/06/29 17:03:43
27,移动,104.19.155.130,0.00%,69.70ms,0.16mb/s,1.28mb,查询,2026/06/29 17:03:43
28,移动,104.17.217.199,0.00%,64.23ms,0.11mb/s,0.88mb,查询,2026/06/29 17:03:43
29,移动,104.17.21.69,0.00%,81.49ms,0.11mb/s,0.88mb,查询,2026/06/29 17:03:43
30,移动,172.64.145.101,0.00%,52.31ms,0.11mb/s,0.88mb,查询,2026/06/29 17:03:43
31,多线,172.64.52.37,0.00%,42.06ms,14.71mb/s,117.68mb,查询,2026/06/29 17:02:53
32,多线,108.162.198.231,0.00%,66.91ms,14.59mb/s,116.72mb,查询,2026/06/29 17:02:53
33,多线,162.159.44.187,0.00%,49.53ms,14.43mb/s,115.44mb,查询,2026/06/29 17:02:53
34,多线,162.159.38.63,0.00%,60.57ms,14.39mb/s,115.12mb,查询,2026/06/29 17:02:53
