序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.49.96,0.00%,159.75ms,4.53mb/s,36.24mb,查询,2026/09/13 16:06:47
2,电信,104.18.56.180,0.00%,159.74ms,3.13mb/s,25.04mb,查询,2026/09/13 16:06:47
3,电信,172.64.190.63,0.00%,160.06ms,2.82mb/s,22.56mb,查询,2026/09/13 16:06:47
4,电信,172.64.159.207,0.00%,45.90ms,1.15mb/s,9.2mb,查询,2026/09/13 16:06:47
5,电信,104.16.101.107,0.00%,159.57ms,0.81mb/s,6.48mb,查询,2026/09/13 16:06:47
6,电信,172.64.79.95,0.00%,158.23ms,0.65mb/s,5.2mb,查询,2026/09/13 16:06:47
7,电信,172.64.229.49,0.00%,52.08ms,0.54mb/s,4.32mb,查询,2026/09/13 16:06:47
8,电信,172.64.150.166,0.00%,45.98ms,0.46mb/s,3.68mb,查询,2026/09/13 16:06:47
9,电信,104.18.32.239,0.00%,78.55ms,0.35mb/s,2.8mb,查询,2026/09/13 16:06:47
10,电信,172.64.158.115,0.00%,44.50ms,0.34mb/s,2.72mb,查询,2026/09/13 16:06:47
11,联通,162.159.144.189,0.00%,63.51ms,9.30mb/s,74.4mb,查询,2026/09/13 16:02:02
12,联通,172.67.73.254,0.00%,68.57ms,7.01mb/s,56.08mb,查询,2026/09/13 16:02:02
13,联通,162.159.154.230,0.00%,68.94ms,4.72mb/s,37.76mb,查询,2026/09/13 16:02:02
14,联通,172.67.70.217,0.00%,67.88ms,4.58mb/s,36.64mb,查询,2026/09/13 16:02:02
15,联通,104.20.16.116,0.00%,69.19ms,4.30mb/s,34.4mb,查询,2026/09/13 16:02:02
16,联通,172.67.68.115,0.00%,68.24ms,3.91mb/s,31.28mb,查询,2026/09/13 16:02:02
17,联通,162.159.153.128,0.00%,69.81ms,3.88mb/s,31.04mb,查询,2026/09/13 16:02:02
18,联通,104.20.25.139,0.00%,69.41ms,2.26mb/s,18.08mb,查询,2026/09/13 16:02:02
