序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.226,0.00%,46.59ms,65.32mb/s,522.56mb,查询,2026/06/29 06:12:36
2,电信,108.162.192.6,0.00%,46.43ms,64.11mb/s,512.88mb,查询,2026/06/29 06:12:36
3,电信,104.18.34.53,0.00%,46.57ms,62.42mb/s,499.36mb,查询,2026/06/29 06:12:36
4,电信,104.18.45.140,0.00%,46.65ms,57.16mb/s,457.28mb,查询,2026/06/29 06:12:36
5,电信,162.159.20.82,0.00%,45.85ms,56.05mb/s,448.4mb,查询,2026/06/29 06:12:36
6,电信,108.162.193.230,0.00%,46.09ms,52.16mb/s,417.28mb,查询,2026/06/29 06:12:36
7,电信,162.159.41.33,0.00%,46.61ms,43.14mb/s,345.12mb,查询,2026/06/29 06:12:36
8,电信,162.159.33.14,0.00%,46.43ms,42.77mb/s,342.16mb,查询,2026/06/29 06:12:36
9,电信,172.64.149.92,0.00%,46.34ms,29.27mb/s,234.16mb,查询,2026/06/29 06:12:36
10,电信,108.162.196.228,0.00%,46.59ms,11.89mb/s,95.12mb,查询,2026/06/29 06:12:36
11,联通,104.17.141.182,0.00%,160.88ms,23.86mb/s,190.88mb,查询,2026/06/29 06:12:18
12,联通,104.17.148.219,0.00%,163.55ms,23.69mb/s,189.52mb,查询,2026/06/29 06:12:18
13,联通,104.17.132.40,0.00%,151.58ms,22.90mb/s,183.2mb,查询,2026/06/29 06:12:18
14,联通,104.17.128.117,0.00%,161.28ms,20.15mb/s,161.2mb,查询,2026/06/29 06:12:18
15,联通,104.17.152.28,0.00%,163.33ms,20.04mb/s,160.32mb,查询,2026/06/29 06:12:18
16,联通,104.29.125.228,0.00%,161.10ms,18.09mb/s,144.72mb,查询,2026/06/29 06:12:18
17,联通,104.26.7.171,0.00%,143.17ms,0.18mb/s,1.44mb,查询,2026/06/29 06:12:18
18,联通,104.26.4.44,0.00%,140.16ms,0.16mb/s,1.28mb,查询,2026/06/29 06:12:18
19,联通,172.67.75.162,0.00%,143.99ms,0.15mb/s,1.2mb,查询,2026/06/29 06:12:18
20,联通,172.67.74.55,0.00%,143.47ms,0.12mb/s,0.96mb,查询,2026/06/29 06:12:18
21,移动,104.17.178.30,0.00%,65.20ms,0.29mb/s,2.32mb,查询,2026/06/29 06:18:57
22,移动,104.16.240.174,0.00%,60.24ms,0.23mb/s,1.84mb,查询,2026/06/29 06:18:57
23,移动,104.19.153.112,0.00%,57.78ms,0.20mb/s,1.6mb,查询,2026/06/29 06:18:57
24,移动,104.18.35.55,0.00%,55.08ms,0.18mb/s,1.44mb,查询,2026/06/29 06:18:57
25,移动,104.19.62.243,0.00%,54.46ms,0.18mb/s,1.44mb,查询,2026/06/29 06:18:57
26,移动,104.17.98.163,0.00%,52.50ms,0.17mb/s,1.36mb,查询,2026/06/29 06:18:57
27,移动,104.17.157.59,0.00%,64.32ms,0.16mb/s,1.28mb,查询,2026/06/29 06:18:57
28,移动,104.17.144.38,0.00%,59.21ms,0.14mb/s,1.12mb,查询,2026/06/29 06:18:57
29,移动,104.19.34.181,0.00%,60.87ms,0.14mb/s,1.12mb,查询,2026/06/29 06:18:57
30,移动,104.17.155.47,0.00%,65.44ms,0.11mb/s,0.88mb,查询,2026/06/29 06:18:57
31,多线,172.64.53.128,0.00%,68.22ms,14.92mb/s,119.36mb,查询,2026/06/29 06:12:51
32,多线,172.64.157.43,0.00%,68.24ms,14.82mb/s,118.56mb,查询,2026/06/29 06:12:51
33,多线,172.64.229.156,0.00%,37.41ms,14.42mb/s,115.36mb,查询,2026/06/29 06:12:51
34,多线,162.159.39.50,0.00%,60.20ms,14.42mb/s,115.36mb,查询,2026/06/29 06:12:51
35,多线,172.64.48.63,0.00%,67.34ms,14.34mb/s,114.72mb,查询,2026/06/29 06:12:51
36,多线,104.18.39.253,0.00%,67.53ms,14.13mb/s,113.04mb,查询,2026/06/29 06:12:51
37,多线,173.245.59.113,0.00%,67.69ms,4.31mb/s,34.48mb,查询,2026/06/29 06:12:51
38,多线,162.159.7.240,0.00%,66.53ms,0.65mb/s,5.2mb,查询,2026/06/29 06:12:51
39,多线,108.162.198.23,0.00%,50.45ms,0.18mb/s,1.44mb,查询,2026/06/29 06:12:51
40,多线,162.159.9.140,0.00%,68.08ms,0.14mb/s,1.12mb,查询,2026/06/29 06:12:51
41,IPV6,2a06:98c1:3100::d12c:c4eb:a574,0.00%,46.66ms,31.89mb/s,255.12mb,查询,2026/06/29 06:04:28
42,IPV6,2a06:98c1:3108:a5:96fa:cb0a:dfe9:53ca,0.00%,46.64ms,30.02mb/s,240.16mb,查询,2026/06/29 06:04:28
43,IPV6,2a06:98c1:3108:d6:2b14:4e22:16ee:1d30,0.00%,46.71ms,29.93mb/s,239.44mb,查询,2026/06/29 06:04:28
44,IPV6,2a06:98c1:310a:d568:1d95:39ed:b09a:b2d7,0.00%,46.67ms,28.33mb/s,226.64mb,查询,2026/06/29 06:04:28
45,IPV6,2a06:98c1:310c:f5:c5c9:ea10:6581:2e4,0.00%,46.70ms,21.66mb/s,173.28mb,查询,2026/06/29 06:04:28
46,IPV6,2a06:98c1:310c:95:df86:59ae:ebdf:559d,0.00%,46.61ms,2.48mb/s,19.84mb,查询,2026/06/29 06:04:28
47,IPV6,2a06:98c1:310a:57:7cdd:dee3:1dd:f78c,0.00%,46.44ms,2.27mb/s,18.16mb,查询,2026/06/29 06:04:28
48,IPV6,2a06:98c1:3107:f475:e285:f3de:e78d:9925,0.00%,46.57ms,0.80mb/s,6.4mb,查询,2026/06/29 06:04:28
49,IPV6,2a06:98c1:310c:a5a:bb46:57b3:bc5d:e827,0.00%,46.47ms,0.54mb/s,4.32mb,查询,2026/06/29 06:04:28
50,IPV6,2400:cb00:2049:faa1:9ee9:c9d0:75d7:6080,0.00%,46.69ms,0.14mb/s,1.12mb,查询,2026/06/29 06:04:28
