序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.32,0.00%,51.85ms,60.85mb/s,486.8mb,查询,2026/09/18 14:37:06
2,电信,104.18.13.139,0.00%,157.66ms,3.37mb/s,26.96mb,查询,2026/09/18 14:37:06
3,电信,104.17.41.213,0.00%,157.71ms,0.67mb/s,5.36mb,查询,2026/09/18 14:37:06
4,电信,104.19.34.19,0.00%,157.38ms,0.53mb/s,4.24mb,查询,2026/09/18 14:37:06
5,电信,104.16.163.199,0.00%,157.75ms,0.52mb/s,4.16mb,查询,2026/09/18 14:37:06
6,电信,172.64.91.250,0.00%,156.51ms,0.40mb/s,3.2mb,查询,2026/09/18 14:37:06
7,电信,104.16.167.201,0.00%,157.40ms,0.39mb/s,3.12mb,查询,2026/09/18 14:37:06
8,电信,104.19.2.129,0.00%,157.11ms,0.39mb/s,3.12mb,查询,2026/09/18 14:37:06
9,电信,104.17.145.133,0.00%,157.48ms,0.38mb/s,3.04mb,查询,2026/09/18 14:37:06
10,电信,172.64.145.205,0.00%,49.36ms,0.31mb/s,2.48mb,查询,2026/09/18 14:37:06
11,联通,104.26.2.128,0.00%,69.19ms,5.41mb/s,43.28mb,查询,2026/09/18 14:31:52
12,联通,104.26.10.217,0.00%,68.75ms,2.42mb/s,19.36mb,查询,2026/09/18 14:31:52
13,联通,104.20.21.130,0.00%,66.71ms,1.77mb/s,14.16mb,查询,2026/09/18 14:31:52
14,联通,104.20.17.61,0.00%,67.70ms,1.32mb/s,10.56mb,查询,2026/09/18 14:31:52
15,联通,104.26.9.107,0.00%,67.60ms,0.81mb/s,6.48mb,查询,2026/09/18 14:31:52
16,联通,162.159.148.48,0.00%,68.51ms,0.78mb/s,6.24mb,查询,2026/09/18 14:31:52
17,联通,162.159.150.135,0.00%,67.03ms,0.70mb/s,5.6mb,查询,2026/09/18 14:31:52
18,联通,104.26.5.40,0.00%,68.60ms,0.68mb/s,5.44mb,查询,2026/09/18 14:31:52
19,联通,172.67.74.115,0.00%,66.57ms,0.59mb/s,4.72mb,查询,2026/09/18 14:31:52
20,联通,104.20.26.72,0.00%,68.55ms,0.48mb/s,3.84mb,查询,2026/09/18 14:31:52
21,移动,104.18.44.153,0.00%,64.70ms,0.17mb/s,1.36mb,查询,2026/09/18 14:34:40
22,移动,104.16.146.60,0.00%,97.79ms,0.17mb/s,1.36mb,查询,2026/09/18 14:34:40
23,移动,104.17.184.232,0.00%,94.50ms,0.15mb/s,1.2mb,查询,2026/09/18 14:34:40
24,移动,104.17.124.151,0.00%,83.18ms,0.13mb/s,1.04mb,查询,2026/09/18 14:34:40
25,移动,104.17.113.56,0.00%,96.67ms,0.13mb/s,1.04mb,查询,2026/09/18 14:34:40
26,移动,104.17.161.192,0.00%,88.49ms,0.13mb/s,1.04mb,查询,2026/09/18 14:34:40
27,移动,104.17.212.90,0.00%,78.03ms,0.11mb/s,0.88mb,查询,2026/09/18 14:34:40
28,移动,104.17.121.95,0.00%,95.67ms,0.11mb/s,0.88mb,查询,2026/09/18 14:34:40
29,移动,104.19.41.169,0.00%,83.56ms,0.11mb/s,0.88mb,查询,2026/09/18 14:34:40
30,移动,104.19.153.145,0.00%,53.35ms,0.10mb/s,0.8mb,查询,2026/09/18 14:34:40
31,多线,172.64.229.76,0.00%,44.36ms,0.50mb/s,4mb,查询,2026/09/18 14:34:56
32,多线,172.64.149.251,0.00%,69.29ms,0.24mb/s,1.92mb,查询,2026/09/18 14:34:56
33,多线,104.18.47.91,0.00%,79.75ms,0.21mb/s,1.68mb,查询,2026/09/18 14:34:56
34,多线,104.18.35.206,0.00%,84.88ms,0.19mb/s,1.52mb,查询,2026/09/18 14:34:56
35,多线,104.18.34.197,0.00%,71.15ms,0.17mb/s,1.36mb,查询,2026/09/18 14:34:56
36,多线,104.18.46.59,0.00%,74.24ms,0.16mb/s,1.28mb,查询,2026/09/18 14:34:56
37,多线,104.18.41.229,0.00%,77.68ms,0.14mb/s,1.12mb,查询,2026/09/18 14:34:56
38,多线,104.18.39.108,0.00%,85.34ms,0.13mb/s,1.04mb,查询,2026/09/18 14:34:56
39,多线,172.64.155.203,0.00%,72.82ms,0.11mb/s,0.88mb,查询,2026/09/18 14:34:56
