序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.114,0.00%,47.32ms,0.80mb/s,6.4mb,查询,2026/07/08 20:04:52
2,电信,172.64.148.105,0.00%,47.03ms,0.76mb/s,6.08mb,查询,2026/07/08 20:04:52
3,电信,172.64.33.206,0.00%,47.53ms,0.73mb/s,5.84mb,查询,2026/07/08 20:04:52
4,电信,172.64.146.41,0.00%,47.46ms,0.70mb/s,5.6mb,查询,2026/07/08 20:04:52
5,电信,162.159.14.138,0.00%,47.10ms,0.41mb/s,3.28mb,查询,2026/07/08 20:04:52
6,电信,172.64.158.134,0.00%,46.92ms,0.38mb/s,3.04mb,查询,2026/07/08 20:04:52
7,电信,104.18.34.172,0.00%,47.40ms,0.37mb/s,2.96mb,查询,2026/07/08 20:04:52
8,电信,172.64.35.156,0.00%,46.84ms,0.34mb/s,2.72mb,查询,2026/07/08 20:04:52
9,电信,162.159.61.23,0.00%,47.08ms,0.34mb/s,2.72mb,查询,2026/07/08 20:04:52
10,电信,198.41.222.223,0.00%,47.43ms,0.33mb/s,2.64mb,查询,2026/07/08 20:04:52
11,联通,104.29.126.3,0.00%,144.44ms,24.38mb/s,195.04mb,查询,2026/07/08 20:02:20
12,联通,162.159.160.55,0.00%,147.22ms,24.01mb/s,192.08mb,查询,2026/07/08 20:02:20
13,联通,104.29.124.129,0.00%,142.97ms,17.67mb/s,141.36mb,查询,2026/07/08 20:02:20
14,联通,172.67.70.185,0.00%,134.57ms,0.38mb/s,3.04mb,查询,2026/07/08 20:02:20
15,联通,104.26.8.83,0.00%,133.13ms,0.31mb/s,2.48mb,查询,2026/07/08 20:02:20
16,联通,104.20.31.251,0.00%,131.82ms,0.28mb/s,2.24mb,查询,2026/07/08 20:02:20
17,联通,172.67.72.239,0.00%,130.79ms,0.19mb/s,1.52mb,查询,2026/07/08 20:02:20
18,联通,104.20.27.218,0.00%,133.06ms,0.17mb/s,1.36mb,查询,2026/07/08 20:02:20
19,联通,104.20.30.85,0.00%,136.85ms,0.13mb/s,1.04mb,查询,2026/07/08 20:02:20
20,联通,172.67.66.75,0.00%,133.64ms,0.11mb/s,0.88mb,查询,2026/07/08 20:02:20
21,移动,104.17.18.59,0.00%,48.43ms,18.46mb/s,147.68mb,查询,2026/07/08 20:02:53
22,移动,172.64.158.105,0.00%,48.69ms,15.97mb/s,127.76mb,查询,2026/07/08 20:02:53
23,移动,104.17.217.120,0.00%,49.41ms,13.56mb/s,108.48mb,查询,2026/07/08 20:02:53
24,移动,104.17.116.9,0.00%,49.13ms,12.42mb/s,99.36mb,查询,2026/07/08 20:02:53
25,移动,104.19.62.247,0.00%,49.34ms,12.14mb/s,97.12mb,查询,2026/07/08 20:02:53
26,移动,104.18.94.220,0.00%,49.37ms,11.56mb/s,92.48mb,查询,2026/07/08 20:02:53
27,移动,104.17.168.239,0.00%,47.62ms,10.30mb/s,82.4mb,查询,2026/07/08 20:02:53
28,移动,172.64.155.1,0.00%,49.35ms,9.76mb/s,78.08mb,查询,2026/07/08 20:02:53
29,移动,104.17.114.134,0.00%,48.36ms,9.01mb/s,72.08mb,查询,2026/07/08 20:02:53
30,移动,104.17.164.193,0.00%,49.16ms,5.78mb/s,46.24mb,查询,2026/07/08 20:02:53
31,多线,172.64.33.174,0.00%,70.33ms,0.48mb/s,3.84mb,查询,2026/07/08 20:02:56
32,多线,172.64.35.167,0.00%,69.89ms,0.47mb/s,3.76mb,查询,2026/07/08 20:02:56
33,多线,104.18.38.22,0.00%,70.37ms,0.45mb/s,3.6mb,查询,2026/07/08 20:02:56
34,多线,104.18.43.136,0.00%,69.78ms,0.24mb/s,1.92mb,查询,2026/07/08 20:02:56
35,多线,172.64.152.233,0.00%,69.26ms,0.23mb/s,1.84mb,查询,2026/07/08 20:02:56
36,多线,172.64.49.41,0.00%,69.14ms,0.22mb/s,1.76mb,查询,2026/07/08 20:02:56
37,多线,172.64.155.79,0.00%,68.45ms,0.20mb/s,1.6mb,查询,2026/07/08 20:02:56
38,多线,172.64.41.241,0.00%,70.08ms,0.18mb/s,1.44mb,查询,2026/07/08 20:02:56
39,多线,172.64.32.115,0.00%,68.49ms,0.16mb/s,1.28mb,查询,2026/07/08 20:02:56
40,多线,172.64.147.247,0.00%,67.29ms,0.15mb/s,1.2mb,查询,2026/07/08 20:02:56
41,IPV6,2a06:98c1:3107:de1e:6f19:8fad:8fef:a677,0.00%,47.65ms,2.51mb/s,20.08mb,查询,2026/07/08 20:05:00
42,IPV6,2a06:98c1:3100:0:658d:a68f:55cb:3cb5,0.00%,47.58ms,1.40mb/s,11.2mb,查询,2026/07/08 20:05:00
43,IPV6,2a06:98c1:51:c1:7470:f7f8:2477:5635,0.00%,47.47ms,0.62mb/s,4.96mb,查询,2026/07/08 20:05:00
44,IPV6,2a06:98c1:310f:0:2:e77e:c2e5:90a5,0.00%,47.67ms,0.29mb/s,2.32mb,查询,2026/07/08 20:05:00
45,IPV6,2a06:98c1:310d:a30:fc9c:5126:f7d:800a,0.00%,47.65ms,0.26mb/s,2.08mb,查询,2026/07/08 20:05:00
46,IPV6,2a06:98c1:3102:a29f:50c4:52b0:7835:8d27,0.00%,47.58ms,0.22mb/s,1.76mb,查询,2026/07/08 20:05:00
47,IPV6,2a06:98c1:3107:eacd:817f:89d0:deb1:4c72,0.00%,47.55ms,0.16mb/s,1.28mb,查询,2026/07/08 20:05:00
48,IPV6,2a06:98c1:50:817f:d57c:fe6b:4ee5:43ea,0.00%,47.63ms,0.14mb/s,1.12mb,查询,2026/07/08 20:05:00
49,IPV6,2a06:98c1:51:0:5c:dc:a51:99ed,0.00%,47.64ms,0.14mb/s,1.12mb,查询,2026/07/08 20:05:00
50,IPV6,2a06:98c1:310b:0:f2:4197:99c9:2bbc,0.00%,47.54ms,0.13mb/s,1.04mb,查询,2026/07/08 20:05:00
