序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.165,0.00%,46.37ms,64.39mb/s,515.12mb,查询,2026/06/22 08:52:41
2,电信,172.64.153.206,0.00%,46.49ms,63.79mb/s,510.32mb,查询,2026/06/22 08:52:41
3,电信,104.18.47.223,0.00%,46.34ms,52.91mb/s,423.28mb,查询,2026/06/22 08:52:41
4,电信,162.159.15.169,0.00%,46.40ms,48.06mb/s,384.48mb,查询,2026/06/22 08:52:41
5,电信,162.159.23.128,0.00%,46.39ms,30.29mb/s,242.32mb,查询,2026/06/22 08:52:41
6,电信,162.159.41.127,0.00%,46.29ms,0.59mb/s,4.72mb,查询,2026/06/22 08:52:41
7,电信,162.159.43.244,0.00%,46.36ms,0.54mb/s,4.32mb,查询,2026/06/22 08:52:41
8,电信,162.159.22.38,0.00%,46.19ms,0.53mb/s,4.24mb,查询,2026/06/22 08:52:41
9,电信,162.159.4.75,0.00%,46.15ms,0.45mb/s,3.6mb,查询,2026/06/22 08:52:41
10,电信,104.18.33.95,0.00%,46.20ms,0.45mb/s,3.6mb,查询,2026/06/22 08:52:41
11,联通,172.67.69.180,0.00%,121.48ms,2.57mb/s,20.56mb,查询,2026/06/22 08:51:56
12,联通,104.20.22.152,0.00%,118.92ms,0.59mb/s,4.72mb,查询,2026/06/22 08:51:56
13,联通,104.20.23.23,0.00%,121.53ms,0.48mb/s,3.84mb,查询,2026/06/22 08:51:56
14,联通,172.67.71.213,0.00%,121.48ms,0.42mb/s,3.36mb,查询,2026/06/22 08:51:56
15,联通,104.20.29.203,0.00%,121.77ms,0.38mb/s,3.04mb,查询,2026/06/22 08:51:56
16,联通,172.67.78.75,0.00%,121.54ms,0.34mb/s,2.72mb,查询,2026/06/22 08:51:56
17,联通,172.67.68.126,0.00%,123.12ms,0.26mb/s,2.08mb,查询,2026/06/22 08:51:56
18,联通,172.67.72.4,0.00%,120.52ms,0.25mb/s,2mb,查询,2026/06/22 08:51:56
19,联通,104.26.15.121,0.00%,123.17ms,0.19mb/s,1.52mb,查询,2026/06/22 08:51:56
20,联通,104.20.28.2,0.00%,121.72ms,0.10mb/s,0.8mb,查询,2026/06/22 08:51:56
21,移动,104.17.118.89,0.00%,52.41ms,0.48mb/s,3.84mb,查询,2026/06/22 08:48:47
22,移动,172.64.155.174,0.00%,52.45ms,0.30mb/s,2.4mb,查询,2026/06/22 08:48:47
23,移动,104.17.176.206,0.00%,53.05ms,0.24mb/s,1.92mb,查询,2026/06/22 08:48:47
24,移动,104.17.99.227,0.00%,52.28ms,0.23mb/s,1.84mb,查询,2026/06/22 08:48:47
25,移动,104.17.120.144,0.00%,52.16ms,0.23mb/s,1.84mb,查询,2026/06/22 08:48:47
26,移动,104.17.122.95,0.00%,53.04ms,0.17mb/s,1.36mb,查询,2026/06/22 08:48:47
27,移动,104.19.159.22,0.00%,53.03ms,0.16mb/s,1.28mb,查询,2026/06/22 08:48:47
28,移动,104.17.119.33,0.00%,52.86ms,0.15mb/s,1.2mb,查询,2026/06/22 08:48:47
29,移动,104.17.182.51,0.00%,51.52ms,0.14mb/s,1.12mb,查询,2026/06/22 08:48:47
30,移动,104.18.33.31,0.00%,52.69ms,0.13mb/s,1.04mb,查询,2026/06/22 08:48:47
31,多线,162.159.39.136,0.00%,41.36ms,14.42mb/s,115.36mb,查询,2026/06/22 08:52:50
32,多线,162.159.43.29,0.00%,66.64ms,14.29mb/s,114.32mb,查询,2026/06/22 08:52:50
33,多线,162.159.38.65,0.00%,34.17ms,14.20mb/s,113.6mb,查询,2026/06/22 08:52:50
34,多线,162.159.44.205,0.00%,62.54ms,12.58mb/s,100.64mb,查询,2026/06/22 08:52:50
35,多线,172.64.147.157,0.00%,66.55ms,6.00mb/s,48mb,查询,2026/06/22 08:52:50
36,多线,104.18.46.217,0.00%,65.98ms,1.25mb/s,10mb,查询,2026/06/22 08:52:50
37,多线,172.64.52.19,0.00%,64.20ms,1.02mb/s,8.16mb,查询,2026/06/22 08:52:50
38,多线,172.64.53.168,0.00%,61.32ms,0.33mb/s,2.64mb,查询,2026/06/22 08:52:50
39,多线,172.64.229.210,0.00%,40.34ms,0.27mb/s,2.16mb,查询,2026/06/22 08:52:50
40,多线,108.162.198.105,0.00%,54.03ms,0.13mb/s,1.04mb,查询,2026/06/22 08:52:50
41,IPV6,2a06:98c1:3108:1e:eac1:76b2:1018:3501,0.00%,46.72ms,37.28mb/s,298.24mb,查询,2026/06/22 08:34:07
42,IPV6,2a06:98c1:50:d7:d404:7fe8:caad:eaf2,0.00%,46.43ms,32.24mb/s,257.92mb,查询,2026/06/22 08:34:07
43,IPV6,2a06:98c1:3105:7928:ca48:c704:894d:3b77,0.00%,46.69ms,26.64mb/s,213.12mb,查询,2026/06/22 08:34:07
44,IPV6,2a06:98c1:3109:e71d:59eb:86be:de5b:8049,0.00%,46.72ms,1.39mb/s,11.12mb,查询,2026/06/22 08:34:07
45,IPV6,2a06:98c1:3101:24f3:c276:9ba7:4f6c:e3f9,0.00%,46.64ms,0.49mb/s,3.92mb,查询,2026/06/22 08:34:07
46,IPV6,2a06:98c1:51:b90c:1b28:a178:ec3f:dcb7,0.00%,46.51ms,0.46mb/s,3.68mb,查询,2026/06/22 08:34:07
47,IPV6,2803:f800:51:c4f2:2501:c2fb:c866:ef90,0.00%,46.49ms,0.39mb/s,3.12mb,查询,2026/06/22 08:34:07
48,IPV6,2a06:98c1:3104:f3ae:3148:bb5d:260:74ae,0.00%,46.54ms,0.30mb/s,2.4mb,查询,2026/06/22 08:34:07
49,IPV6,2a06:98c1:50:0:d697:ed28:89bd:4421,0.00%,46.53ms,0.26mb/s,2.08mb,查询,2026/06/22 08:34:07
50,IPV6,2a06:98c1:3103:eb:6229:78ee:a8be:8bc7,0.00%,46.63ms,0.13mb/s,1.04mb,查询,2026/06/22 08:34:07
