序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.189,0.00%,51.12ms,60.72mb/s,485.76mb,查询,2026/06/24 14:30:31
2,电信,162.159.44.236,0.00%,51.37ms,54.18mb/s,433.44mb,查询,2026/06/24 14:30:31
3,电信,162.159.7.192,0.00%,46.32ms,0.89mb/s,7.12mb,查询,2026/06/24 14:30:31
4,电信,162.159.0.130,0.00%,46.74ms,0.80mb/s,6.4mb,查询,2026/06/24 14:30:31
5,电信,162.159.24.75,0.00%,47.27ms,0.55mb/s,4.4mb,查询,2026/06/24 14:30:31
6,电信,172.64.53.231,0.00%,51.14ms,0.41mb/s,3.28mb,查询,2026/06/24 14:30:31
7,电信,108.162.192.104,0.00%,46.78ms,0.39mb/s,3.12mb,查询,2026/06/24 14:30:31
8,电信,162.159.48.164,0.00%,47.22ms,0.38mb/s,3.04mb,查询,2026/06/24 14:30:31
9,电信,172.64.48.17,0.00%,46.64ms,0.31mb/s,2.48mb,查询,2026/06/24 14:30:31
10,电信,162.159.18.160,0.00%,47.09ms,0.31mb/s,2.48mb,查询,2026/06/24 14:30:31
11,联通,104.17.148.109,0.00%,154.01ms,13.94mb/s,111.52mb,查询,2026/06/24 14:32:50
12,联通,104.17.141.13,0.00%,161.60ms,11.92mb/s,95.36mb,查询,2026/06/24 14:32:50
13,联通,104.17.128.99,0.00%,161.52ms,11.60mb/s,92.8mb,查询,2026/06/24 14:32:50
14,联通,104.17.151.238,0.00%,165.35ms,7.88mb/s,63.04mb,查询,2026/06/24 14:32:50
15,联通,104.17.134.182,0.00%,165.62ms,7.74mb/s,61.92mb,查询,2026/06/24 14:32:50
16,联通,104.17.144.126,0.00%,165.76ms,7.51mb/s,60.08mb,查询,2026/06/24 14:32:50
17,联通,104.29.125.221,0.00%,161.49ms,6.87mb/s,54.96mb,查询,2026/06/24 14:32:50
18,联通,104.17.146.48,0.00%,161.16ms,4.24mb/s,33.92mb,查询,2026/06/24 14:32:50
19,联通,104.20.20.6,0.00%,140.77ms,0.30mb/s,2.4mb,查询,2026/06/24 14:32:50
20,联通,104.26.15.48,0.00%,138.54ms,0.16mb/s,1.28mb,查询,2026/06/24 14:32:50
21,移动,104.16.149.85,0.00%,59.63ms,0.28mb/s,2.24mb,查询,2026/06/24 14:34:22
22,移动,104.19.47.3,0.00%,56.36ms,0.25mb/s,2mb,查询,2026/06/24 14:34:22
23,移动,104.18.43.10,0.00%,54.08ms,0.24mb/s,1.92mb,查询,2026/06/24 14:34:22
24,移动,104.16.155.110,0.00%,63.45ms,0.19mb/s,1.52mb,查询,2026/06/24 14:34:22
25,移动,104.19.34.223,0.00%,54.94ms,0.17mb/s,1.36mb,查询,2026/06/24 14:34:22
26,移动,104.19.146.118,0.00%,65.24ms,0.14mb/s,1.12mb,查询,2026/06/24 14:34:22
27,移动,172.64.154.20,0.00%,53.18ms,0.11mb/s,0.88mb,查询,2026/06/24 14:34:22
28,移动,104.19.55.28,0.00%,57.95ms,0.11mb/s,0.88mb,查询,2026/06/24 14:34:22
29,移动,172.64.152.194,0.00%,55.76ms,0.10mb/s,0.8mb,查询,2026/06/24 14:34:22
30,移动,104.19.149.158,0.00%,58.26ms,0.10mb/s,0.8mb,查询,2026/06/24 14:34:22
31,多线,162.159.44.57,0.00%,68.62ms,15.14mb/s,121.12mb,查询,2026/06/24 14:33:44
32,多线,172.64.229.137,0.00%,48.47ms,13.94mb/s,111.52mb,查询,2026/06/24 14:33:44
33,多线,162.159.38.246,0.00%,68.82ms,2.29mb/s,18.32mb,查询,2026/06/24 14:33:44
34,多线,162.159.45.185,0.00%,61.66ms,1.24mb/s,9.92mb,查询,2026/06/24 14:33:44
35,多线,172.64.53.233,0.00%,55.04ms,0.51mb/s,4.08mb,查询,2026/06/24 14:33:44
36,多线,162.159.39.101,0.00%,62.57ms,0.27mb/s,2.16mb,查询,2026/06/24 14:33:44
37,多线,172.64.48.231,0.00%,68.83ms,0.19mb/s,1.52mb,查询,2026/06/24 14:33:44
38,多线,162.159.23.252,0.00%,69.99ms,0.18mb/s,1.44mb,查询,2026/06/24 14:33:44
39,多线,104.18.32.98,0.00%,69.88ms,0.16mb/s,1.28mb,查询,2026/06/24 14:33:44
40,多线,172.64.144.124,0.00%,69.28ms,0.14mb/s,1.12mb,查询,2026/06/24 14:33:44
41,IPV6,2803:f800:50:0:ec3c:e013:e450:cd18,0.00%,47.26ms,0.41mb/s,3.28mb,查询,2026/06/24 14:35:29
42,IPV6,2a06:98c1:310e:6e:38f:ad81:2c36:8c1e,0.00%,47.25ms,0.32mb/s,2.56mb,查询,2026/06/24 14:35:29
43,IPV6,2a06:98c1:3108:d3df:f4af:ab39:3fda:a3b9,0.00%,47.36ms,0.30mb/s,2.4mb,查询,2026/06/24 14:35:29
44,IPV6,2a06:98c1:3109:fb7a:edd1:2432:113c:3729,0.00%,47.59ms,0.18mb/s,1.44mb,查询,2026/06/24 14:35:29
45,IPV6,2a06:98c1:3106:e4:4904:60e4:f48f:ea9a,0.00%,47.04ms,0.16mb/s,1.28mb,查询,2026/06/24 14:35:29
46,IPV6,2a06:98c1:310d:68:3dbd:5cf8:95f1:9950,0.00%,46.88ms,0.14mb/s,1.12mb,查询,2026/06/24 14:35:29
47,IPV6,2a06:98c1:50:6a:16c3:61fa:a950:3570,0.00%,47.46ms,0.13mb/s,1.04mb,查询,2026/06/24 14:35:29
48,IPV6,2a06:98c1:310a::40:fd0a,0.00%,47.58ms,0.13mb/s,1.04mb,查询,2026/06/24 14:35:29
49,IPV6,2a06:98c1:51:3d09:5510:9b17:8227:6884,0.00%,47.46ms,0.12mb/s,0.96mb,查询,2026/06/24 14:35:29
50,IPV6,2a06:98c1:50:6a:16c3:cad2:80f2:e26e,0.00%,47.21ms,0.11mb/s,0.88mb,查询,2026/06/24 14:35:29
