序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.67,0.00%,46.30ms,68.78mb/s,550.24mb,查询,2026/06/25 19:32:18
2,电信,162.159.42.158,0.00%,46.30ms,68.36mb/s,546.88mb,查询,2026/06/25 19:32:18
3,电信,162.159.49.60,0.00%,46.24ms,66.98mb/s,535.84mb,查询,2026/06/25 19:32:18
4,电信,172.64.144.16,0.00%,46.26ms,66.94mb/s,535.52mb,查询,2026/06/25 19:32:18
5,电信,162.159.46.109,0.00%,46.11ms,66.90mb/s,535.2mb,查询,2026/06/25 19:32:18
6,电信,104.18.41.194,0.00%,46.25ms,66.09mb/s,528.72mb,查询,2026/06/25 19:32:18
7,电信,162.159.33.18,0.00%,46.34ms,65.98mb/s,527.84mb,查询,2026/06/25 19:32:18
8,电信,172.64.151.193,0.00%,46.36ms,65.36mb/s,522.88mb,查询,2026/06/25 19:32:18
9,电信,172.64.150.199,0.00%,45.81ms,63.32mb/s,506.56mb,查询,2026/06/25 19:32:18
10,电信,104.18.40.122,0.00%,46.14ms,62.14mb/s,497.12mb,查询,2026/06/25 19:32:18
11,联通,104.26.10.159,0.00%,88.17ms,41.42mb/s,331.36mb,查询,2026/06/25 19:31:44
12,联通,172.67.65.155,0.00%,88.73ms,41.00mb/s,328mb,查询,2026/06/25 19:31:44
13,联通,172.67.73.1,0.00%,88.69ms,39.03mb/s,312.24mb,查询,2026/06/25 19:31:44
14,联通,172.67.75.154,0.00%,87.92ms,38.50mb/s,308mb,查询,2026/06/25 19:31:44
15,联通,104.26.13.80,0.00%,87.79ms,32.59mb/s,260.72mb,查询,2026/06/25 19:31:44
16,联通,172.67.72.30,0.00%,85.97ms,28.35mb/s,226.8mb,查询,2026/06/25 19:31:44
17,联通,104.26.1.53,0.00%,86.89ms,28.23mb/s,225.84mb,查询,2026/06/25 19:31:44
18,联通,172.67.70.121,0.00%,88.40ms,27.92mb/s,223.36mb,查询,2026/06/25 19:31:44
19,联通,172.67.74.168,0.00%,86.92ms,26.47mb/s,211.76mb,查询,2026/06/25 19:31:44
20,联通,172.67.69.107,0.00%,86.34ms,22.44mb/s,179.52mb,查询,2026/06/25 19:31:44
21,移动,104.17.111.219,0.00%,50.78ms,14.64mb/s,117.12mb,查询,2026/06/25 19:32:50
22,移动,104.17.149.151,0.00%,50.41ms,14.56mb/s,116.48mb,查询,2026/06/25 19:32:50
23,移动,104.17.153.99,0.00%,51.06ms,14.45mb/s,115.6mb,查询,2026/06/25 19:32:50
24,移动,104.18.35.174,0.00%,50.49ms,13.93mb/s,111.44mb,查询,2026/06/25 19:32:50
25,移动,104.17.63.229,0.00%,50.77ms,13.78mb/s,110.24mb,查询,2026/06/25 19:32:50
26,移动,104.17.61.253,0.00%,50.83ms,13.71mb/s,109.68mb,查询,2026/06/25 19:32:50
27,移动,104.17.170.121,0.00%,50.26ms,13.61mb/s,108.88mb,查询,2026/06/25 19:32:50
28,移动,104.18.42.250,0.00%,51.00ms,11.86mb/s,94.88mb,查询,2026/06/25 19:32:50
29,移动,104.19.155.192,0.00%,51.22ms,11.72mb/s,93.76mb,查询,2026/06/25 19:32:50
30,移动,104.17.96.16,0.00%,49.44ms,10.85mb/s,86.8mb,查询,2026/06/25 19:32:50
31,多线,162.159.16.50,0.00%,66.81ms,17.58mb/s,140.64mb,查询,2026/06/25 19:32:46
32,多线,172.64.154.164,0.00%,67.08ms,16.98mb/s,135.84mb,查询,2026/06/25 19:32:46
33,多线,172.64.229.93,0.00%,53.18ms,15.58mb/s,124.64mb,查询,2026/06/25 19:32:46
34,多线,104.18.32.37,0.00%,67.47ms,14.26mb/s,114.08mb,查询,2026/06/25 19:32:46
35,多线,172.64.52.69,0.00%,67.06ms,14.24mb/s,113.92mb,查询,2026/06/25 19:32:46
36,多线,162.159.26.6,0.00%,65.68ms,13.95mb/s,111.6mb,查询,2026/06/25 19:32:46
37,多线,162.159.39.203,0.00%,56.36ms,0.71mb/s,5.68mb,查询,2026/06/25 19:32:46
