序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.41,0.00%,44.34ms,71.48mb/s,571.84mb,查询,2026/08/09 19:22:22
2,电信,104.18.44.112,0.00%,43.54ms,70.42mb/s,563.36mb,查询,2026/08/09 19:22:22
3,电信,172.64.149.169,0.00%,44.07ms,69.64mb/s,557.12mb,查询,2026/08/09 19:22:22
4,电信,172.64.151.217,0.00%,43.53ms,69.62mb/s,556.96mb,查询,2026/08/09 19:22:22
5,电信,172.64.159.248,0.00%,43.72ms,68.42mb/s,547.36mb,查询,2026/08/09 19:22:22
6,电信,104.18.35.165,0.00%,44.40ms,68.23mb/s,545.84mb,查询,2026/08/09 19:22:22
7,电信,172.64.155.89,0.00%,43.96ms,67.60mb/s,540.8mb,查询,2026/08/09 19:22:22
8,电信,104.18.37.9,0.00%,44.42ms,66.36mb/s,530.88mb,查询,2026/08/09 19:22:22
9,电信,172.64.156.43,0.00%,44.18ms,65.66mb/s,525.28mb,查询,2026/08/09 19:22:22
10,电信,172.64.154.87,0.00%,42.66ms,65.64mb/s,525.12mb,查询,2026/08/09 19:22:22
11,联通,162.159.134.218,0.00%,121.27ms,0.31mb/s,2.48mb,查询,2026/08/09 19:22:11
12,联通,162.159.154.3,0.00%,111.88ms,0.31mb/s,2.48mb,查询,2026/08/09 19:22:11
13,联通,162.159.145.212,0.00%,120.72ms,0.23mb/s,1.84mb,查询,2026/08/09 19:22:11
14,联通,104.20.30.211,0.00%,112.23ms,0.21mb/s,1.68mb,查询,2026/08/09 19:22:11
15,联通,162.159.155.214,0.00%,111.53ms,0.20mb/s,1.6mb,查询,2026/08/09 19:22:11
16,联通,104.20.27.34,0.00%,111.71ms,0.18mb/s,1.44mb,查询,2026/08/09 19:22:11
17,联通,162.159.150.81,0.00%,121.30ms,0.18mb/s,1.44mb,查询,2026/08/09 19:22:11
18,联通,162.159.148.94,0.00%,122.36ms,0.16mb/s,1.28mb,查询,2026/08/09 19:22:11
19,联通,162.159.139.183,0.00%,119.06ms,0.15mb/s,1.2mb,查询,2026/08/09 19:22:11
20,联通,162.159.132.27,0.00%,118.47ms,0.14mb/s,1.12mb,查询,2026/08/09 19:22:11
21,移动,172.64.145.195,0.00%,61.65ms,0.35mb/s,2.8mb,查询,2026/08/09 19:18:04
22,移动,104.16.42.215,0.00%,55.42ms,0.31mb/s,2.48mb,查询,2026/08/09 19:18:04
23,移动,104.19.35.196,0.00%,61.75ms,0.25mb/s,2mb,查询,2026/08/09 19:18:04
24,移动,172.64.157.65,0.00%,59.34ms,0.22mb/s,1.76mb,查询,2026/08/09 19:18:04
25,移动,172.64.144.59,0.00%,62.00ms,0.21mb/s,1.68mb,查询,2026/08/09 19:18:04
26,移动,104.16.40.28,0.00%,60.05ms,0.17mb/s,1.36mb,查询,2026/08/09 19:18:04
27,移动,104.17.189.105,0.00%,57.32ms,0.17mb/s,1.36mb,查询,2026/08/09 19:18:04
28,移动,172.64.155.197,0.00%,50.41ms,0.15mb/s,1.2mb,查询,2026/08/09 19:18:04
29,移动,104.19.63.23,0.00%,55.32ms,0.14mb/s,1.12mb,查询,2026/08/09 19:18:04
30,移动,172.64.147.67,0.00%,54.57ms,0.12mb/s,0.96mb,查询,2026/08/09 19:18:04
31,多线,104.18.33.72,0.00%,68.59ms,16.02mb/s,128.16mb,查询,2026/08/09 19:22:50
32,多线,172.64.229.17,0.00%,43.34ms,14.62mb/s,116.96mb,查询,2026/08/09 19:22:50
33,多线,172.64.149.0,0.00%,69.53ms,14.33mb/s,114.64mb,查询,2026/08/09 19:22:50
34,多线,104.18.35.195,0.00%,68.57ms,14.29mb/s,114.32mb,查询,2026/08/09 19:22:50
35,多线,172.64.146.6,0.00%,67.83ms,14.20mb/s,113.6mb,查询,2026/08/09 19:22:50
36,多线,172.64.157.26,0.00%,69.07ms,14.20mb/s,113.6mb,查询,2026/08/09 19:22:50
37,多线,104.18.37.11,0.00%,68.00ms,11.79mb/s,94.32mb,查询,2026/08/09 19:22:50
38,多线,172.64.148.93,0.00%,70.02ms,0.36mb/s,2.88mb,查询,2026/08/09 19:22:50
39,多线,172.64.144.245,0.00%,68.39ms,0.14mb/s,1.12mb,查询,2026/08/09 19:22:50
40,多线,104.18.38.35,0.00%,69.46ms,0.13mb/s,1.04mb,查询,2026/08/09 19:22:50
41,IPV6,2a06:98c1:3107:9b:1101:e7bd:ab81:d6da,0.00%,43.01ms,30.34mb/s,242.72mb,查询,2026/08/09 19:04:33
42,IPV6,2a06:98c1:3108:e835:572e:6686:e1f2:724f,0.00%,42.85ms,30.31mb/s,242.48mb,查询,2026/08/09 19:04:33
43,IPV6,2a06:98c1:3107:4daf:bb26:ec75:bee7:735a,0.00%,42.98ms,30.10mb/s,240.8mb,查询,2026/08/09 19:04:33
44,IPV6,2a06:98c1:3105::24dd:ce92:fb95,0.00%,42.69ms,30.10mb/s,240.8mb,查询,2026/08/09 19:04:33
45,IPV6,2a06:98c1:3100:0:d7a4:3d0d:432:5c26,0.00%,42.91ms,29.79mb/s,238.32mb,查询,2026/08/09 19:04:33
46,IPV6,2a06:98c1:310c::a102:e48e:fa5b,0.00%,42.96ms,29.66mb/s,237.28mb,查询,2026/08/09 19:04:33
47,IPV6,2a06:98c1:310a:0:8bc8:9083:1a7a:6022,0.00%,43.02ms,29.55mb/s,236.4mb,查询,2026/08/09 19:04:33
48,IPV6,2a06:98c1:310a::f126:cced:3238,0.00%,42.82ms,1.06mb/s,8.48mb,查询,2026/08/09 19:04:33
49,IPV6,2a06:98c1:3105:3c:d3f8:91f2:a366:bb99,0.00%,42.98ms,0.14mb/s,1.12mb,查询,2026/08/09 19:04:33
50,IPV6,2a06:98c1:3108:e802:c81c:8dd4:f767:ce47,0.00%,42.98ms,0.11mb/s,0.88mb,查询,2026/08/09 19:04:33
