序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.44,0.00%,43.75ms,77.47mb/s,619.76mb,查询,2026/07/12 03:42:26
2,电信,162.159.15.162,0.00%,42.76ms,69.59mb/s,556.72mb,查询,2026/07/12 03:42:26
3,电信,162.159.48.172,0.00%,43.62ms,67.81mb/s,542.48mb,查询,2026/07/12 03:42:26
4,电信,108.162.193.138,0.00%,43.79ms,67.76mb/s,542.08mb,查询,2026/07/12 03:42:26
5,电信,104.18.33.207,0.00%,43.83ms,67.08mb/s,536.64mb,查询,2026/07/12 03:42:26
6,电信,162.159.7.205,0.00%,42.53ms,67.06mb/s,536.48mb,查询,2026/07/12 03:42:26
7,电信,162.159.0.249,0.00%,42.88ms,66.94mb/s,535.52mb,查询,2026/07/12 03:42:26
8,电信,104.18.35.200,0.00%,43.43ms,66.55mb/s,532.4mb,查询,2026/07/12 03:42:26
9,电信,162.159.13.189,0.00%,43.87ms,66.06mb/s,528.48mb,查询,2026/07/12 03:42:26
10,电信,162.159.18.20,0.00%,43.67ms,65.50mb/s,524mb,查询,2026/07/12 03:42:26
11,联通,104.20.26.201,0.00%,133.32ms,0.21mb/s,1.68mb,查询,2026/07/12 03:42:06
12,联通,172.67.74.106,0.00%,134.11ms,0.21mb/s,1.68mb,查询,2026/07/12 03:42:06
13,联通,104.26.13.144,0.00%,132.99ms,0.20mb/s,1.6mb,查询,2026/07/12 03:42:06
14,联通,104.26.2.107,0.00%,128.96ms,0.16mb/s,1.28mb,查询,2026/07/12 03:42:06
15,联通,172.67.67.99,0.00%,133.95ms,0.16mb/s,1.28mb,查询,2026/07/12 03:42:06
16,联通,162.159.151.173,0.00%,132.28ms,0.15mb/s,1.2mb,查询,2026/07/12 03:42:06
17,联通,172.67.78.2,0.00%,134.81ms,0.13mb/s,1.04mb,查询,2026/07/12 03:42:06
18,联通,162.159.157.81,0.00%,134.43ms,0.12mb/s,0.96mb,查询,2026/07/12 03:42:06
19,联通,104.26.10.133,0.00%,133.94ms,0.12mb/s,0.96mb,查询,2026/07/12 03:42:06
20,联通,172.67.70.43,0.00%,133.11ms,0.11mb/s,0.88mb,查询,2026/07/12 03:42:06
21,移动,104.17.30.45,0.00%,57.17ms,0.26mb/s,2.08mb,查询,2026/07/12 03:34:27
22,移动,104.17.118.21,0.00%,80.40ms,0.15mb/s,1.2mb,查询,2026/07/12 03:34:27
23,移动,104.19.153.67,0.00%,52.49ms,0.15mb/s,1.2mb,查询,2026/07/12 03:34:27
24,移动,104.17.177.143,0.00%,71.22ms,0.14mb/s,1.12mb,查询,2026/07/12 03:34:27
25,移动,104.17.24.217,0.00%,61.90ms,0.12mb/s,0.96mb,查询,2026/07/12 03:34:27
26,移动,104.17.150.193,0.00%,75.45ms,0.12mb/s,0.96mb,查询,2026/07/12 03:34:27
27,移动,104.17.28.234,0.00%,60.18ms,0.12mb/s,0.96mb,查询,2026/07/12 03:34:27
28,移动,104.17.31.234,0.00%,54.64ms,0.12mb/s,0.96mb,查询,2026/07/12 03:34:27
29,移动,104.17.213.115,0.00%,57.23ms,0.12mb/s,0.96mb,查询,2026/07/12 03:34:27
30,移动,104.17.62.221,0.00%,55.81ms,0.10mb/s,0.8mb,查询,2026/07/12 03:34:27
31,多线,172.64.52.72,0.00%,63.06ms,14.47mb/s,115.76mb,查询,2026/07/12 03:42:59
32,多线,162.159.41.95,0.00%,67.98ms,13.99mb/s,111.92mb,查询,2026/07/12 03:42:59
33,多线,172.64.229.142,0.00%,48.69ms,13.79mb/s,110.32mb,查询,2026/07/12 03:42:59
34,多线,162.159.45.95,0.00%,51.13ms,7.53mb/s,60.24mb,查询,2026/07/12 03:42:59
35,多线,162.159.48.92,0.00%,65.87ms,5.19mb/s,41.52mb,查询,2026/07/12 03:42:59
36,多线,198.41.223.136,0.00%,68.20ms,1.80mb/s,14.4mb,查询,2026/07/12 03:42:59
37,多线,172.64.40.151,0.00%,68.57ms,0.81mb/s,6.48mb,查询,2026/07/12 03:42:59
38,多线,108.162.198.149,0.00%,62.84ms,0.24mb/s,1.92mb,查询,2026/07/12 03:42:59
39,多线,162.159.38.152,0.00%,58.10ms,0.23mb/s,1.84mb,查询,2026/07/12 03:42:59
40,多线,172.64.38.93,0.00%,67.05ms,0.14mb/s,1.12mb,查询,2026/07/12 03:42:59
41,IPV6,2a06:98c1:310a:ad38:c8a7:7194:d619:b872,0.00%,42.70ms,32.93mb/s,263.44mb,查询,2026/07/12 03:34:21
42,IPV6,2803:f800:50:38:a8ef:485e:f33c:af41,0.00%,42.90ms,31.16mb/s,249.28mb,查询,2026/07/12 03:34:21
43,IPV6,2a06:98c1:50:d49e:cfe9:ff95:a357:b872,0.00%,42.82ms,31.06mb/s,248.48mb,查询,2026/07/12 03:34:21
44,IPV6,2a06:98c1:3106:67:95bc:cab9:8c44:d592,0.00%,42.26ms,30.15mb/s,241.2mb,查询,2026/07/12 03:34:21
45,IPV6,2a06:98c1:51:d9:2b39:9f1c:4be1:8405,0.00%,42.50ms,30.05mb/s,240.4mb,查询,2026/07/12 03:34:21
46,IPV6,2a06:98c1:310e:7468:298e:b893:a089:7695,0.00%,42.98ms,29.98mb/s,239.84mb,查询,2026/07/12 03:34:21
47,IPV6,2400:cb00:2049::9517,0.00%,42.98ms,29.91mb/s,239.28mb,查询,2026/07/12 03:34:21
48,IPV6,2a06:98c1:310a:ad77:17e6:ddbd:4a17:fed8,0.00%,42.80ms,19.32mb/s,154.56mb,查询,2026/07/12 03:34:21
49,IPV6,2a06:98c1:3100::bf68:dd03:6cd9,0.00%,42.79ms,0.57mb/s,4.56mb,查询,2026/07/12 03:34:21
50,IPV6,2a06:98c1:310e:7468:6afd:52f0:60ec:ad18,0.00%,42.81ms,0.22mb/s,1.76mb,查询,2026/07/12 03:34:21
