序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.109,0.00%,53.62ms,59.87mb/s,478.96mb,查询,2026/08/20 09:43:33
2,电信,104.18.184.158,0.00%,156.56ms,9.10mb/s,72.8mb,查询,2026/08/20 09:43:33
3,电信,104.18.38.239,0.00%,157.27ms,8.82mb/s,70.56mb,查询,2026/08/20 09:43:33
4,电信,104.17.131.129,0.00%,157.37ms,6.66mb/s,53.28mb,查询,2026/08/20 09:43:33
5,电信,104.18.144.10,0.00%,156.17ms,3.97mb/s,31.76mb,查询,2026/08/20 09:43:33
6,电信,104.19.227.243,0.00%,157.15ms,3.23mb/s,25.84mb,查询,2026/08/20 09:43:33
7,电信,104.16.111.55,0.00%,157.34ms,1.84mb/s,14.72mb,查询,2026/08/20 09:43:33
8,电信,104.18.96.237,0.00%,156.56ms,1.84mb/s,14.72mb,查询,2026/08/20 09:43:33
9,电信,104.16.139.38,0.00%,156.44ms,0.84mb/s,6.72mb,查询,2026/08/20 09:43:33
10,电信,104.19.124.139,0.00%,156.49ms,0.63mb/s,5.04mb,查询,2026/08/20 09:43:33
11,联通,104.29.124.60,0.00%,162.19ms,25.06mb/s,200.48mb,查询,2026/08/20 09:43:06
12,联通,104.17.145.160,0.00%,169.86ms,15.53mb/s,124.24mb,查询,2026/08/20 09:43:06
13,联通,104.17.152.196,0.00%,165.72ms,8.17mb/s,65.36mb,查询,2026/08/20 09:43:06
14,联通,104.17.132.96,0.00%,167.97ms,7.94mb/s,63.52mb,查询,2026/08/20 09:43:06
15,联通,162.159.135.32,0.00%,134.45ms,0.57mb/s,4.56mb,查询,2026/08/20 09:43:06
16,联通,104.20.17.88,0.00%,135.62ms,0.14mb/s,1.12mb,查询,2026/08/20 09:43:06
17,联通,172.67.78.42,0.00%,131.38ms,0.13mb/s,1.04mb,查询,2026/08/20 09:43:06
18,联通,162.159.130.10,0.00%,134.92ms,0.11mb/s,0.88mb,查询,2026/08/20 09:43:06
19,联通,104.26.2.221,0.00%,132.42ms,0.11mb/s,0.88mb,查询,2026/08/20 09:43:06
20,联通,104.20.30.37,0.00%,135.47ms,0.10mb/s,0.8mb,查询,2026/08/20 09:43:06
21,移动,104.25.242.6,0.00%,97.35ms,16.31mb/s,130.48mb,查询,2026/08/20 09:33:34
22,移动,104.21.83.230,0.00%,98.61ms,15.75mb/s,126mb,查询,2026/08/20 09:33:34
23,移动,172.66.0.85,0.00%,97.15ms,14.75mb/s,118mb,查询,2026/08/20 09:33:34
24,移动,104.25.244.149,0.00%,96.28ms,14.05mb/s,112.4mb,查询,2026/08/20 09:33:34
25,移动,172.66.3.95,0.00%,97.06ms,12.79mb/s,102.32mb,查询,2026/08/20 09:33:34
26,移动,104.19.58.69,0.00%,94.21ms,0.20mb/s,1.6mb,查询,2026/08/20 09:33:34
27,移动,104.17.221.223,0.00%,90.56ms,0.15mb/s,1.2mb,查询,2026/08/20 09:33:34
28,移动,104.19.34.2,0.00%,94.18ms,0.12mb/s,0.96mb,查询,2026/08/20 09:33:34
29,移动,104.17.106.178,0.00%,86.86ms,0.12mb/s,0.96mb,查询,2026/08/20 09:33:34
30,移动,104.19.33.51,0.00%,95.11ms,0.11mb/s,0.88mb,查询,2026/08/20 09:33:34
31,多线,172.64.229.82,0.00%,65.31ms,15.39mb/s,123.12mb,查询,2026/08/20 09:43:02
32,多线,104.18.116.92,0.00%,143.32ms,2.98mb/s,23.84mb,查询,2026/08/20 09:43:02
33,多线,104.19.160.133,0.00%,143.06ms,1.50mb/s,12mb,查询,2026/08/20 09:43:02
34,多线,104.19.26.6,0.00%,142.83ms,1.09mb/s,8.72mb,查询,2026/08/20 09:43:02
35,多线,104.17.41.208,0.00%,143.23ms,0.64mb/s,5.12mb,查询,2026/08/20 09:43:02
36,多线,104.16.220.254,0.00%,142.76ms,0.44mb/s,3.52mb,查询,2026/08/20 09:43:02
37,多线,104.19.41.52,0.00%,143.16ms,0.39mb/s,3.12mb,查询,2026/08/20 09:43:02
38,多线,104.17.58.207,0.00%,142.99ms,0.36mb/s,2.88mb,查询,2026/08/20 09:43:02
39,多线,104.18.209.140,0.00%,142.79ms,0.13mb/s,1.04mb,查询,2026/08/20 09:43:02
40,多线,172.64.92.42,0.00%,143.32ms,0.11mb/s,0.88mb,查询,2026/08/20 09:43:02
41,IPV6,2a06:98c1:310d:0:1d:d87b:719e:5530,0.00%,119.40ms,7.36mb/s,58.88mb,查询,2026/08/20 09:35:15
42,IPV6,2a06:98c1:310f:0:53b9:433d:4855:6aa3,0.00%,109.38ms,7.00mb/s,56mb,查询,2026/08/20 09:35:15
