序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.61.140,0.00%,160.27ms,3.67mb/s,29.36mb,查询,2026/08/26 16:17:53
2,电信,172.64.83.233,0.00%,160.89ms,3.09mb/s,24.72mb,查询,2026/08/26 16:17:53
3,电信,104.18.52.52,0.00%,161.22ms,2.61mb/s,20.88mb,查询,2026/08/26 16:17:53
4,电信,104.16.39.51,0.00%,160.89ms,1.51mb/s,12.08mb,查询,2026/08/26 16:17:53
5,电信,104.18.60.16,0.00%,161.05ms,1.08mb/s,8.64mb,查询,2026/08/26 16:17:53
6,电信,172.64.153.15,0.00%,55.88ms,0.68mb/s,5.44mb,查询,2026/08/26 16:17:53
7,电信,162.159.237.32,0.00%,158.57ms,0.59mb/s,4.72mb,查询,2026/08/26 16:17:53
8,电信,172.64.150.62,0.00%,49.85ms,0.52mb/s,4.16mb,查询,2026/08/26 16:17:53
9,电信,172.64.229.17,0.00%,53.85ms,0.41mb/s,3.28mb,查询,2026/08/26 16:17:53
10,电信,104.18.51.123,0.00%,159.50ms,0.31mb/s,2.48mb,查询,2026/08/26 16:17:53
11,联通,162.159.137.59,0.00%,66.96ms,6.67mb/s,53.36mb,查询,2026/08/26 16:11:50
12,联通,104.26.8.230,0.00%,67.36ms,6.54mb/s,52.32mb,查询,2026/08/26 16:11:50
13,联通,162.159.148.214,0.00%,64.84ms,5.90mb/s,47.2mb,查询,2026/08/26 16:11:50
14,联通,162.159.133.230,0.00%,64.48ms,4.21mb/s,33.68mb,查询,2026/08/26 16:11:50
15,联通,162.159.139.176,0.00%,67.16ms,3.78mb/s,30.24mb,查询,2026/08/26 16:11:50
16,联通,104.20.22.53,0.00%,63.97ms,3.77mb/s,30.16mb,查询,2026/08/26 16:11:50
17,联通,162.159.154.91,0.00%,66.99ms,3.57mb/s,28.56mb,查询,2026/08/26 16:11:50
18,联通,162.159.150.253,0.00%,66.11ms,2.46mb/s,19.68mb,查询,2026/08/26 16:11:50
19,联通,104.26.4.229,0.00%,65.29ms,2.36mb/s,18.88mb,查询,2026/08/26 16:11:50
20,联通,162.159.153.117,0.00%,65.65ms,1.92mb/s,15.36mb,查询,2026/08/26 16:11:50
21,移动,104.25.244.116,0.00%,97.20ms,4.60mb/s,36.8mb,查询,2026/08/26 16:04:28
22,移动,104.25.241.62,0.00%,96.08ms,2.25mb/s,18mb,查询,2026/08/26 16:04:28
23,移动,104.25.246.100,0.00%,94.46ms,2.00mb/s,16mb,查询,2026/08/26 16:04:28
24,移动,104.25.254.80,0.00%,94.52ms,0.81mb/s,6.48mb,查询,2026/08/26 16:04:28
25,移动,104.17.176.119,0.00%,85.14ms,0.22mb/s,1.76mb,查询,2026/08/26 16:04:28
26,移动,104.17.113.39,0.00%,80.07ms,0.21mb/s,1.68mb,查询,2026/08/26 16:04:28
27,移动,104.17.106.229,0.00%,93.04ms,0.19mb/s,1.52mb,查询,2026/08/26 16:04:28
28,移动,104.19.39.103,0.00%,74.35ms,0.14mb/s,1.12mb,查询,2026/08/26 16:04:28
29,移动,104.17.171.58,0.00%,88.68ms,0.13mb/s,1.04mb,查询,2026/08/26 16:04:28
30,移动,104.17.105.20,0.00%,65.55ms,0.11mb/s,0.88mb,查询,2026/08/26 16:04:28
31,多线,172.64.229.119,0.00%,59.28ms,0.58mb/s,4.64mb,查询,2026/08/26 16:13:07
32,多线,172.64.154.235,0.00%,74.12ms,0.43mb/s,3.44mb,查询,2026/08/26 16:13:07
33,多线,172.64.157.137,0.00%,73.14ms,0.31mb/s,2.48mb,查询,2026/08/26 16:13:07
34,多线,104.18.33.110,0.00%,71.17ms,0.23mb/s,1.84mb,查询,2026/08/26 16:13:07
35,多线,172.64.158.130,0.00%,72.36ms,0.20mb/s,1.6mb,查询,2026/08/26 16:13:07
36,多线,104.18.40.160,0.00%,72.11ms,0.15mb/s,1.2mb,查询,2026/08/26 16:13:07
37,多线,104.18.36.144,0.00%,70.35ms,0.14mb/s,1.12mb,查询,2026/08/26 16:13:07
38,多线,172.64.153.70,0.00%,71.56ms,0.14mb/s,1.12mb,查询,2026/08/26 16:13:07
39,多线,172.64.144.23,0.00%,74.17ms,0.11mb/s,0.88mb,查询,2026/08/26 16:13:07
40,多线,172.64.145.190,0.00%,72.32ms,0.10mb/s,0.8mb,查询,2026/08/26 16:13:07
41,IPV6,2a06:98c1:3101:0:c769:fc8:7814:5f24,0.00%,44.22ms,0.17mb/s,1.36mb,查询,2026/08/26 16:05:51
42,IPV6,2a06:98c1:3102:0:b434:ed15:7f6b:6591,0.00%,44.96ms,0.16mb/s,1.28mb,查询,2026/08/26 16:05:51
43,IPV6,2a06:98c1:3101:0:8a81:63aa:42ee:b012,0.00%,44.94ms,0.13mb/s,1.04mb,查询,2026/08/26 16:05:51
44,IPV6,2400:cb00:2049:2a7b:d91:972c:34cf:47e3,0.00%,44.88ms,0.12mb/s,0.96mb,查询,2026/08/26 16:05:51
45,IPV6,2803:f800:50:0:e17:307b:8d4c:97e,0.00%,44.61ms,0.12mb/s,0.96mb,查询,2026/08/26 16:05:51
46,IPV6,2a06:98c1:3105:3c69:de63:d3ba:fda9:617d,0.00%,44.55ms,0.12mb/s,0.96mb,查询,2026/08/26 16:05:51
47,IPV6,2803:f800:50:b384:6a92:2e7e:3b1e:13f1,0.00%,44.95ms,0.12mb/s,0.96mb,查询,2026/08/26 16:05:51
48,IPV6,2a06:98c1:51:6f1b:153:b954:9f0a:8de,0.00%,44.21ms,0.11mb/s,0.88mb,查询,2026/08/26 16:05:51
49,IPV6,2a06:98c1:3100:e6:ff23:b803:17c:c9fa,0.00%,44.36ms,0.11mb/s,0.88mb,查询,2026/08/26 16:05:51
50,IPV6,2a06:98c1:3108::4aed:6492,0.00%,44.75ms,0.10mb/s,0.8mb,查询,2026/08/26 16:05:51
