序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.86,0.00%,53.28ms,58.17mb/s,465.36mb,查询,2026/08/14 07:07:28
2,电信,104.18.208.59,0.00%,157.23ms,5.11mb/s,40.88mb,查询,2026/08/14 07:07:28
3,电信,104.18.120.240,0.00%,157.72ms,2.04mb/s,16.32mb,查询,2026/08/14 07:07:28
4,电信,104.16.58.208,0.00%,158.25ms,1.22mb/s,9.76mb,查询,2026/08/14 07:07:28
5,电信,104.19.108.22,0.00%,156.84ms,1.09mb/s,8.72mb,查询,2026/08/14 07:07:28
6,电信,104.18.184.52,0.00%,158.02ms,1.08mb/s,8.64mb,查询,2026/08/14 07:07:28
7,电信,104.18.141.14,0.00%,157.62ms,0.74mb/s,5.92mb,查询,2026/08/14 07:07:28
8,电信,104.17.3.118,0.00%,157.69ms,0.63mb/s,5.04mb,查询,2026/08/14 07:07:28
9,电信,104.17.70.216,0.00%,157.79ms,0.44mb/s,3.52mb,查询,2026/08/14 07:07:28
10,电信,104.19.68.148,0.00%,157.87ms,0.39mb/s,3.12mb,查询,2026/08/14 07:07:28
11,联通,104.17.148.89,0.00%,160.61ms,22.79mb/s,182.32mb,查询,2026/08/14 07:02:21
12,联通,162.159.160.207,0.00%,159.92ms,14.01mb/s,112.08mb,查询,2026/08/14 07:02:21
13,联通,104.17.129.113,0.00%,154.33ms,8.60mb/s,68.8mb,查询,2026/08/14 07:02:21
14,联通,104.17.140.31,0.00%,162.96ms,1.68mb/s,13.44mb,查询,2026/08/14 07:02:21
15,联通,162.159.131.190,0.00%,134.89ms,0.38mb/s,3.04mb,查询,2026/08/14 07:02:21
16,联通,104.26.12.109,0.00%,132.30ms,0.19mb/s,1.52mb,查询,2026/08/14 07:02:21
17,联通,162.159.159.155,0.00%,131.45ms,0.17mb/s,1.36mb,查询,2026/08/14 07:02:21
18,联通,162.159.157.158,0.00%,133.89ms,0.15mb/s,1.2mb,查询,2026/08/14 07:02:21
19,联通,162.159.151.96,0.00%,134.62ms,0.14mb/s,1.12mb,查询,2026/08/14 07:02:21
20,联通,104.26.11.108,0.00%,136.58ms,0.11mb/s,0.88mb,查询,2026/08/14 07:02:21
21,移动,162.159.82.229,0.00%,85.15ms,12.85mb/s,102.8mb,查询,2026/08/14 07:03:34
