序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.164,0.00%,43.35ms,73.39mb/s,587.12mb,查询,2026/09/25 00:12:26
2,电信,104.18.33.229,0.00%,44.31ms,70.31mb/s,562.48mb,查询,2026/09/25 00:12:26
3,电信,172.64.145.110,0.00%,44.50ms,69.88mb/s,559.04mb,查询,2026/09/25 00:12:26
4,电信,104.18.39.27,0.00%,44.08ms,69.20mb/s,553.6mb,查询,2026/09/25 00:12:26
5,电信,104.18.36.28,0.00%,44.50ms,69.13mb/s,553.04mb,查询,2026/09/25 00:12:26
6,电信,172.64.159.128,0.00%,44.73ms,67.87mb/s,542.96mb,查询,2026/09/25 00:12:26
7,电信,172.64.148.8,0.00%,43.84ms,66.59mb/s,532.72mb,查询,2026/09/25 00:12:26
8,电信,104.18.43.101,0.00%,43.97ms,66.51mb/s,532.08mb,查询,2026/09/25 00:12:26
9,电信,172.64.144.166,0.00%,44.16ms,65.99mb/s,527.92mb,查询,2026/09/25 00:12:26
10,电信,172.64.158.71,0.00%,44.79ms,41.10mb/s,328.8mb,查询,2026/09/25 00:12:26
11,联通,104.20.30.178,0.00%,101.17ms,38.89mb/s,311.12mb,查询,2026/09/25 00:11:51
12,联通,162.159.145.131,0.00%,103.36ms,36.82mb/s,294.56mb,查询,2026/09/25 00:11:51
13,联通,162.159.150.184,0.00%,101.46ms,36.06mb/s,288.48mb,查询,2026/09/25 00:11:51
14,联通,162.159.129.227,0.00%,102.30ms,35.88mb/s,287.04mb,查询,2026/09/25 00:11:51
15,联通,162.159.159.129,0.00%,102.49ms,34.72mb/s,277.76mb,查询,2026/09/25 00:11:51
16,联通,104.20.21.101,0.00%,99.98ms,33.60mb/s,268.8mb,查询,2026/09/25 00:11:51
17,联通,104.20.26.22,0.00%,102.14ms,33.20mb/s,265.6mb,查询,2026/09/25 00:11:51
18,联通,104.20.31.108,0.00%,103.25ms,32.64mb/s,261.12mb,查询,2026/09/25 00:11:51
19,联通,162.159.131.6,0.00%,98.79ms,30.66mb/s,245.28mb,查询,2026/09/25 00:11:51
20,联通,104.20.19.191,0.00%,100.88ms,29.50mb/s,236mb,查询,2026/09/25 00:11:51
21,移动,104.17.162.127,0.00%,88.62ms,0.55mb/s,4.4mb,查询,2026/09/25 00:17:58
22,移动,104.17.61.13,0.00%,80.84ms,0.42mb/s,3.36mb,查询,2026/09/25 00:17:58
23,移动,104.17.212.47,0.00%,76.98ms,0.37mb/s,2.96mb,查询,2026/09/25 00:17:58
24,移动,104.16.247.53,0.00%,82.35ms,0.34mb/s,2.72mb,查询,2026/09/25 00:17:58
25,移动,104.17.23.140,0.00%,71.26ms,0.26mb/s,2.08mb,查询,2026/09/25 00:17:58
26,移动,104.16.145.231,0.00%,82.47ms,0.22mb/s,1.76mb,查询,2026/09/25 00:17:58
27,移动,104.19.53.54,0.00%,80.30ms,0.21mb/s,1.68mb,查询,2026/09/25 00:17:58
28,移动,104.17.29.227,0.00%,75.01ms,0.19mb/s,1.52mb,查询,2026/09/25 00:17:58
29,移动,104.17.161.51,0.00%,78.73ms,0.16mb/s,1.28mb,查询,2026/09/25 00:17:58
30,移动,104.19.155.207,0.00%,86.80ms,0.11mb/s,0.88mb,查询,2026/09/25 00:17:58
31,多线,172.64.229.231,0.00%,45.03ms,14.45mb/s,115.6mb,查询,2026/09/25 00:12:51
32,多线,172.64.147.37,0.00%,69.35ms,14.34mb/s,114.72mb,查询,2026/09/25 00:12:51
33,多线,104.18.39.89,0.00%,70.12ms,14.25mb/s,114mb,查询,2026/09/25 00:12:51
34,多线,172.64.157.93,0.00%,70.48ms,14.22mb/s,113.76mb,查询,2026/09/25 00:12:51
35,多线,104.18.38.35,0.00%,65.58ms,14.11mb/s,112.88mb,查询,2026/09/25 00:12:51
36,多线,172.64.158.20,0.00%,67.75ms,13.94mb/s,111.52mb,查询,2026/09/25 00:12:51
37,多线,104.18.46.67,0.00%,68.76ms,8.60mb/s,68.8mb,查询,2026/09/25 00:12:51
38,多线,172.64.144.193,0.00%,65.06ms,0.31mb/s,2.48mb,查询,2026/09/25 00:12:51
39,多线,104.18.42.211,0.00%,70.33ms,0.14mb/s,1.12mb,查询,2026/09/25 00:12:51
40,多线,104.18.40.220,0.00%,69.20ms,0.14mb/s,1.12mb,查询,2026/09/25 00:12:51
41,IPV6,2803:f800:50:f109:efae:fc79:5865:6486,0.00%,42.33ms,46.20mb/s,369.6mb,查询,2026/09/25 00:04:37
42,IPV6,2a06:98c1:3103::7841:fb4e:8168,0.00%,42.59ms,30.46mb/s,243.68mb,查询,2026/09/25 00:04:37
43,IPV6,2a06:98c1:3105:0:f63c:d4c4:af1c:f172,0.00%,42.26ms,30.31mb/s,242.48mb,查询,2026/09/25 00:04:37
44,IPV6,2803:f800:51:826c:6ac9:1a57:fe65:d180,0.00%,42.50ms,30.16mb/s,241.28mb,查询,2026/09/25 00:04:37
45,IPV6,2400:cb00:2049:e682:5754:f6e:4a6b:f85a,0.00%,42.58ms,29.88mb/s,239.04mb,查询,2026/09/25 00:04:37
46,IPV6,2a06:98c1:3104:0:81:4934:91c6:5d2b,0.00%,41.98ms,28.98mb/s,231.84mb,查询,2026/09/25 00:04:37
47,IPV6,2a06:98c1:3108:dd00:8a2b:ac7c:a1b3:838d,0.00%,42.54ms,16.48mb/s,131.84mb,查询,2026/09/25 00:04:37
48,IPV6,2a06:98c1:310a:12:55dc:3c6e:e3d8:1da6,0.00%,42.30ms,0.30mb/s,2.4mb,查询,2026/09/25 00:04:37
49,IPV6,2a06:98c1:50:0:cb84:4558:60c7:3e6,0.00%,42.54ms,0.13mb/s,1.04mb,查询,2026/09/25 00:04:37
50,IPV6,2a06:98c1:3107:62c8:f444:1638:5785:8cb,0.00%,42.58ms,0.12mb/s,0.96mb,查询,2026/09/25 00:04:37
