序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.239,0.00%,46.95ms,1.06mb/s,8.48mb,查询,2026/07/08 19:35:39
2,电信,162.159.2.243,0.00%,46.81ms,0.61mb/s,4.88mb,查询,2026/07/08 19:35:39
3,电信,162.159.33.226,0.00%,47.11ms,0.53mb/s,4.24mb,查询,2026/07/08 19:35:39
4,电信,162.159.43.89,0.00%,47.06ms,0.46mb/s,3.68mb,查询,2026/07/08 19:35:39
5,电信,104.18.37.91,0.00%,47.16ms,0.41mb/s,3.28mb,查询,2026/07/08 19:35:39
6,电信,162.159.21.211,0.00%,46.54ms,0.41mb/s,3.28mb,查询,2026/07/08 19:35:39
7,电信,162.159.6.225,0.00%,47.01ms,0.37mb/s,2.96mb,查询,2026/07/08 19:35:39
8,电信,104.18.45.200,0.00%,46.57ms,0.35mb/s,2.8mb,查询,2026/07/08 19:35:39
9,电信,162.159.10.71,0.00%,46.30ms,0.31mb/s,2.48mb,查询,2026/07/08 19:35:39
10,电信,162.159.36.216,0.00%,46.81ms,0.30mb/s,2.4mb,查询,2026/07/08 19:35:39
11,联通,104.26.15.121,0.00%,132.84ms,0.34mb/s,2.72mb,查询,2026/07/08 19:32:22
12,联通,104.20.20.247,0.00%,130.78ms,0.31mb/s,2.48mb,查询,2026/07/08 19:32:22
13,联通,104.20.27.199,0.00%,130.40ms,0.29mb/s,2.32mb,查询,2026/07/08 19:32:22
14,联通,172.67.79.144,0.00%,132.95ms,0.28mb/s,2.24mb,查询,2026/07/08 19:32:22
15,联通,104.20.30.211,0.00%,134.77ms,0.25mb/s,2mb,查询,2026/07/08 19:32:22
16,联通,172.67.74.76,0.00%,130.32ms,0.24mb/s,1.92mb,查询,2026/07/08 19:32:22
17,联通,172.67.66.174,0.00%,135.04ms,0.22mb/s,1.76mb,查询,2026/07/08 19:32:22
18,联通,172.67.67.126,0.00%,133.03ms,0.21mb/s,1.68mb,查询,2026/07/08 19:32:22
19,联通,172.67.76.183,0.00%,130.64ms,0.17mb/s,1.36mb,查询,2026/07/08 19:32:22
20,联通,172.67.68.73,0.00%,128.73ms,0.11mb/s,0.88mb,查询,2026/07/08 19:32:22
21,移动,104.17.102.103,0.00%,49.76ms,12.69mb/s,101.52mb,查询,2026/07/08 19:32:50
