序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.21,0.00%,44.03ms,69.59mb/s,556.72mb,查询,2026/07/11 10:42:28
2,电信,162.159.19.123,0.00%,43.62ms,69.40mb/s,555.2mb,查询,2026/07/11 10:42:28
3,电信,162.159.24.94,0.00%,43.54ms,68.98mb/s,551.84mb,查询,2026/07/11 10:42:28
4,电信,162.159.12.92,0.00%,43.83ms,68.04mb/s,544.32mb,查询,2026/07/11 10:42:28
5,电信,172.64.42.74,0.00%,43.63ms,67.71mb/s,541.68mb,查询,2026/07/11 10:42:28
6,电信,162.159.1.143,0.00%,43.58ms,67.02mb/s,536.16mb,查询,2026/07/11 10:42:28
7,电信,162.159.0.226,0.00%,43.75ms,66.61mb/s,532.88mb,查询,2026/07/11 10:42:28
8,电信,162.159.3.254,0.00%,43.60ms,65.78mb/s,526.24mb,查询,2026/07/11 10:42:28
9,电信,172.64.149.107,0.00%,43.39ms,63.94mb/s,511.52mb,查询,2026/07/11 10:42:28
10,电信,172.64.159.20,0.00%,43.57ms,63.22mb/s,505.76mb,查询,2026/07/11 10:42:28
11,联通,104.26.3.61,0.00%,132.83ms,0.21mb/s,1.68mb,查询,2026/07/11 10:42:02
12,联通,104.20.27.72,0.00%,132.47ms,0.20mb/s,1.6mb,查询,2026/07/11 10:42:02
13,联通,104.26.12.84,0.00%,131.68ms,0.19mb/s,1.52mb,查询,2026/07/11 10:42:02
14,联通,104.20.19.29,0.00%,133.30ms,0.16mb/s,1.28mb,查询,2026/07/11 10:42:02
15,联通,162.159.149.76,0.00%,132.59ms,0.15mb/s,1.2mb,查询,2026/07/11 10:42:02
16,联通,172.67.69.244,0.00%,133.01ms,0.15mb/s,1.2mb,查询,2026/07/11 10:42:02
17,联通,162.159.141.178,0.00%,132.89ms,0.14mb/s,1.12mb,查询,2026/07/11 10:42:02
18,联通,172.67.65.62,0.00%,132.27ms,0.13mb/s,1.04mb,查询,2026/07/11 10:42:02
19,联通,162.159.153.79,0.00%,133.44ms,0.13mb/s,1.04mb,查询,2026/07/11 10:42:02
20,联通,162.159.139.74,0.00%,131.73ms,0.12mb/s,0.96mb,查询,2026/07/11 10:42:02
21,移动,104.17.172.239,0.00%,57.28ms,0.31mb/s,2.48mb,查询,2026/07/11 10:35:34
22,移动,104.16.153.105,0.00%,59.24ms,0.18mb/s,1.44mb,查询,2026/07/11 10:35:34
23,移动,104.17.164.90,0.00%,66.53ms,0.16mb/s,1.28mb,查询,2026/07/11 10:35:34
24,移动,104.19.57.31,0.00%,51.28ms,0.15mb/s,1.2mb,查询,2026/07/11 10:35:34
25,移动,104.17.154.177,0.00%,58.55ms,0.13mb/s,1.04mb,查询,2026/07/11 10:35:34
26,移动,104.17.60.94,0.00%,61.45ms,0.13mb/s,1.04mb,查询,2026/07/11 10:35:34
27,移动,104.17.146.9,0.00%,63.75ms,0.12mb/s,0.96mb,查询,2026/07/11 10:35:34
28,移动,104.17.170.100,0.00%,60.03ms,0.11mb/s,0.88mb,查询,2026/07/11 10:35:34
29,移动,104.18.88.147,0.00%,59.76ms,0.11mb/s,0.88mb,查询,2026/07/11 10:35:34
30,移动,104.17.55.249,0.00%,55.69ms,0.10mb/s,0.8mb,查询,2026/07/11 10:35:34
31,多线,162.159.45.58,0.00%,62.09ms,20.62mb/s,164.96mb,查询,2026/07/11 10:42:53
32,多线,162.159.62.198,0.00%,66.00ms,14.32mb/s,114.56mb,查询,2026/07/11 10:42:53
33,多线,172.64.53.11,0.00%,43.39ms,14.25mb/s,114mb,查询,2026/07/11 10:42:53
34,多线,108.162.198.203,0.00%,61.52ms,14.21mb/s,113.68mb,查询,2026/07/11 10:42:53
35,多线,162.159.48.177,0.00%,68.02ms,7.05mb/s,56.4mb,查询,2026/07/11 10:42:53
36,多线,172.64.52.110,0.00%,49.18ms,6.65mb/s,53.2mb,查询,2026/07/11 10:42:53
37,多线,162.159.44.137,0.00%,55.60ms,5.95mb/s,47.6mb,查询,2026/07/11 10:42:53
38,多线,162.159.12.150,0.00%,67.06ms,4.76mb/s,38.08mb,查询,2026/07/11 10:42:53
39,多线,172.64.229.185,0.00%,55.78ms,0.24mb/s,1.92mb,查询,2026/07/11 10:42:53
40,多线,104.18.45.201,0.00%,68.04ms,0.13mb/s,1.04mb,查询,2026/07/11 10:42:53
41,IPV6,2a06:98c1:310e:587a:cfed:1a31:3cd9:2795,0.00%,42.66ms,30.65mb/s,245.2mb,查询,2026/07/11 10:34:31
42,IPV6,2a06:98c1:3105:0:b55a:bcd1:57a4:30fc,0.00%,42.76ms,30.50mb/s,244mb,查询,2026/07/11 10:34:31
43,IPV6,2a06:98c1:3101:f56a:a8b8:c368:88d:71bb,0.00%,42.95ms,29.75mb/s,238mb,查询,2026/07/11 10:34:31
44,IPV6,2a06:98c1:3109:97:3a64:daa:466f:e3db,0.00%,42.96ms,28.28mb/s,226.24mb,查询,2026/07/11 10:34:31
45,IPV6,2a06:98c1:310c:0:516e:3492:ff95:846b,0.00%,42.78ms,10.27mb/s,82.16mb,查询,2026/07/11 10:34:31
46,IPV6,2803:f800:51:0:e9af:3e34:b09a:bf4d,0.00%,42.98ms,0.31mb/s,2.48mb,查询,2026/07/11 10:34:31
47,IPV6,2a06:98c1:3107:8cce:8060:ecd7:8296:68ec,0.00%,42.98ms,0.17mb/s,1.36mb,查询,2026/07/11 10:34:31
48,IPV6,2a06:98c1:310e:7e4e:689b:bc4:a29d:4bde,0.00%,42.95ms,0.14mb/s,1.12mb,查询,2026/07/11 10:34:31
49,IPV6,2803:f800:50:e7:9a8d:2405:dcba:873,0.00%,42.87ms,0.13mb/s,1.04mb,查询,2026/07/11 10:34:31
50,IPV6,2a06:98c1:3103:0:9428:1d1c:9474:ee9a,0.00%,42.61ms,0.12mb/s,0.96mb,查询,2026/07/11 10:34:31
