序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.117,0.00%,43.39ms,68.62mb/s,548.96mb,查询,2026/09/07 01:22:29
2,电信,104.18.35.106,0.00%,43.15ms,67.79mb/s,542.32mb,查询,2026/09/07 01:22:29
3,电信,104.18.45.208,0.00%,44.37ms,65.13mb/s,521.04mb,查询,2026/09/07 01:22:29
4,电信,104.18.44.84,0.00%,43.69ms,63.35mb/s,506.8mb,查询,2026/09/07 01:22:29
5,电信,172.64.147.31,0.00%,43.59ms,54.33mb/s,434.64mb,查询,2026/09/07 01:22:29
6,电信,172.64.148.253,0.00%,43.44ms,48.94mb/s,391.52mb,查询,2026/09/07 01:22:29
7,电信,172.64.149.39,0.00%,44.36ms,48.64mb/s,389.12mb,查询,2026/09/07 01:22:29
8,电信,172.64.152.57,0.00%,44.03ms,46.42mb/s,371.36mb,查询,2026/09/07 01:22:29
9,电信,104.18.37.53,0.00%,44.10ms,39.84mb/s,318.72mb,查询,2026/09/07 01:22:29
10,电信,104.18.40.123,0.00%,44.32ms,38.39mb/s,307.12mb,查询,2026/09/07 01:22:29
11,联通,162.159.154.17,0.00%,67.04ms,40.12mb/s,320.96mb,查询,2026/09/07 01:21:46
12,联通,162.159.146.219,0.00%,66.27ms,35.56mb/s,284.48mb,查询,2026/09/07 01:21:46
13,联通,104.26.5.162,0.00%,64.38ms,35.50mb/s,284mb,查询,2026/09/07 01:21:46
14,联通,172.67.79.28,0.00%,64.02ms,34.30mb/s,274.4mb,查询,2026/09/07 01:21:46
15,联通,162.159.150.0,0.00%,67.41ms,30.25mb/s,242mb,查询,2026/09/07 01:21:46
16,联通,104.20.30.35,0.00%,65.40ms,30.20mb/s,241.6mb,查询,2026/09/07 01:21:46
17,联通,162.159.137.177,0.00%,67.52ms,29.77mb/s,238.16mb,查询,2026/09/07 01:21:46
18,联通,104.20.26.197,0.00%,67.72ms,21.61mb/s,172.88mb,查询,2026/09/07 01:21:46
19,联通,162.159.141.197,0.00%,67.45ms,14.64mb/s,117.12mb,查询,2026/09/07 01:21:46
20,联通,172.67.72.99,0.00%,65.59ms,14.21mb/s,113.68mb,查询,2026/09/07 01:21:46
21,移动,104.17.29.235,0.00%,52.96ms,0.32mb/s,2.56mb,查询,2026/09/07 01:17:55
22,移动,104.17.27.23,0.00%,52.98ms,0.27mb/s,2.16mb,查询,2026/09/07 01:17:55
23,移动,104.19.34.142,0.00%,51.54ms,0.26mb/s,2.08mb,查询,2026/09/07 01:17:55
