序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.26,0.00%,43.40ms,28.57mb/s,228.56mb,查询,2026/07/29 03:32:54
2,电信,162.159.14.63,0.00%,43.37ms,19.68mb/s,157.44mb,查询,2026/07/29 03:32:54
3,电信,104.18.32.228,0.00%,43.28ms,10.23mb/s,81.84mb,查询,2026/07/29 03:32:54
4,电信,162.159.61.169,0.00%,43.51ms,9.37mb/s,74.96mb,查询,2026/07/29 03:32:54
5,电信,172.64.50.57,0.00%,43.86ms,1.66mb/s,13.28mb,查询,2026/07/29 03:32:54
6,电信,104.18.36.125,0.00%,43.12ms,0.73mb/s,5.84mb,查询,2026/07/29 03:32:54
7,电信,162.159.2.40,0.00%,43.70ms,0.60mb/s,4.8mb,查询,2026/07/29 03:32:54
8,电信,162.159.49.47,0.00%,42.76ms,0.51mb/s,4.08mb,查询,2026/07/29 03:32:54
9,电信,104.18.35.25,0.00%,43.33ms,0.44mb/s,3.52mb,查询,2026/07/29 03:32:54
10,电信,162.159.21.58,0.00%,43.55ms,0.42mb/s,3.36mb,查询,2026/07/29 03:32:54
11,联通,104.17.131.158,0.00%,151.86ms,23.92mb/s,191.36mb,查询,2026/07/29 03:32:47
12,联通,104.29.124.154,0.00%,144.35ms,23.84mb/s,190.72mb,查询,2026/07/29 03:32:47
13,联通,162.159.160.14,0.00%,144.45ms,23.78mb/s,190.24mb,查询,2026/07/29 03:32:47
14,联通,104.29.126.235,0.00%,137.67ms,18.75mb/s,150mb,查询,2026/07/29 03:32:47
15,联通,104.17.132.72,0.00%,152.97ms,17.33mb/s,138.64mb,查询,2026/07/29 03:32:47
16,联通,162.159.144.232,0.00%,133.72ms,0.23mb/s,1.84mb,查询,2026/07/29 03:32:47
17,联通,172.67.72.132,0.00%,132.88ms,0.18mb/s,1.44mb,查询,2026/07/29 03:32:47
18,联通,162.159.151.247,0.00%,134.55ms,0.18mb/s,1.44mb,查询,2026/07/29 03:32:47
19,联通,162.159.134.56,0.00%,132.03ms,0.11mb/s,0.88mb,查询,2026/07/29 03:32:47
20,联通,104.26.13.252,0.00%,132.02ms,0.11mb/s,0.88mb,查询,2026/07/29 03:32:47
21,移动,104.17.119.230,0.00%,50.06ms,0.75mb/s,6mb,查询,2026/07/29 03:33:11
22,移动,104.19.151.120,0.00%,49.68ms,0.55mb/s,4.4mb,查询,2026/07/29 03:33:11
23,移动,104.19.158.221,0.00%,49.34ms,0.46mb/s,3.68mb,查询,2026/07/29 03:33:11
