序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.182,0.00%,46.36ms,66.74mb/s,533.92mb,查询,2026/06/22 11:02:26
2,电信,104.18.39.95,0.00%,46.61ms,65.79mb/s,526.32mb,查询,2026/06/22 11:02:26
3,电信,173.245.59.247,0.00%,46.56ms,65.68mb/s,525.44mb,查询,2026/06/22 11:02:26
4,电信,104.18.44.196,0.00%,46.53ms,65.20mb/s,521.6mb,查询,2026/06/22 11:02:26
5,电信,162.159.22.86,0.00%,46.23ms,65.01mb/s,520.08mb,查询,2026/06/22 11:02:26
6,电信,162.159.21.149,0.00%,46.59ms,64.97mb/s,519.76mb,查询,2026/06/22 11:02:26
7,电信,162.159.58.37,0.00%,46.37ms,64.36mb/s,514.88mb,查询,2026/06/22 11:02:26
8,电信,108.162.195.124,0.00%,46.56ms,64.27mb/s,514.16mb,查询,2026/06/22 11:02:26
9,电信,104.18.34.181,0.00%,46.36ms,58.20mb/s,465.6mb,查询,2026/06/22 11:02:26
10,电信,162.159.16.162,0.00%,46.45ms,40.54mb/s,324.32mb,查询,2026/06/22 11:02:26
11,联通,172.67.69.219,0.00%,122.39ms,5.34mb/s,42.72mb,查询,2026/06/22 11:02:05
12,联通,104.20.23.40,0.00%,120.68ms,1.95mb/s,15.6mb,查询,2026/06/22 11:02:05
13,联通,104.20.20.206,0.00%,123.04ms,1.60mb/s,12.8mb,查询,2026/06/22 11:02:05
14,联通,172.67.74.70,0.00%,122.96ms,0.99mb/s,7.92mb,查询,2026/06/22 11:02:05
15,联通,104.26.7.224,0.00%,122.09ms,0.46mb/s,3.68mb,查询,2026/06/22 11:02:05
16,联通,172.67.71.115,0.00%,122.81ms,0.31mb/s,2.48mb,查询,2026/06/22 11:02:05
17,联通,172.67.64.188,0.00%,120.15ms,0.31mb/s,2.48mb,查询,2026/06/22 11:02:05
18,联通,172.67.67.161,0.00%,123.07ms,0.30mb/s,2.4mb,查询,2026/06/22 11:02:05
19,联通,104.20.31.104,0.00%,118.91ms,0.27mb/s,2.16mb,查询,2026/06/22 11:02:05
20,联通,104.26.8.137,0.00%,123.26ms,0.14mb/s,1.12mb,查询,2026/06/22 11:02:05
21,移动,104.19.60.35,0.00%,53.42ms,0.19mb/s,1.52mb,查询,2026/06/22 11:04:00
22,移动,104.19.40.31,0.00%,53.72ms,0.16mb/s,1.28mb,查询,2026/06/22 11:04:00
23,移动,104.18.93.122,0.00%,53.53ms,0.15mb/s,1.2mb,查询,2026/06/22 11:04:00
24,移动,104.19.41.22,0.00%,55.07ms,0.15mb/s,1.2mb,查询,2026/06/22 11:04:00
