序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.248,0.00%,46.23ms,64.78mb/s,518.24mb,查询,2026/06/21 12:12:36
2,电信,162.159.27.157,0.00%,46.41ms,63.96mb/s,511.68mb,查询,2026/06/21 12:12:36
3,电信,104.18.34.12,0.00%,46.33ms,60.30mb/s,482.4mb,查询,2026/06/21 12:12:36
4,电信,162.159.19.183,0.00%,46.06ms,56.29mb/s,450.32mb,查询,2026/06/21 12:12:36
5,电信,162.159.21.216,0.00%,46.07ms,44.39mb/s,355.12mb,查询,2026/06/21 12:12:36
6,电信,162.159.22.218,0.00%,46.37ms,26.62mb/s,212.96mb,查询,2026/06/21 12:12:36
7,电信,162.159.43.244,0.00%,46.34ms,1.43mb/s,11.44mb,查询,2026/06/21 12:12:36
8,电信,104.18.33.56,0.00%,46.10ms,1.38mb/s,11.04mb,查询,2026/06/21 12:12:36
9,电信,162.159.13.55,0.00%,46.26ms,1.38mb/s,11.04mb,查询,2026/06/21 12:12:36
10,电信,172.64.144.88,0.00%,46.13ms,1.37mb/s,10.96mb,查询,2026/06/21 12:12:36
11,联通,104.20.22.100,0.00%,121.74ms,5.10mb/s,40.8mb,查询,2026/06/21 12:11:51
12,联通,104.26.10.66,0.00%,121.93ms,2.47mb/s,19.76mb,查询,2026/06/21 12:11:51
13,联通,104.26.0.42,0.00%,122.00ms,2.16mb/s,17.28mb,查询,2026/06/21 12:11:51
14,联通,104.26.4.223,0.00%,122.29ms,0.98mb/s,7.84mb,查询,2026/06/21 12:11:51
15,联通,104.20.19.115,0.00%,120.16ms,0.97mb/s,7.76mb,查询,2026/06/21 12:11:51
16,联通,104.26.5.168,0.00%,121.22ms,0.60mb/s,4.8mb,查询,2026/06/21 12:11:51
17,联通,104.20.23.103,0.00%,119.75ms,0.47mb/s,3.76mb,查询,2026/06/21 12:11:51
18,联通,172.67.69.120,0.00%,121.69ms,0.36mb/s,2.88mb,查询,2026/06/21 12:11:51
19,联通,104.20.16.225,0.00%,123.14ms,0.33mb/s,2.64mb,查询,2026/06/21 12:11:51
20,联通,172.67.73.144,0.00%,123.12ms,0.30mb/s,2.4mb,查询,2026/06/21 12:11:51
21,移动,104.16.149.151,0.00%,61.91ms,0.29mb/s,2.32mb,查询,2026/06/21 12:04:27
22,移动,104.19.41.75,0.00%,60.95ms,0.20mb/s,1.6mb,查询,2026/06/21 12:04:27
23,移动,104.17.53.216,0.00%,54.71ms,0.18mb/s,1.44mb,查询,2026/06/21 12:04:27
24,移动,104.17.19.106,0.00%,53.58ms,0.18mb/s,1.44mb,查询,2026/06/21 12:04:27
25,移动,104.19.60.8,0.00%,63.20ms,0.17mb/s,1.36mb,查询,2026/06/21 12:04:27
26,移动,104.17.112.34,0.00%,59.16ms,0.17mb/s,1.36mb,查询,2026/06/21 12:04:27
27,移动,104.17.51.59,0.00%,56.10ms,0.13mb/s,1.04mb,查询,2026/06/21 12:04:27
28,移动,104.17.156.118,0.00%,53.50ms,0.13mb/s,1.04mb,查询,2026/06/21 12:04:27
29,移动,172.64.152.63,0.00%,59.76ms,0.12mb/s,0.96mb,查询,2026/06/21 12:04:27
30,移动,104.17.217.183,0.00%,58.27ms,0.11mb/s,0.88mb,查询,2026/06/21 12:04:27
31,多线,162.159.44.33,0.00%,56.24ms,16.87mb/s,134.96mb,查询,2026/06/21 12:12:55
32,多线,172.64.229.174,0.00%,47.22ms,14.45mb/s,115.6mb,查询,2026/06/21 12:12:55
33,多线,172.64.146.26,0.00%,67.22ms,14.21mb/s,113.68mb,查询,2026/06/21 12:12:55
34,多线,172.64.52.216,0.00%,60.07ms,14.13mb/s,113.04mb,查询,2026/06/21 12:12:55
35,多线,162.159.17.122,0.00%,67.12ms,4.74mb/s,37.92mb,查询,2026/06/21 12:12:55
36,多线,172.64.145.88,0.00%,67.39ms,0.15mb/s,1.2mb,查询,2026/06/21 12:12:55
37,多线,162.159.26.214,0.00%,66.40ms,0.15mb/s,1.2mb,查询,2026/06/21 12:12:55
38,多线,172.64.53.186,0.00%,56.95ms,0.14mb/s,1.12mb,查询,2026/06/21 12:12:55
39,多线,162.159.38.65,0.00%,58.65ms,0.13mb/s,1.04mb,查询,2026/06/21 12:12:55
40,多线,162.159.45.188,0.00%,67.09ms,0.13mb/s,1.04mb,查询,2026/06/21 12:12:55
41,IPV6,2a06:98c1:51::baad:a1d5:b4f2,0.00%,46.76ms,30.51mb/s,244.08mb,查询,2026/06/21 12:04:41
42,IPV6,2a06:98c1:50:fc4a:cf5:9d20:b8f7:890d,0.00%,46.69ms,21.70mb/s,173.6mb,查询,2026/06/21 12:04:41
43,IPV6,2a06:98c1:51:151a:3b6b:8f04:7c45:ad5f,0.00%,46.48ms,7.97mb/s,63.76mb,查询,2026/06/21 12:04:41
44,IPV6,2a06:98c1:3106:a7e6:e46a:3edb:fa44:2da2,0.00%,46.70ms,3.19mb/s,25.52mb,查询,2026/06/21 12:04:41
45,IPV6,2a06:98c1:310a:0:18b8:741d:3ba2:ef37,0.00%,46.76ms,2.69mb/s,21.52mb,查询,2026/06/21 12:04:41
46,IPV6,2803:f800:51:3797:1746:fffa:c198:5004,0.00%,46.77ms,0.95mb/s,7.6mb,查询,2026/06/21 12:04:41
