序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.194.157,0.00%,46.26ms,68.01mb/s,544.08mb,查询,2026/07/03 20:42:23
2,电信,104.18.37.115,0.00%,46.03ms,66.81mb/s,534.48mb,查询,2026/07/03 20:42:23
3,电信,104.18.38.247,0.00%,46.22ms,66.78mb/s,534.24mb,查询,2026/07/03 20:42:23
4,电信,162.159.36.238,0.00%,46.34ms,66.59mb/s,532.72mb,查询,2026/07/03 20:42:23
5,电信,173.245.58.13,0.00%,46.32ms,66.16mb/s,529.28mb,查询,2026/07/03 20:42:23
6,电信,162.159.48.131,0.00%,46.41ms,65.99mb/s,527.92mb,查询,2026/07/03 20:42:23
7,电信,162.159.61.214,0.00%,46.35ms,65.69mb/s,525.52mb,查询,2026/07/03 20:42:23
8,电信,104.18.40.10,0.00%,46.38ms,65.63mb/s,525.04mb,查询,2026/07/03 20:42:23
9,电信,172.64.156.98,0.00%,46.10ms,65.55mb/s,524.4mb,查询,2026/07/03 20:42:23
10,电信,162.159.49.26,0.00%,46.18ms,65.36mb/s,522.88mb,查询,2026/07/03 20:42:23
11,联通,172.67.65.116,0.00%,82.75ms,43.16mb/s,345.28mb,查询,2026/07/03 20:41:42
12,联通,172.67.74.246,0.00%,82.65ms,42.57mb/s,340.56mb,查询,2026/07/03 20:41:42
13,联通,104.26.14.164,0.00%,82.75ms,41.62mb/s,332.96mb,查询,2026/07/03 20:41:42
14,联通,104.26.2.34,0.00%,84.03ms,40.88mb/s,327.04mb,查询,2026/07/03 20:41:42
15,联通,172.67.79.70,0.00%,82.69ms,40.46mb/s,323.68mb,查询,2026/07/03 20:41:42
16,联通,172.67.69.182,0.00%,82.37ms,40.27mb/s,322.16mb,查询,2026/07/03 20:41:42
17,联通,104.20.27.84,0.00%,82.51ms,39.76mb/s,318.08mb,查询,2026/07/03 20:41:42
18,联通,104.20.16.43,0.00%,82.92ms,39.53mb/s,316.24mb,查询,2026/07/03 20:41:42
19,联通,104.20.31.155,0.00%,82.72ms,39.38mb/s,315.04mb,查询,2026/07/03 20:41:42
20,联通,104.20.23.196,0.00%,81.47ms,39.23mb/s,313.84mb,查询,2026/07/03 20:41:42
21,移动,172.64.152.233,0.00%,55.21ms,16.98mb/s,135.84mb,查询,2026/07/03 20:47:50
22,移动,172.64.158.95,0.00%,55.17ms,15.21mb/s,121.68mb,查询,2026/07/03 20:47:50
