序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.108,0.00%,44.31ms,74.25mb/s,594mb,查询,2026/09/20 23:22:26
2,电信,104.18.35.126,0.00%,44.31ms,70.19mb/s,561.52mb,查询,2026/09/20 23:22:26
3,电信,172.64.145.11,0.00%,43.99ms,68.64mb/s,549.12mb,查询,2026/09/20 23:22:26
4,电信,104.18.43.0,0.00%,43.75ms,68.28mb/s,546.24mb,查询,2026/09/20 23:22:26
5,电信,172.64.151.104,0.00%,45.12ms,68.08mb/s,544.64mb,查询,2026/09/20 23:22:26
6,电信,104.18.45.102,0.00%,44.09ms,67.87mb/s,542.96mb,查询,2026/09/20 23:22:26
7,电信,104.18.47.26,0.00%,44.07ms,67.84mb/s,542.72mb,查询,2026/09/20 23:22:26
8,电信,172.64.157.22,0.00%,43.96ms,67.28mb/s,538.24mb,查询,2026/09/20 23:22:26
9,电信,104.18.42.128,0.00%,44.32ms,66.75mb/s,534mb,查询,2026/09/20 23:22:26
10,电信,172.64.152.7,0.00%,43.25ms,66.18mb/s,529.44mb,查询,2026/09/20 23:22:26
11,联通,172.67.67.175,0.00%,67.60ms,52.34mb/s,418.72mb,查询,2026/09/20 23:21:42
12,联通,162.159.158.96,0.00%,67.52ms,49.28mb/s,394.24mb,查询,2026/09/20 23:21:42
13,联通,172.67.79.123,0.00%,65.24ms,48.94mb/s,391.52mb,查询,2026/09/20 23:21:42
14,联通,104.20.17.153,0.00%,66.35ms,48.62mb/s,388.96mb,查询,2026/09/20 23:21:42
15,联通,162.159.159.60,0.00%,67.53ms,46.88mb/s,375.04mb,查询,2026/09/20 23:21:42
16,联通,104.26.10.122,0.00%,68.07ms,46.81mb/s,374.48mb,查询,2026/09/20 23:21:42
17,联通,162.159.143.169,0.00%,67.21ms,46.11mb/s,368.88mb,查询,2026/09/20 23:21:42
18,联通,172.67.77.173,0.00%,64.60ms,45.33mb/s,362.64mb,查询,2026/09/20 23:21:42
19,联通,172.67.73.45,0.00%,67.17ms,42.98mb/s,343.84mb,查询,2026/09/20 23:21:42
20,联通,172.67.72.184,0.00%,67.30ms,41.85mb/s,334.8mb,查询,2026/09/20 23:21:42
21,移动,104.17.105.77,0.00%,49.82ms,0.67mb/s,5.36mb,查询,2026/09/20 23:17:47
22,移动,172.64.155.119,0.00%,50.07ms,0.64mb/s,5.12mb,查询,2026/09/20 23:17:47
23,移动,104.17.51.208,0.00%,52.31ms,0.55mb/s,4.4mb,查询,2026/09/20 23:17:47
24,移动,104.17.100.66,0.00%,51.53ms,0.54mb/s,4.32mb,查询,2026/09/20 23:17:47
25,移动,104.18.35.108,0.00%,52.40ms,0.34mb/s,2.72mb,查询,2026/09/20 23:17:47
26,移动,172.64.147.221,0.00%,51.29ms,0.33mb/s,2.64mb,查询,2026/09/20 23:17:47
27,移动,172.64.157.7,0.00%,50.55ms,0.26mb/s,2.08mb,查询,2026/09/20 23:17:47
28,移动,172.64.152.82,0.00%,50.66ms,0.20mb/s,1.6mb,查询,2026/09/20 23:17:47
29,移动,172.64.158.112,0.00%,51.75ms,0.17mb/s,1.36mb,查询,2026/09/20 23:17:47
30,移动,104.17.17.13,0.00%,51.82ms,0.11mb/s,0.88mb,查询,2026/09/20 23:17:47
31,多线,104.18.38.176,0.00%,69.87ms,14.75mb/s,118mb,查询,2026/09/20 23:22:54
32,多线,172.64.229.146,0.00%,38.03ms,14.59mb/s,116.72mb,查询,2026/09/20 23:22:54
33,多线,104.18.39.174,0.00%,68.53ms,14.29mb/s,114.32mb,查询,2026/09/20 23:22:54
34,多线,104.18.43.2,0.00%,66.89ms,14.27mb/s,114.16mb,查询,2026/09/20 23:22:54
35,多线,104.18.41.88,0.00%,68.80ms,14.14mb/s,113.12mb,查询,2026/09/20 23:22:54
36,多线,104.18.40.223,0.00%,69.54ms,14.09mb/s,112.72mb,查询,2026/09/20 23:22:54
37,多线,104.18.47.6,0.00%,68.63ms,1.29mb/s,10.32mb,查询,2026/09/20 23:22:54
38,多线,104.18.44.65,0.00%,69.58ms,0.24mb/s,1.92mb,查询,2026/09/20 23:22:54
39,多线,172.64.148.127,0.00%,69.58ms,0.13mb/s,1.04mb,查询,2026/09/20 23:22:54
40,多线,104.18.36.140,0.00%,68.39ms,0.13mb/s,1.04mb,查询,2026/09/20 23:22:54
41,IPV6,2a06:98c1:3105:e157:4d6f:bd05:9631:8096,0.00%,42.61ms,36.80mb/s,294.4mb,查询,2026/09/20 23:03:59
42,IPV6,2a06:98c1:3103:aadc:38ef:4c25:372b:a097,0.00%,42.49ms,32.50mb/s,260mb,查询,2026/09/20 23:03:59
43,IPV6,2a06:98c1:310f:39:51df:c044:8b67:c515,0.00%,42.46ms,31.76mb/s,254.08mb,查询,2026/09/20 23:03:59
44,IPV6,2a06:98c1:3102:3bbe:bc51:8cd:79b5:cba2,0.00%,42.52ms,30.26mb/s,242.08mb,查询,2026/09/20 23:03:59
45,IPV6,2a06:98c1:3109::c00b:cb41:ce4c,0.00%,42.47ms,30.17mb/s,241.36mb,查询,2026/09/20 23:03:59
46,IPV6,2a06:98c1:310d:0:4bb1:24e0:3480:1164,0.00%,42.60ms,29.91mb/s,239.28mb,查询,2026/09/20 23:03:59
47,IPV6,2400:cb00:2049:d8:d086:5f26:7504:e5ca,0.00%,42.53ms,29.78mb/s,238.24mb,查询,2026/09/20 23:03:59
48,IPV6,2a06:98c1:3106:f82d:8ec8:abd:c12e:75a4,0.00%,42.27ms,29.35mb/s,234.8mb,查询,2026/09/20 23:03:59
49,IPV6,2a06:98c1:51:0:bd86:6165:e754:a474,0.00%,42.58ms,1.47mb/s,11.76mb,查询,2026/09/20 23:03:59
50,IPV6,2803:f800:51:1bad:5404:d9d3:b58c:afe9,0.00%,42.47ms,0.34mb/s,2.72mb,查询,2026/09/20 23:03:59
