序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.141,0.00%,44.33ms,34.21mb/s,273.68mb,查询,2026/08/18 03:43:14
2,电信,172.64.159.60,0.00%,44.98ms,27.32mb/s,218.56mb,查询,2026/08/18 03:43:14
3,电信,172.64.149.7,0.00%,44.76ms,15.35mb/s,122.8mb,查询,2026/08/18 03:43:14
4,电信,172.64.154.207,0.00%,43.41ms,8.11mb/s,64.88mb,查询,2026/08/18 03:43:14
5,电信,104.18.45.183,0.00%,44.31ms,5.00mb/s,40mb,查询,2026/08/18 03:43:14
6,电信,104.18.33.87,0.00%,45.10ms,1.33mb/s,10.64mb,查询,2026/08/18 03:43:14
7,电信,104.18.40.247,0.00%,44.84ms,0.67mb/s,5.36mb,查询,2026/08/18 03:43:14
8,电信,172.64.145.73,0.00%,44.90ms,0.61mb/s,4.88mb,查询,2026/08/18 03:43:14
9,电信,104.18.46.52,0.00%,44.41ms,0.35mb/s,2.8mb,查询,2026/08/18 03:43:14
10,电信,172.64.146.249,0.00%,44.13ms,0.33mb/s,2.64mb,查询,2026/08/18 03:43:14
11,联通,162.159.129.239,0.00%,134.62ms,0.24mb/s,1.92mb,查询,2026/08/18 03:42:16
12,联通,104.20.17.206,0.00%,134.79ms,0.23mb/s,1.84mb,查询,2026/08/18 03:42:16
13,联通,172.67.76.93,0.00%,136.47ms,0.20mb/s,1.6mb,查询,2026/08/18 03:42:16
14,联通,104.26.10.195,0.00%,136.63ms,0.19mb/s,1.52mb,查询,2026/08/18 03:42:16
15,联通,162.159.156.70,0.00%,133.62ms,0.16mb/s,1.28mb,查询,2026/08/18 03:42:16
16,联通,162.159.154.144,0.00%,134.08ms,0.16mb/s,1.28mb,查询,2026/08/18 03:42:16
17,联通,162.159.149.222,0.00%,136.50ms,0.15mb/s,1.2mb,查询,2026/08/18 03:42:16
18,联通,162.159.144.148,0.00%,134.68ms,0.14mb/s,1.12mb,查询,2026/08/18 03:42:16
19,联通,104.26.15.81,0.00%,131.72ms,0.13mb/s,1.04mb,查询,2026/08/18 03:42:16
