序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.105,0.00%,45.48ms,68.01mb/s,544.08mb,查询,2026/09/15 07:44:14
2,电信,172.64.154.188,0.00%,45.52ms,54.87mb/s,438.96mb,查询,2026/09/15 07:44:14
3,电信,104.18.43.80,0.00%,45.55ms,33.99mb/s,271.92mb,查询,2026/09/15 07:44:14
4,电信,172.64.149.120,0.00%,45.38ms,17.53mb/s,140.24mb,查询,2026/09/15 07:44:14
5,电信,104.18.41.159,0.00%,45.37ms,16.99mb/s,135.92mb,查询,2026/09/15 07:44:14
6,电信,104.18.33.157,0.00%,45.66ms,15.98mb/s,127.84mb,查询,2026/09/15 07:44:14
7,电信,104.18.37.1,0.00%,45.28ms,1.83mb/s,14.64mb,查询,2026/09/15 07:44:14
8,电信,172.64.153.156,0.00%,44.59ms,1.04mb/s,8.32mb,查询,2026/09/15 07:44:14
9,电信,104.18.36.50,0.00%,44.06ms,0.46mb/s,3.68mb,查询,2026/09/15 07:44:14
10,电信,104.18.47.152,0.00%,44.75ms,0.34mb/s,2.72mb,查询,2026/09/15 07:44:14
11,联通,172.67.66.22,0.00%,68.93ms,12.17mb/s,97.36mb,查询,2026/09/15 07:41:50
12,联通,162.159.146.2,0.00%,68.41ms,8.26mb/s,66.08mb,查询,2026/09/15 07:41:50
13,联通,104.26.13.70,0.00%,68.49ms,7.81mb/s,62.48mb,查询,2026/09/15 07:41:50
14,联通,162.159.136.129,0.00%,67.16ms,7.69mb/s,61.52mb,查询,2026/09/15 07:41:50
15,联通,104.20.17.91,0.00%,67.91ms,7.57mb/s,60.56mb,查询,2026/09/15 07:41:50
16,联通,104.20.24.19,0.00%,68.14ms,6.63mb/s,53.04mb,查询,2026/09/15 07:41:50
17,联通,172.67.65.224,0.00%,67.57ms,6.26mb/s,50.08mb,查询,2026/09/15 07:41:50
18,联通,172.67.69.121,0.00%,67.04ms,6.03mb/s,48.24mb,查询,2026/09/15 07:41:50
19,联通,162.159.153.153,0.00%,69.06ms,5.28mb/s,42.24mb,查询,2026/09/15 07:41:50
20,联通,104.26.6.82,0.00%,68.26ms,5.22mb/s,41.76mb,查询,2026/09/15 07:41:50
21,移动,104.16.242.158,0.00%,93.81ms,0.87mb/s,6.96mb,查询,2026/09/15 07:48:08
22,移动,104.16.255.241,0.00%,74.65ms,0.67mb/s,5.36mb,查询,2026/09/15 07:48:08
23,移动,104.17.115.130,0.00%,82.04ms,0.47mb/s,3.76mb,查询,2026/09/15 07:48:08
24,移动,104.19.157.231,0.00%,90.76ms,0.28mb/s,2.24mb,查询,2026/09/15 07:48:08
25,移动,172.64.156.163,0.00%,59.81ms,0.24mb/s,1.92mb,查询,2026/09/15 07:48:08
26,移动,104.19.37.158,0.00%,90.83ms,0.23mb/s,1.84mb,查询,2026/09/15 07:48:08
27,移动,104.17.146.196,0.00%,84.02ms,0.20mb/s,1.6mb,查询,2026/09/15 07:48:08
28,移动,104.17.26.159,0.00%,87.91ms,0.18mb/s,1.44mb,查询,2026/09/15 07:48:08
29,移动,104.17.190.34,0.00%,91.92ms,0.13mb/s,1.04mb,查询,2026/09/15 07:48:08
30,移动,172.64.152.183,0.00%,64.50ms,0.11mb/s,0.88mb,查询,2026/09/15 07:48:08
31,多线,172.64.229.223,0.00%,49.16ms,14.30mb/s,114.4mb,查询,2026/09/15 07:43:27
32,多线,172.64.152.95,0.00%,69.85ms,0.37mb/s,2.96mb,查询,2026/09/15 07:43:27
33,多线,172.64.158.117,0.00%,68.64ms,0.27mb/s,2.16mb,查询,2026/09/15 07:43:27
34,多线,104.18.36.251,0.00%,70.77ms,0.17mb/s,1.36mb,查询,2026/09/15 07:43:27
35,多线,104.18.33.79,0.00%,66.47ms,0.16mb/s,1.28mb,查询,2026/09/15 07:43:27
36,多线,104.18.41.169,0.00%,69.46ms,0.16mb/s,1.28mb,查询,2026/09/15 07:43:27
37,多线,104.18.44.209,0.00%,70.13ms,0.16mb/s,1.28mb,查询,2026/09/15 07:43:27
38,多线,104.18.40.136,0.00%,70.03ms,0.16mb/s,1.28mb,查询,2026/09/15 07:43:27
39,多线,172.64.154.101,0.00%,68.04ms,0.11mb/s,0.88mb,查询,2026/09/15 07:43:27
40,多线,172.64.155.55,0.00%,67.49ms,0.11mb/s,0.88mb,查询,2026/09/15 07:43:27
41,IPV6,2a06:98c1:3102:d511:95e4:75c:f80a:7c56,0.00%,42.87ms,0.26mb/s,2.08mb,查询,2026/09/15 07:35:04
42,IPV6,2a06:98c1:3100:b879:ee3d:d6c9:bd18:c528,0.00%,42.95ms,0.22mb/s,1.76mb,查询,2026/09/15 07:35:04
43,IPV6,2400:cb00:2049:e195:4605:93cc:c325:9fb6,0.00%,43.55ms,0.22mb/s,1.76mb,查询,2026/09/15 07:35:04
44,IPV6,2a06:98c1:50:4:855e:d6e1:86d1:eccf,0.00%,43.39ms,0.16mb/s,1.28mb,查询,2026/09/15 07:35:04
45,IPV6,2a06:98c1:3100:e7c0:569b:33b7:fcb6:b4f4,0.00%,43.31ms,0.15mb/s,1.2mb,查询,2026/09/15 07:35:04
46,IPV6,2a06:98c1:3102:0:72ca:2bce:693c:8e40,0.00%,43.45ms,0.13mb/s,1.04mb,查询,2026/09/15 07:35:04
47,IPV6,2803:f800:51:fbc4:e2c:6495:66ae:6ae0,0.00%,43.26ms,0.13mb/s,1.04mb,查询,2026/09/15 07:35:04
48,IPV6,2a06:98c1:50:a2e4:8068:c85f:6bd6:18f7,0.00%,43.50ms,0.12mb/s,0.96mb,查询,2026/09/15 07:35:04
49,IPV6,2a06:98c1:50:f4:aaf4:e660:c50e:7a49,0.00%,43.37ms,0.12mb/s,0.96mb,查询,2026/09/15 07:35:04
50,IPV6,2a06:98c1:3101:6b:ef79:c6ab:bc47:eef5,0.00%,43.26ms,0.11mb/s,0.88mb,查询,2026/09/15 07:35:04
