序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.87,0.00%,44.17ms,71.21mb/s,569.68mb,查询,2026/09/07 23:42:26
2,电信,104.18.39.3,0.00%,44.04ms,71.14mb/s,569.12mb,查询,2026/09/07 23:42:26
3,电信,104.18.36.116,0.00%,44.45ms,69.85mb/s,558.8mb,查询,2026/09/07 23:42:26
4,电信,172.64.146.77,0.00%,44.57ms,69.47mb/s,555.76mb,查询,2026/09/07 23:42:26
5,电信,104.18.41.218,0.00%,43.31ms,69.39mb/s,555.12mb,查询,2026/09/07 23:42:26
6,电信,172.64.158.12,0.00%,44.09ms,69.29mb/s,554.32mb,查询,2026/09/07 23:42:26
7,电信,172.64.148.118,0.00%,42.88ms,69.23mb/s,553.84mb,查询,2026/09/07 23:42:26
8,电信,172.64.159.105,0.00%,42.85ms,67.85mb/s,542.8mb,查询,2026/09/07 23:42:26
9,电信,172.64.157.195,0.00%,44.11ms,67.33mb/s,538.64mb,查询,2026/09/07 23:42:26
10,电信,172.64.153.103,0.00%,44.50ms,66.98mb/s,535.84mb,查询,2026/09/07 23:42:26
11,联通,172.67.70.141,0.00%,67.38ms,50.91mb/s,407.28mb,查询,2026/09/07 23:41:43
12,联通,162.159.155.229,0.00%,67.07ms,48.46mb/s,387.68mb,查询,2026/09/07 23:41:43
13,联通,162.159.140.52,0.00%,63.67ms,46.45mb/s,371.6mb,查询,2026/09/07 23:41:43
14,联通,162.159.158.77,0.00%,67.10ms,45.91mb/s,367.28mb,查询,2026/09/07 23:41:43
15,联通,162.159.145.219,0.00%,67.27ms,45.10mb/s,360.8mb,查询,2026/09/07 23:41:43
16,联通,104.20.17.197,0.00%,66.82ms,45.05mb/s,360.4mb,查询,2026/09/07 23:41:43
17,联通,172.67.77.198,0.00%,65.49ms,45.04mb/s,360.32mb,查询,2026/09/07 23:41:43
18,联通,162.159.137.10,0.00%,66.40ms,42.54mb/s,340.32mb,查询,2026/09/07 23:41:43
19,联通,162.159.152.81,0.00%,66.91ms,39.59mb/s,316.72mb,查询,2026/09/07 23:41:43
20,联通,104.20.25.240,0.00%,66.42ms,39.31mb/s,314.48mb,查询,2026/09/07 23:41:43
21,移动,104.17.177.8,0.00%,55.69ms,1.27mb/s,10.16mb,查询,2026/09/07 23:47:48
22,移动,104.17.96.166,0.00%,52.88ms,0.48mb/s,3.84mb,查询,2026/09/07 23:47:48
23,移动,172.64.159.217,0.00%,51.92ms,0.46mb/s,3.68mb,查询,2026/09/07 23:47:48
24,移动,104.18.35.240,0.00%,55.57ms,0.42mb/s,3.36mb,查询,2026/09/07 23:47:48
25,移动,104.17.180.27,0.00%,51.84ms,0.28mb/s,2.24mb,查询,2026/09/07 23:47:48
26,移动,172.64.157.158,0.00%,50.18ms,0.26mb/s,2.08mb,查询,2026/09/07 23:47:48
27,移动,172.64.229.6,0.00%,51.51ms,0.20mb/s,1.6mb,查询,2026/09/07 23:47:48
28,移动,172.64.147.110,0.00%,49.98ms,0.19mb/s,1.52mb,查询,2026/09/07 23:47:48
29,移动,172.64.144.98,0.00%,51.81ms,0.19mb/s,1.52mb,查询,2026/09/07 23:47:48
30,移动,172.64.156.83,0.00%,52.68ms,0.18mb/s,1.44mb,查询,2026/09/07 23:47:48
31,多线,172.64.147.250,0.00%,68.78ms,14.92mb/s,119.36mb,查询,2026/09/07 23:42:52
32,多线,172.64.229.30,0.00%,53.40ms,14.55mb/s,116.4mb,查询,2026/09/07 23:42:52
33,多线,104.18.34.23,0.00%,69.13ms,14.34mb/s,114.72mb,查询,2026/09/07 23:42:52
34,多线,172.64.153.50,0.00%,68.35ms,14.30mb/s,114.4mb,查询,2026/09/07 23:42:52
35,多线,104.18.47.122,0.00%,67.90ms,14.19mb/s,113.52mb,查询,2026/09/07 23:42:52
36,多线,104.18.35.144,0.00%,69.69ms,12.06mb/s,96.48mb,查询,2026/09/07 23:42:52
37,多线,172.64.148.27,0.00%,68.53ms,8.90mb/s,71.2mb,查询,2026/09/07 23:42:52
38,多线,104.18.33.102,0.00%,68.50ms,6.27mb/s,50.16mb,查询,2026/09/07 23:42:52
39,多线,172.64.151.55,0.00%,66.39ms,0.16mb/s,1.28mb,查询,2026/09/07 23:42:52
40,多线,104.18.39.16,0.00%,69.07ms,0.16mb/s,1.28mb,查询,2026/09/07 23:42:52
41,IPV6,2a06:98c1:50:0:8a35:2f33:7237:1b33,0.00%,42.26ms,30.19mb/s,241.52mb,查询,2026/09/07 23:34:05
