序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.232,0.00%,44.39ms,13.34mb/s,106.72mb,查询,2026/08/22 07:03:11
2,电信,172.64.153.161,0.00%,44.88ms,12.82mb/s,102.56mb,查询,2026/08/22 07:03:11
3,电信,172.64.152.119,0.00%,44.07ms,12.49mb/s,99.92mb,查询,2026/08/22 07:03:11
4,电信,104.18.45.9,0.00%,45.41ms,3.53mb/s,28.24mb,查询,2026/08/22 07:03:11
5,电信,172.64.159.136,0.00%,44.85ms,0.85mb/s,6.8mb,查询,2026/08/22 07:03:11
6,电信,172.64.157.93,0.00%,44.04ms,0.55mb/s,4.4mb,查询,2026/08/22 07:03:11
7,电信,172.64.145.87,0.00%,44.48ms,0.54mb/s,4.32mb,查询,2026/08/22 07:03:11
8,电信,172.64.149.155,0.00%,44.82ms,0.43mb/s,3.44mb,查询,2026/08/22 07:03:11
9,电信,172.64.148.52,0.00%,44.40ms,0.40mb/s,3.2mb,查询,2026/08/22 07:03:11
10,电信,172.64.155.171,0.00%,45.18ms,0.32mb/s,2.56mb,查询,2026/08/22 07:03:11
11,联通,104.29.126.251,0.00%,165.77ms,13.31mb/s,106.48mb,查询,2026/08/22 07:03:05
12,联通,162.159.160.246,0.00%,183.19ms,10.97mb/s,87.76mb,查询,2026/08/22 07:03:05
13,联通,104.29.125.197,0.00%,175.67ms,9.60mb/s,76.8mb,查询,2026/08/22 07:03:05
14,联通,104.18.54.244,0.00%,171.59ms,6.38mb/s,51.04mb,查询,2026/08/22 07:03:05
15,联通,104.29.124.249,0.00%,186.89ms,4.39mb/s,35.12mb,查询,2026/08/22 07:03:05
16,联通,104.18.48.133,0.00%,187.65ms,3.74mb/s,29.92mb,查询,2026/08/22 07:03:05
17,联通,172.67.86.241,0.00%,183.47ms,0.76mb/s,6.08mb,查询,2026/08/22 07:03:05
18,联通,104.20.18.61,0.00%,136.11ms,0.19mb/s,1.52mb,查询,2026/08/22 07:03:05
