序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.11,0.00%,52.07ms,60.60mb/s,484.8mb,查询,2026/08/02 16:49:59
2,电信,172.64.52.93,0.00%,52.16ms,60.06mb/s,480.48mb,查询,2026/08/02 16:49:59
3,电信,162.159.45.200,0.00%,51.15ms,34.88mb/s,279.04mb,查询,2026/08/02 16:49:59
4,电信,162.159.44.45,0.00%,51.76ms,30.94mb/s,247.52mb,查询,2026/08/02 16:49:59
5,电信,172.64.53.51,0.00%,52.18ms,21.18mb/s,169.44mb,查询,2026/08/02 16:49:59
6,电信,162.159.39.215,0.00%,52.15ms,1.03mb/s,8.24mb,查询,2026/08/02 16:49:59
7,电信,104.18.45.12,0.00%,45.18ms,0.47mb/s,3.76mb,查询,2026/08/02 16:49:59
8,电信,198.41.222.220,0.00%,45.96ms,0.45mb/s,3.6mb,查询,2026/08/02 16:49:59
9,电信,172.64.41.9,0.00%,46.56ms,0.41mb/s,3.28mb,查询,2026/08/02 16:49:59
10,电信,173.245.59.113,0.00%,45.15ms,0.33mb/s,2.64mb,查询,2026/08/02 16:49:59
11,联通,104.17.140.65,0.00%,161.34ms,22.00mb/s,176mb,查询,2026/08/02 16:52:49
12,联通,104.17.153.181,0.00%,156.81ms,21.62mb/s,172.96mb,查询,2026/08/02 16:52:49
13,联通,104.17.142.11,0.00%,163.46ms,20.99mb/s,167.92mb,查询,2026/08/02 16:52:49
14,联通,104.17.155.248,0.00%,161.61ms,19.30mb/s,154.4mb,查询,2026/08/02 16:52:49
15,联通,104.17.131.168,0.00%,163.56ms,17.90mb/s,143.2mb,查询,2026/08/02 16:52:49
16,联通,104.17.147.140,0.00%,158.32ms,17.32mb/s,138.56mb,查询,2026/08/02 16:52:49
17,联通,104.17.129.140,0.00%,159.00ms,16.09mb/s,128.72mb,查询,2026/08/02 16:52:49
18,联通,104.17.148.169,0.00%,157.04ms,15.98mb/s,127.84mb,查询,2026/08/02 16:52:49
19,联通,104.17.156.38,0.00%,156.23ms,13.78mb/s,110.24mb,查询,2026/08/02 16:52:49
20,联通,104.20.19.198,0.00%,135.34ms,0.18mb/s,1.44mb,查询,2026/08/02 16:52:49
21,移动,104.19.63.83,0.00%,55.55ms,0.33mb/s,2.64mb,查询,2026/08/02 16:48:42
22,移动,104.16.156.107,0.00%,55.97ms,0.29mb/s,2.32mb,查询,2026/08/02 16:48:42
