序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.235,0.00%,53.98ms,60.70mb/s,485.6mb,查询,2026/08/19 22:42:47
2,电信,162.159.237.1,0.00%,153.19ms,23.74mb/s,189.92mb,查询,2026/08/19 22:42:47
3,电信,172.64.79.27,0.00%,150.60ms,23.59mb/s,188.72mb,查询,2026/08/19 22:42:47
4,电信,104.19.145.153,0.00%,153.36ms,22.76mb/s,182.08mb,查询,2026/08/19 22:42:47
5,电信,104.17.139.135,0.00%,153.36ms,22.25mb/s,178mb,查询,2026/08/19 22:42:47
6,电信,104.19.110.172,0.00%,153.43ms,22.23mb/s,177.84mb,查询,2026/08/19 22:42:47
7,电信,172.64.155.35,0.00%,149.60ms,10.98mb/s,87.84mb,查询,2026/08/19 22:42:47
8,电信,172.64.148.178,0.00%,110.54ms,9.34mb/s,74.72mb,查询,2026/08/19 22:42:47
9,电信,172.64.149.217,0.00%,134.66ms,3.70mb/s,29.6mb,查询,2026/08/19 22:42:47
10,电信,172.64.153.211,0.00%,151.72ms,0.89mb/s,7.12mb,查询,2026/08/19 22:42:47
11,联通,104.26.5.160,0.00%,98.16ms,1.93mb/s,15.44mb,查询,2026/08/19 22:41:50
12,联通,104.26.10.88,0.00%,97.98ms,1.21mb/s,9.68mb,查询,2026/08/19 22:41:50
13,联通,104.26.6.245,0.00%,94.60ms,0.76mb/s,6.08mb,查询,2026/08/19 22:41:50
14,联通,104.26.9.100,0.00%,96.08ms,0.70mb/s,5.6mb,查询,2026/08/19 22:41:50
15,联通,104.26.1.237,0.00%,97.13ms,0.61mb/s,4.88mb,查询,2026/08/19 22:41:50
16,联通,104.26.4.68,0.00%,97.26ms,0.44mb/s,3.52mb,查询,2026/08/19 22:41:50
17,联通,104.26.8.177,0.00%,98.11ms,0.41mb/s,3.28mb,查询,2026/08/19 22:41:50
18,联通,104.26.13.45,0.00%,97.73ms,0.39mb/s,3.12mb,查询,2026/08/19 22:41:50
19,联通,104.26.15.80,0.00%,98.52ms,0.27mb/s,2.16mb,查询,2026/08/19 22:41:50
20,联通,104.26.11.74,0.00%,98.39ms,0.11mb/s,0.88mb,查询,2026/08/19 22:41:50
21,移动,104.17.144.143,0.00%,48.91ms,5.66mb/s,45.28mb,查询,2026/08/19 22:47:57
22,移动,104.17.148.86,0.00%,49.44ms,4.19mb/s,33.52mb,查询,2026/08/19 22:47:57
23,移动,104.17.157.239,0.00%,48.38ms,0.57mb/s,4.56mb,查询,2026/08/19 22:47:57
24,移动,104.17.152.122,0.00%,49.77ms,0.45mb/s,3.6mb,查询,2026/08/19 22:47:57
25,移动,104.17.185.119,0.00%,48.61ms,0.42mb/s,3.36mb,查询,2026/08/19 22:47:57
26,移动,104.16.243.204,0.00%,50.29ms,0.42mb/s,3.36mb,查询,2026/08/19 22:47:57
27,移动,104.17.175.64,0.00%,49.33ms,0.37mb/s,2.96mb,查询,2026/08/19 22:47:57
28,移动,104.16.153.70,0.00%,49.73ms,0.21mb/s,1.68mb,查询,2026/08/19 22:47:57
29,移动,104.17.174.232,0.00%,50.25ms,0.16mb/s,1.28mb,查询,2026/08/19 22:47:57
30,移动,104.17.190.148,0.00%,49.38ms,0.12mb/s,0.96mb,查询,2026/08/19 22:47:57
31,多线,104.17.75.214,0.00%,138.92ms,17.23mb/s,137.84mb,查询,2026/08/19 22:42:47
