序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.117,0.00%,43.59ms,71.93mb/s,575.44mb,查询,2026/07/17 04:12:29
2,电信,172.64.34.93,0.00%,43.56ms,70.01mb/s,560.08mb,查询,2026/07/17 04:12:29
3,电信,162.159.8.221,0.00%,43.60ms,69.28mb/s,554.24mb,查询,2026/07/17 04:12:29
4,电信,162.159.46.238,0.00%,43.21ms,68.46mb/s,547.68mb,查询,2026/07/17 04:12:29
5,电信,162.159.0.30,0.00%,42.71ms,68.39mb/s,547.12mb,查询,2026/07/17 04:12:29
6,电信,104.18.36.142,0.00%,42.50ms,68.13mb/s,545.04mb,查询,2026/07/17 04:12:29
7,电信,162.159.15.42,0.00%,43.56ms,68.12mb/s,544.96mb,查询,2026/07/17 04:12:29
8,电信,162.159.14.209,0.00%,42.92ms,66.17mb/s,529.36mb,查询,2026/07/17 04:12:29
9,电信,162.159.27.140,0.00%,43.62ms,65.40mb/s,523.2mb,查询,2026/07/17 04:12:29
10,电信,104.18.37.102,0.00%,42.73ms,65.20mb/s,521.6mb,查询,2026/07/17 04:12:29
11,联通,162.159.138.96,0.00%,131.00ms,0.31mb/s,2.48mb,查询,2026/07/17 04:12:15
12,联通,104.20.28.14,0.00%,131.46ms,0.22mb/s,1.76mb,查询,2026/07/17 04:12:15
13,联通,162.159.159.119,0.00%,130.85ms,0.20mb/s,1.6mb,查询,2026/07/17 04:12:15
14,联通,104.20.25.23,0.00%,132.22ms,0.19mb/s,1.52mb,查询,2026/07/17 04:12:15
15,联通,104.20.26.114,0.00%,133.77ms,0.16mb/s,1.28mb,查询,2026/07/17 04:12:15
16,联通,162.159.131.177,0.00%,133.59ms,0.16mb/s,1.28mb,查询,2026/07/17 04:12:15
17,联通,162.159.158.48,0.00%,131.63ms,0.13mb/s,1.04mb,查询,2026/07/17 04:12:15
18,联通,104.20.17.71,0.00%,133.79ms,0.12mb/s,0.96mb,查询,2026/07/17 04:12:15
19,联通,172.67.79.234,0.00%,133.63ms,0.10mb/s,0.8mb,查询,2026/07/17 04:12:15
20,联通,104.26.13.22,0.00%,130.96ms,0.10mb/s,0.8mb,查询,2026/07/17 04:12:15
21,移动,104.17.169.243,0.00%,49.99ms,5.68mb/s,45.44mb,查询,2026/07/17 04:17:56
