序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.32,0.00%,43.81ms,72.86mb/s,582.88mb,查询,2026/08/08 23:32:26
2,电信,172.64.157.120,0.00%,44.59ms,70.24mb/s,561.92mb,查询,2026/08/08 23:32:26
3,电信,172.64.159.240,0.00%,44.50ms,68.78mb/s,550.24mb,查询,2026/08/08 23:32:26
4,电信,172.64.152.126,0.00%,43.38ms,68.31mb/s,546.48mb,查询,2026/08/08 23:32:26
5,电信,172.64.153.149,0.00%,43.66ms,67.94mb/s,543.52mb,查询,2026/08/08 23:32:26
6,电信,104.18.44.155,0.00%,44.71ms,67.69mb/s,541.52mb,查询,2026/08/08 23:32:26
7,电信,104.18.37.170,0.00%,43.80ms,66.52mb/s,532.16mb,查询,2026/08/08 23:32:26
8,电信,104.18.43.109,0.00%,43.55ms,65.66mb/s,525.28mb,查询,2026/08/08 23:32:26
9,电信,172.64.151.202,0.00%,44.35ms,65.63mb/s,525.04mb,查询,2026/08/08 23:32:26
10,电信,104.18.36.3,0.00%,43.15ms,65.21mb/s,521.68mb,查询,2026/08/08 23:32:26
11,联通,162.159.132.244,0.00%,132.30ms,1.44mb/s,11.52mb,查询,2026/08/08 23:32:11
12,联通,162.159.149.202,0.00%,134.11ms,0.95mb/s,7.6mb,查询,2026/08/08 23:32:11
13,联通,104.26.9.99,0.00%,133.87ms,0.21mb/s,1.68mb,查询,2026/08/08 23:32:11
14,联通,172.67.67.61,0.00%,133.06ms,0.20mb/s,1.6mb,查询,2026/08/08 23:32:11
15,联通,104.26.2.159,0.00%,133.36ms,0.19mb/s,1.52mb,查询,2026/08/08 23:32:11
16,联通,104.20.16.19,0.00%,132.19ms,0.18mb/s,1.44mb,查询,2026/08/08 23:32:11
17,联通,104.26.11.121,0.00%,133.59ms,0.18mb/s,1.44mb,查询,2026/08/08 23:32:11
18,联通,104.26.15.233,0.00%,134.49ms,0.13mb/s,1.04mb,查询,2026/08/08 23:32:11
19,联通,104.20.28.112,0.00%,130.98ms,0.11mb/s,0.88mb,查询,2026/08/08 23:32:11
20,联通,104.26.1.54,0.00%,133.12ms,0.11mb/s,0.88mb,查询,2026/08/08 23:32:11
21,移动,104.17.150.42,0.00%,49.22ms,8.17mb/s,65.36mb,查询,2026/08/08 23:32:49
22,移动,104.18.35.64,0.00%,48.21ms,7.65mb/s,61.2mb,查询,2026/08/08 23:32:49
23,移动,104.18.43.235,0.00%,47.79ms,4.39mb/s,35.12mb,查询,2026/08/08 23:32:49
24,移动,104.17.61.181,0.00%,49.18ms,3.81mb/s,30.48mb,查询,2026/08/08 23:32:49
25,移动,104.17.96.246,0.00%,48.40ms,0.68mb/s,5.44mb,查询,2026/08/08 23:32:49
26,移动,104.17.108.50,0.00%,48.84ms,0.50mb/s,4mb,查询,2026/08/08 23:32:49
27,移动,104.16.147.119,0.00%,49.03ms,0.45mb/s,3.6mb,查询,2026/08/08 23:32:49
28,移动,104.19.51.14,0.00%,48.92ms,0.33mb/s,2.64mb,查询,2026/08/08 23:32:49
29,移动,104.17.62.159,0.00%,49.23ms,0.20mb/s,1.6mb,查询,2026/08/08 23:32:49
30,移动,104.17.114.240,0.00%,49.12ms,0.16mb/s,1.28mb,查询,2026/08/08 23:32:49
