序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.222,0.00%,46.01ms,67.57mb/s,540.56mb,查询,2026/07/09 08:52:39
2,电信,172.64.148.165,0.00%,46.39ms,66.78mb/s,534.24mb,查询,2026/07/09 08:52:39
3,电信,108.162.192.101,0.00%,46.55ms,65.60mb/s,524.8mb,查询,2026/07/09 08:52:39
4,电信,162.159.49.163,0.00%,46.15ms,64.95mb/s,519.6mb,查询,2026/07/09 08:52:39
5,电信,162.159.46.162,0.00%,46.59ms,62.52mb/s,500.16mb,查询,2026/07/09 08:52:39
6,电信,108.162.194.245,0.00%,46.44ms,55.47mb/s,443.76mb,查询,2026/07/09 08:52:39
7,电信,172.64.145.209,0.00%,46.48ms,43.66mb/s,349.28mb,查询,2026/07/09 08:52:39
8,电信,172.64.144.84,0.00%,46.36ms,18.41mb/s,147.28mb,查询,2026/07/09 08:52:39
9,电信,172.64.158.115,0.00%,46.42ms,0.91mb/s,7.28mb,查询,2026/07/09 08:52:39
10,电信,172.64.42.154,0.00%,46.56ms,0.86mb/s,6.88mb,查询,2026/07/09 08:52:39
11,联通,162.159.237.67,0.00%,149.94ms,22.48mb/s,179.84mb,查询,2026/07/09 08:52:21
12,联通,104.17.145.156,0.00%,151.49ms,19.03mb/s,152.24mb,查询,2026/07/09 08:52:21
13,联通,104.17.156.189,0.00%,154.43ms,17.58mb/s,140.64mb,查询,2026/07/09 08:52:21
14,联通,172.67.64.216,0.00%,132.71ms,0.43mb/s,3.44mb,查询,2026/07/09 08:52:21
15,联通,104.26.3.73,0.00%,132.00ms,0.34mb/s,2.72mb,查询,2026/07/09 08:52:21
16,联通,104.20.31.150,0.00%,135.22ms,0.30mb/s,2.4mb,查询,2026/07/09 08:52:21
17,联通,104.20.28.174,0.00%,131.29ms,0.27mb/s,2.16mb,查询,2026/07/09 08:52:21
18,联通,104.20.25.121,0.00%,134.66ms,0.26mb/s,2.08mb,查询,2026/07/09 08:52:21
19,联通,104.26.4.23,0.00%,132.33ms,0.22mb/s,1.76mb,查询,2026/07/09 08:52:21
20,联通,104.26.15.206,0.00%,135.77ms,0.11mb/s,0.88mb,查询,2026/07/09 08:52:21
21,移动,104.18.81.99,0.00%,60.29ms,0.35mb/s,2.8mb,查询,2026/07/09 08:48:48
22,移动,104.17.209.165,0.00%,64.20ms,0.25mb/s,2mb,查询,2026/07/09 08:48:48
23,移动,198.41.209.188,0.00%,70.98ms,0.23mb/s,1.84mb,查询,2026/07/09 08:48:48
24,移动,104.19.145.124,0.00%,67.64ms,0.21mb/s,1.68mb,查询,2026/07/09 08:48:48
25,移动,104.17.25.165,0.00%,56.81ms,0.17mb/s,1.36mb,查询,2026/07/09 08:48:48
26,移动,104.17.177.112,0.00%,54.94ms,0.17mb/s,1.36mb,查询,2026/07/09 08:48:48
27,移动,104.19.58.186,0.00%,61.44ms,0.17mb/s,1.36mb,查询,2026/07/09 08:48:48
28,移动,104.17.56.68,0.00%,56.36ms,0.12mb/s,0.96mb,查询,2026/07/09 08:48:48
29,移动,104.16.146.193,0.00%,54.99ms,0.11mb/s,0.88mb,查询,2026/07/09 08:48:48
30,移动,172.64.144.43,0.00%,52.22ms,0.10mb/s,0.8mb,查询,2026/07/09 08:48:48
31,多线,172.64.35.121,0.00%,67.66ms,15.28mb/s,122.24mb,查询,2026/07/09 08:52:58
32,多线,162.159.45.204,0.00%,43.07ms,14.54mb/s,116.32mb,查询,2026/07/09 08:52:58
33,多线,162.159.38.98,0.00%,62.27ms,13.24mb/s,105.92mb,查询,2026/07/09 08:52:58
34,多线,162.159.1.14,0.00%,67.22ms,13.03mb/s,104.24mb,查询,2026/07/09 08:52:58
35,多线,162.159.39.62,0.00%,49.52ms,12.94mb/s,103.52mb,查询,2026/07/09 08:52:58
36,多线,198.41.211.79,0.00%,67.62ms,12.72mb/s,101.76mb,查询,2026/07/09 08:52:58
37,多线,172.64.34.71,0.00%,67.24ms,10.13mb/s,81.04mb,查询,2026/07/09 08:52:58
38,多线,108.162.198.195,0.00%,62.79ms,0.84mb/s,6.72mb,查询,2026/07/09 08:52:58
39,多线,172.64.229.249,0.00%,55.26ms,0.17mb/s,1.36mb,查询,2026/07/09 08:52:58
40,多线,162.159.46.7,0.00%,67.61ms,0.15mb/s,1.2mb,查询,2026/07/09 08:52:58
41,IPV6,2a06:98c1:310a:8a59:2abf:2c8c:170f:7f15,0.00%,46.71ms,33.15mb/s,265.2mb,查询,2026/07/09 08:34:43
42,IPV6,2a06:98c1:310a:68:137a:2180:4f02:e46f,0.00%,46.45ms,32.99mb/s,263.92mb,查询,2026/07/09 08:34:43
43,IPV6,2a06:98c1:3105:f5:671:d904:c44a:ec51,0.00%,46.56ms,32.93mb/s,263.44mb,查询,2026/07/09 08:34:43
44,IPV6,2a06:98c1:3101:fe:fdef:6c4d:b1bf:ddfa,0.00%,46.76ms,30.64mb/s,245.12mb,查询,2026/07/09 08:34:43
45,IPV6,2a06:98c1:3107:27:42c3:cabf:f8f0:3c4e,0.00%,46.67ms,25.32mb/s,202.56mb,查询,2026/07/09 08:34:43
46,IPV6,2803:f800:51:fd83:3ef2:95c6:1fb7:7199,0.00%,46.72ms,2.33mb/s,18.64mb,查询,2026/07/09 08:34:43
47,IPV6,2a06:98c1:3108:21fb:6101:5782:4f93:61cd,0.00%,46.67ms,0.22mb/s,1.76mb,查询,2026/07/09 08:34:43
48,IPV6,2803:f800:50:9a37:5263:a7cd:6797:7d45,0.00%,46.74ms,0.20mb/s,1.6mb,查询,2026/07/09 08:34:43
49,IPV6,2a06:98c1:3105:5748:4bee:455b:f24d:30c5,0.00%,46.71ms,0.14mb/s,1.12mb,查询,2026/07/09 08:34:43
50,IPV6,2a06:98c1:3108:4b1b:3964:d43d:59ca:73bc,0.00%,46.74ms,0.13mb/s,1.04mb,查询,2026/07/09 08:34:43
