序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.245,0.00%,54.37ms,60.84mb/s,486.72mb,查询,2026/08/18 04:26:27
2,电信,104.17.34.101,0.00%,155.36ms,12.85mb/s,102.8mb,查询,2026/08/18 04:26:27
3,电信,104.16.70.184,0.00%,154.77ms,11.23mb/s,89.84mb,查询,2026/08/18 04:26:27
4,电信,104.18.30.97,0.00%,154.92ms,8.41mb/s,67.28mb,查询,2026/08/18 04:26:27
5,电信,104.18.85.82,0.00%,154.95ms,6.47mb/s,51.76mb,查询,2026/08/18 04:26:27
6,电信,104.17.200.60,0.00%,155.36ms,6.05mb/s,48.4mb,查询,2026/08/18 04:26:27
7,电信,104.16.250.93,0.00%,155.18ms,4.72mb/s,37.76mb,查询,2026/08/18 04:26:27
8,电信,104.17.120.170,0.00%,154.97ms,3.39mb/s,27.12mb,查询,2026/08/18 04:26:27
9,电信,104.18.38.69,0.00%,45.04ms,1.01mb/s,8.08mb,查询,2026/08/18 04:26:27
10,电信,172.64.155.12,0.00%,45.60ms,0.44mb/s,3.52mb,查询,2026/08/18 04:26:27
11,联通,104.17.129.102,0.00%,151.73ms,23.85mb/s,190.8mb,查询,2026/08/18 04:22:25
12,联通,104.26.11.88,0.00%,135.68ms,0.23mb/s,1.84mb,查询,2026/08/18 04:22:25
13,联通,162.159.151.217,0.00%,134.85ms,0.21mb/s,1.68mb,查询,2026/08/18 04:22:25
14,联通,104.26.2.177,0.00%,137.30ms,0.21mb/s,1.68mb,查询,2026/08/18 04:22:25
15,联通,104.20.28.200,0.00%,133.96ms,0.17mb/s,1.36mb,查询,2026/08/18 04:22:25
16,联通,104.20.25.237,0.00%,133.03ms,0.17mb/s,1.36mb,查询,2026/08/18 04:22:25
17,联通,162.159.147.213,0.00%,137.16ms,0.16mb/s,1.28mb,查询,2026/08/18 04:22:25
18,联通,162.159.145.233,0.00%,134.59ms,0.16mb/s,1.28mb,查询,2026/08/18 04:22:25
19,联通,162.159.136.230,0.00%,136.58ms,0.15mb/s,1.2mb,查询,2026/08/18 04:22:25
20,联通,104.20.31.134,0.00%,131.31ms,0.13mb/s,1.04mb,查询,2026/08/18 04:22:25
21,移动,104.25.245.222,0.00%,100.85ms,13.63mb/s,109.04mb,查询,2026/08/18 04:18:57
22,移动,104.25.250.130,0.00%,102.07ms,13.48mb/s,107.84mb,查询,2026/08/18 04:18:57
23,移动,104.25.243.39,0.00%,101.95ms,13.47mb/s,107.76mb,查询,2026/08/18 04:18:57
24,移动,172.66.1.203,0.00%,99.23ms,13.46mb/s,107.68mb,查询,2026/08/18 04:18:57
25,移动,172.64.146.204,0.00%,99.66ms,13.45mb/s,107.6mb,查询,2026/08/18 04:18:57
26,移动,104.25.244.232,0.00%,101.52ms,12.79mb/s,102.32mb,查询,2026/08/18 04:18:57
27,移动,104.25.240.219,0.00%,99.80ms,12.57mb/s,100.56mb,查询,2026/08/18 04:18:57
28,移动,104.25.242.177,0.00%,101.59ms,12.19mb/s,97.52mb,查询,2026/08/18 04:18:57
29,移动,104.25.246.115,0.00%,97.51ms,11.82mb/s,94.56mb,查询,2026/08/18 04:18:57
30,移动,104.16.254.173,0.00%,74.55ms,0.13mb/s,1.04mb,查询,2026/08/18 04:18:57
31,多线,172.64.229.100,0.00%,44.20ms,14.39mb/s,115.12mb,查询,2026/08/18 04:23:42
32,多线,104.18.46.49,0.00%,72.13ms,0.68mb/s,5.44mb,查询,2026/08/18 04:23:42
