序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.81,0.00%,44.30ms,73.55mb/s,588.4mb,查询,2026/08/27 00:32:20
2,电信,104.18.47.198,0.00%,44.48ms,70.91mb/s,567.28mb,查询,2026/08/27 00:32:20
3,电信,172.64.157.208,0.00%,44.70ms,69.25mb/s,554mb,查询,2026/08/27 00:32:20
4,电信,104.18.46.48,0.00%,44.29ms,69.10mb/s,552.8mb,查询,2026/08/27 00:32:20
5,电信,172.64.144.56,0.00%,44.38ms,68.64mb/s,549.12mb,查询,2026/08/27 00:32:20
6,电信,104.18.43.167,0.00%,44.54ms,68.46mb/s,547.68mb,查询,2026/08/27 00:32:20
7,电信,104.18.37.142,0.00%,42.97ms,66.83mb/s,534.64mb,查询,2026/08/27 00:32:20
8,电信,172.64.155.111,0.00%,44.14ms,66.76mb/s,534.08mb,查询,2026/08/27 00:32:20
9,电信,104.18.32.240,0.00%,42.67ms,65.97mb/s,527.76mb,查询,2026/08/27 00:32:20
10,电信,172.64.150.61,0.00%,43.71ms,65.64mb/s,525.12mb,查询,2026/08/27 00:32:20
11,联通,172.67.70.61,0.00%,65.97ms,46.54mb/s,372.32mb,查询,2026/08/27 00:31:46
12,联通,172.67.69.80,0.00%,65.86ms,37.57mb/s,300.56mb,查询,2026/08/27 00:31:46
13,联通,172.67.66.20,0.00%,67.27ms,32.53mb/s,260.24mb,查询,2026/08/27 00:31:46
14,联通,162.159.148.108,0.00%,67.52ms,31.32mb/s,250.56mb,查询,2026/08/27 00:31:46
15,联通,172.67.72.44,0.00%,67.39ms,22.78mb/s,182.24mb,查询,2026/08/27 00:31:46
16,联通,104.20.29.179,0.00%,66.52ms,22.43mb/s,179.44mb,查询,2026/08/27 00:31:46
17,联通,172.67.65.68,0.00%,66.74ms,19.41mb/s,155.28mb,查询,2026/08/27 00:31:46
18,联通,104.20.24.14,0.00%,67.23ms,19.40mb/s,155.2mb,查询,2026/08/27 00:31:46
19,联通,162.159.129.28,0.00%,67.44ms,17.95mb/s,143.6mb,查询,2026/08/27 00:31:46
20,联通,172.67.75.180,0.00%,66.73ms,13.79mb/s,110.32mb,查询,2026/08/27 00:31:46
21,移动,104.17.210.244,0.00%,49.36ms,14.55mb/s,116.4mb,查询,2026/08/27 00:32:49
22,移动,104.17.49.64,0.00%,49.17ms,14.41mb/s,115.28mb,查询,2026/08/27 00:32:49
23,移动,104.17.180.188,0.00%,48.01ms,14.11mb/s,112.88mb,查询,2026/08/27 00:32:49
24,移动,104.17.50.69,0.00%,49.23ms,13.51mb/s,108.08mb,查询,2026/08/27 00:32:49
25,移动,104.19.144.68,0.00%,48.47ms,12.95mb/s,103.6mb,查询,2026/08/27 00:32:49
26,移动,172.64.145.2,0.00%,48.12ms,12.58mb/s,100.64mb,查询,2026/08/27 00:32:49
27,移动,172.64.155.222,0.00%,47.54ms,11.56mb/s,92.48mb,查询,2026/08/27 00:32:49
28,移动,104.17.48.79,0.00%,49.10ms,7.24mb/s,57.92mb,查询,2026/08/27 00:32:49
29,移动,104.16.246.141,0.00%,49.24ms,4.16mb/s,33.28mb,查询,2026/08/27 00:32:49
30,移动,104.17.29.238,0.00%,48.64ms,3.26mb/s,26.08mb,查询,2026/08/27 00:32:49
31,多线,172.64.152.254,0.00%,70.57ms,15.04mb/s,120.32mb,查询,2026/08/27 00:32:51
32,多线,104.18.38.54,0.00%,70.62ms,14.27mb/s,114.16mb,查询,2026/08/27 00:32:51
33,多线,172.64.159.243,0.00%,69.02ms,14.25mb/s,114mb,查询,2026/08/27 00:32:51
34,多线,104.18.33.212,0.00%,71.02ms,14.22mb/s,113.76mb,查询,2026/08/27 00:32:51
35,多线,172.64.148.224,0.00%,69.51ms,14.15mb/s,113.2mb,查询,2026/08/27 00:32:51
36,多线,172.64.229.240,0.00%,58.07ms,14.13mb/s,113.04mb,查询,2026/08/27 00:32:51
37,多线,104.18.43.217,0.00%,69.65ms,8.24mb/s,65.92mb,查询,2026/08/27 00:32:51
38,多线,104.18.32.225,0.00%,69.86ms,5.55mb/s,44.4mb,查询,2026/08/27 00:32:51
39,多线,172.64.153.50,0.00%,70.73ms,3.46mb/s,27.68mb,查询,2026/08/27 00:32:51
40,多线,172.64.155.167,0.00%,67.80ms,0.13mb/s,1.04mb,查询,2026/08/27 00:32:51
41,IPV6,2a06:98c1:3103:9988:4915:520b:c89d:6e8c,0.00%,42.42ms,57.00mb/s,456mb,查询,2026/08/27 00:33:54
42,IPV6,2803:f800:51:0:5995:61e9:afba:b716,0.00%,42.75ms,30.95mb/s,247.6mb,查询,2026/08/27 00:33:54
43,IPV6,2a06:98c1:3104:e781:dfca:cbba:97c0:c103,0.00%,42.75ms,30.13mb/s,241.04mb,查询,2026/08/27 00:33:54
44,IPV6,2a06:98c1:3109:8351:7007:c028:78a2:ee7,0.00%,42.93ms,29.74mb/s,237.92mb,查询,2026/08/27 00:33:54
45,IPV6,2a06:98c1:3101:9b26:a8d4:bfb3:daef:e67a,0.00%,42.48ms,27.82mb/s,222.56mb,查询,2026/08/27 00:33:54
46,IPV6,2a06:98c1:50:0:fc12:c395:3b93:57b4,0.00%,42.83ms,4.25mb/s,34mb,查询,2026/08/27 00:33:54
47,IPV6,2a06:98c1:310f:a9:f537:e690:6af:8044,0.00%,42.76ms,2.56mb/s,20.48mb,查询,2026/08/27 00:33:54
48,IPV6,2a06:98c1:310e::e75,0.00%,42.96ms,0.30mb/s,2.4mb,查询,2026/08/27 00:33:54
49,IPV6,2a06:98c1:3109:0:6f76:e4c8:f36c:7837,0.00%,42.90ms,0.19mb/s,1.52mb,查询,2026/08/27 00:33:54
50,IPV6,2a06:98c1:3105:3fa5:b9:7662:285:9fb7,0.00%,42.72ms,0.12mb/s,0.96mb,查询,2026/08/27 00:33:54
