序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.21,0.00%,44.20ms,69.54mb/s,556.32mb,查询,2026/08/15 19:22:30
2,电信,104.18.37.210,0.00%,43.68ms,68.31mb/s,546.48mb,查询,2026/08/15 19:22:30
3,电信,172.64.154.162,0.00%,43.94ms,68.20mb/s,545.6mb,查询,2026/08/15 19:22:30
4,电信,172.64.159.48,0.00%,43.65ms,67.63mb/s,541.04mb,查询,2026/08/15 19:22:30
5,电信,172.64.149.117,0.00%,42.53ms,66.96mb/s,535.68mb,查询,2026/08/15 19:22:30
6,电信,172.64.152.183,0.00%,43.30ms,66.70mb/s,533.6mb,查询,2026/08/15 19:22:30
7,电信,104.18.39.172,0.00%,44.37ms,66.70mb/s,533.6mb,查询,2026/08/15 19:22:30
8,电信,172.64.146.198,0.00%,44.83ms,66.63mb/s,533.04mb,查询,2026/08/15 19:22:30
9,电信,104.18.38.141,0.00%,44.26ms,65.67mb/s,525.36mb,查询,2026/08/15 19:22:30
10,电信,172.64.148.249,0.00%,45.15ms,42.17mb/s,337.36mb,查询,2026/08/15 19:22:30
11,联通,104.29.126.117,0.00%,136.87ms,24.08mb/s,192.64mb,查询,2026/08/15 19:22:38
12,联通,104.17.152.101,0.00%,152.35ms,21.98mb/s,175.84mb,查询,2026/08/15 19:22:38
13,联通,104.17.145.123,0.00%,148.55ms,21.52mb/s,172.16mb,查询,2026/08/15 19:22:38
14,联通,104.17.132.217,0.00%,149.77ms,19.64mb/s,157.12mb,查询,2026/08/15 19:22:38
15,联通,162.159.156.62,0.00%,134.91ms,0.26mb/s,2.08mb,查询,2026/08/15 19:22:38
16,联通,162.159.150.164,0.00%,135.40ms,0.17mb/s,1.36mb,查询,2026/08/15 19:22:38
17,联通,104.20.26.53,0.00%,134.01ms,0.16mb/s,1.28mb,查询,2026/08/15 19:22:38
18,联通,162.159.158.204,0.00%,132.80ms,0.15mb/s,1.2mb,查询,2026/08/15 19:22:38
19,联通,104.20.27.211,0.00%,134.37ms,0.13mb/s,1.04mb,查询,2026/08/15 19:22:38
20,联通,162.159.128.166,0.00%,136.57ms,0.12mb/s,0.96mb,查询,2026/08/15 19:22:38
21,移动,172.64.155.158,0.00%,50.07ms,1.71mb/s,13.68mb,查询,2026/08/15 19:18:17
22,移动,104.17.162.205,0.00%,54.68ms,0.41mb/s,3.28mb,查询,2026/08/15 19:18:17
23,移动,172.64.229.82,0.00%,50.10ms,0.33mb/s,2.64mb,查询,2026/08/15 19:18:17
24,移动,172.64.144.170,0.00%,54.06ms,0.32mb/s,2.56mb,查询,2026/08/15 19:18:17
25,移动,172.64.154.202,0.00%,54.88ms,0.22mb/s,1.76mb,查询,2026/08/15 19:18:17
26,移动,104.19.50.28,0.00%,52.71ms,0.21mb/s,1.68mb,查询,2026/08/15 19:18:17
27,移动,104.16.252.180,0.00%,50.24ms,0.19mb/s,1.52mb,查询,2026/08/15 19:18:17
28,移动,104.19.53.113,0.00%,53.57ms,0.16mb/s,1.28mb,查询,2026/08/15 19:18:17
29,移动,104.19.49.21,0.00%,52.17ms,0.15mb/s,1.2mb,查询,2026/08/15 19:18:17
30,移动,104.19.58.45,0.00%,51.49ms,0.12mb/s,0.96mb,查询,2026/08/15 19:18:17
31,多线,172.64.155.22,0.00%,71.12ms,15.62mb/s,124.96mb,查询,2026/08/15 19:22:51
32,多线,172.64.229.112,0.00%,54.70ms,14.30mb/s,114.4mb,查询,2026/08/15 19:22:51
33,多线,104.18.36.64,0.00%,68.93ms,14.29mb/s,114.32mb,查询,2026/08/15 19:22:51
34,多线,104.18.35.3,0.00%,70.02ms,14.27mb/s,114.16mb,查询,2026/08/15 19:22:51
