序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.104,0.00%,44.63ms,68.61mb/s,548.88mb,查询,2026/09/15 01:52:32
2,电信,104.18.39.97,0.00%,44.47ms,68.07mb/s,544.56mb,查询,2026/09/15 01:52:32
3,电信,172.64.153.126,0.00%,44.80ms,67.40mb/s,539.2mb,查询,2026/09/15 01:52:32
4,电信,172.64.157.202,0.00%,44.24ms,66.30mb/s,530.4mb,查询,2026/09/15 01:52:32
5,电信,104.18.32.186,0.00%,44.72ms,65.33mb/s,522.64mb,查询,2026/09/15 01:52:32
6,电信,172.64.151.252,0.00%,44.33ms,64.48mb/s,515.84mb,查询,2026/09/15 01:52:32
7,电信,172.64.152.164,0.00%,43.84ms,62.57mb/s,500.56mb,查询,2026/09/15 01:52:32
8,电信,172.64.147.162,0.00%,44.03ms,59.07mb/s,472.56mb,查询,2026/09/15 01:52:32
9,电信,172.64.146.65,0.00%,44.48ms,39.40mb/s,315.2mb,查询,2026/09/15 01:52:32
10,电信,104.18.47.168,0.00%,43.67ms,23.32mb/s,186.56mb,查询,2026/09/15 01:52:32
11,联通,104.26.1.119,0.00%,66.55ms,38.13mb/s,305.04mb,查询,2026/09/15 01:51:49
12,联通,162.159.149.240,0.00%,67.81ms,36.37mb/s,290.96mb,查询,2026/09/15 01:51:49
13,联通,162.159.144.106,0.00%,66.46ms,32.68mb/s,261.44mb,查询,2026/09/15 01:51:49
14,联通,162.159.147.117,0.00%,67.15ms,32.31mb/s,258.48mb,查询,2026/09/15 01:51:49
15,联通,162.159.139.122,0.00%,65.87ms,26.82mb/s,214.56mb,查询,2026/09/15 01:51:49
16,联通,104.26.12.181,0.00%,66.36ms,25.76mb/s,206.08mb,查询,2026/09/15 01:51:49
17,联通,104.20.17.198,0.00%,67.64ms,23.58mb/s,188.64mb,查询,2026/09/15 01:51:49
18,联通,172.67.64.181,0.00%,66.14ms,20.11mb/s,160.88mb,查询,2026/09/15 01:51:49
19,联通,104.20.16.103,0.00%,64.26ms,17.33mb/s,138.64mb,查询,2026/09/15 01:51:49
20,联通,162.159.150.103,0.00%,66.23ms,7.81mb/s,62.48mb,查询,2026/09/15 01:51:49
21,移动,104.16.154.211,0.00%,55.00ms,0.44mb/s,3.52mb,查询,2026/09/15 01:48:27
22,移动,104.19.49.160,0.00%,55.41ms,0.40mb/s,3.2mb,查询,2026/09/15 01:48:27
