序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.211,0.00%,43.52ms,65.86mb/s,526.88mb,查询,2026/07/15 12:02:47
2,电信,172.64.153.21,0.00%,42.70ms,61.13mb/s,489.04mb,查询,2026/07/15 12:02:47
3,电信,172.64.147.127,0.00%,43.50ms,57.81mb/s,462.48mb,查询,2026/07/15 12:02:47
4,电信,162.159.2.4,0.00%,42.97ms,43.06mb/s,344.48mb,查询,2026/07/15 12:02:47
5,电信,172.64.48.219,0.00%,43.45ms,40.31mb/s,322.48mb,查询,2026/07/15 12:02:47
6,电信,104.18.34.32,0.00%,43.71ms,7.12mb/s,56.96mb,查询,2026/07/15 12:02:47
7,电信,172.64.34.101,0.00%,42.39ms,2.89mb/s,23.12mb,查询,2026/07/15 12:02:47
8,电信,104.18.37.235,0.00%,43.74ms,0.87mb/s,6.96mb,查询,2026/07/15 12:02:47
9,电信,162.159.33.33,0.00%,42.48ms,0.45mb/s,3.6mb,查询,2026/07/15 12:02:47
10,电信,108.162.192.241,0.00%,43.21ms,0.38mb/s,3.04mb,查询,2026/07/15 12:02:47
11,联通,172.67.75.175,0.00%,132.21ms,1.55mb/s,12.4mb,查询,2026/07/15 12:02:52
12,联通,162.159.133.168,0.00%,135.75ms,0.19mb/s,1.52mb,查询,2026/07/15 12:02:52
13,联通,162.159.129.252,0.00%,134.68ms,0.18mb/s,1.44mb,查询,2026/07/15 12:02:52
14,联通,162.159.131.169,0.00%,134.80ms,0.17mb/s,1.36mb,查询,2026/07/15 12:02:52
15,联通,172.67.67.150,0.00%,132.38ms,0.13mb/s,1.04mb,查询,2026/07/15 12:02:52
16,联通,162.159.154.0,0.00%,131.51ms,0.12mb/s,0.96mb,查询,2026/07/15 12:02:52
17,联通,104.26.11.96,0.00%,132.07ms,0.12mb/s,0.96mb,查询,2026/07/15 12:02:52
18,联通,162.159.139.85,0.00%,136.20ms,0.11mb/s,0.88mb,查询,2026/07/15 12:02:52
19,联通,172.67.73.136,0.00%,134.16ms,0.11mb/s,0.88mb,查询,2026/07/15 12:02:52
20,联通,162.159.159.73,0.00%,132.18ms,0.11mb/s,0.88mb,查询,2026/07/15 12:02:52
21,移动,104.25.241.74,0.00%,99.03ms,18.06mb/s,144.48mb,查询,2026/07/15 12:03:05
22,移动,104.25.250.1,0.00%,98.66ms,15.96mb/s,127.68mb,查询,2026/07/15 12:03:05
23,移动,104.25.246.220,0.00%,96.72ms,15.13mb/s,121.04mb,查询,2026/07/15 12:03:05
24,移动,172.66.0.154,0.00%,96.71ms,14.88mb/s,119.04mb,查询,2026/07/15 12:03:05
25,移动,104.25.252.157,0.00%,96.29ms,14.47mb/s,115.76mb,查询,2026/07/15 12:03:05
26,移动,104.25.255.58,0.00%,97.60ms,13.79mb/s,110.32mb,查询,2026/07/15 12:03:05
27,移动,172.64.146.69,0.00%,98.67ms,13.08mb/s,104.64mb,查询,2026/07/15 12:03:05
28,移动,104.25.240.13,0.00%,96.69ms,11.86mb/s,94.88mb,查询,2026/07/15 12:03:05
29,移动,104.25.251.119,0.00%,98.87ms,11.78mb/s,94.24mb,查询,2026/07/15 12:03:05
30,移动,104.25.243.213,0.00%,98.11ms,7.71mb/s,61.68mb,查询,2026/07/15 12:03:05
31,多线,108.162.198.23,0.00%,39.51ms,14.62mb/s,116.96mb,查询,2026/07/15 12:02:52
32,多线,162.159.38.103,0.00%,49.68ms,14.19mb/s,113.52mb,查询,2026/07/15 12:02:52
33,多线,162.159.35.238,0.00%,66.95ms,14.15mb/s,113.2mb,查询,2026/07/15 12:02:52
34,多线,172.64.146.75,0.00%,67.31ms,13.48mb/s,107.84mb,查询,2026/07/15 12:02:52
35,多线,172.64.52.33,0.00%,41.89ms,11.39mb/s,91.12mb,查询,2026/07/15 12:02:52
36,多线,162.159.45.207,0.00%,60.83ms,9.39mb/s,75.12mb,查询,2026/07/15 12:02:52
37,多线,162.159.0.234,0.00%,67.02ms,2.03mb/s,16.24mb,查询,2026/07/15 12:02:52
38,多线,162.159.18.36,0.00%,66.63ms,0.47mb/s,3.76mb,查询,2026/07/15 12:02:52
39,多线,162.159.40.123,0.00%,67.07ms,0.29mb/s,2.32mb,查询,2026/07/15 12:02:52
40,多线,172.64.229.65,0.00%,42.63ms,0.13mb/s,1.04mb,查询,2026/07/15 12:02:52
41,IPV6,2a06:98c1:3100::f43b:de47,0.00%,42.89ms,30.54mb/s,244.32mb,查询,2026/07/15 12:04:19
42,IPV6,2400:cb00:2049:7681:111c:f4c3:281f:2988,0.00%,42.93ms,30.29mb/s,242.32mb,查询,2026/07/15 12:04:19
43,IPV6,2803:f800:50:c3:b725:294f:fae:664e,0.00%,42.55ms,27.39mb/s,219.12mb,查询,2026/07/15 12:04:19
44,IPV6,2a06:98c1:3102:88d3:4d50:24bc:1d9:455e,0.00%,42.85ms,1.87mb/s,14.96mb,查询,2026/07/15 12:04:19
45,IPV6,2a06:98c1:3109:ce92:934d:6b1e:5760:ca16,0.00%,42.80ms,0.79mb/s,6.32mb,查询,2026/07/15 12:04:19
46,IPV6,2a06:98c1:310c:dd3b:7836:b83f:178a:abba,0.00%,42.90ms,0.60mb/s,4.8mb,查询,2026/07/15 12:04:19
47,IPV6,2803:f800:50:f319:7df:2612:9969:6606,0.00%,43.03ms,0.50mb/s,4mb,查询,2026/07/15 12:04:19
48,IPV6,2a06:98c1:310c:ec64:63ac:a9e8:dfbb:ca43,0.00%,42.90ms,0.45mb/s,3.6mb,查询,2026/07/15 12:04:19
49,IPV6,2a06:98c1:3103:23:937a:b1e3:f20c:6c9c,0.00%,42.54ms,0.45mb/s,3.6mb,查询,2026/07/15 12:04:19
50,IPV6,2a06:98c1:3101:0:19:bfc0:adb:9034,0.00%,42.64ms,0.32mb/s,2.56mb,查询,2026/07/15 12:04:19
