序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.11,0.00%,46.50ms,1.02mb/s,8.16mb,查询,2026/07/04 14:43:40
2,电信,172.64.146.54,0.00%,46.37ms,0.53mb/s,4.24mb,查询,2026/07/04 14:43:40
3,电信,162.159.58.82,0.00%,46.64ms,0.52mb/s,4.16mb,查询,2026/07/04 14:43:40
4,电信,162.159.4.209,0.00%,46.56ms,0.47mb/s,3.76mb,查询,2026/07/04 14:43:40
5,电信,172.64.50.64,0.00%,46.76ms,0.33mb/s,2.64mb,查询,2026/07/04 14:43:40
6,电信,162.159.41.117,0.00%,46.76ms,0.33mb/s,2.64mb,查询,2026/07/04 14:43:40
7,电信,162.159.25.200,0.00%,46.59ms,0.32mb/s,2.56mb,查询,2026/07/04 14:43:40
8,电信,172.64.147.222,0.00%,46.63ms,0.32mb/s,2.56mb,查询,2026/07/04 14:43:40
9,电信,162.159.20.199,0.00%,46.17ms,0.31mb/s,2.48mb,查询,2026/07/04 14:43:40
10,电信,162.159.13.152,0.00%,46.47ms,0.31mb/s,2.48mb,查询,2026/07/04 14:43:40
11,联通,104.17.142.90,0.00%,155.64ms,13.72mb/s,109.76mb,查询,2026/07/04 14:43:03
12,联通,104.17.132.8,0.00%,163.72ms,13.43mb/s,107.44mb,查询,2026/07/04 14:43:03
13,联通,104.17.156.54,0.00%,161.26ms,11.98mb/s,95.84mb,查询,2026/07/04 14:43:03
14,联通,104.17.137.201,0.00%,158.96ms,9.32mb/s,74.56mb,查询,2026/07/04 14:43:03
15,联通,104.17.139.40,0.00%,158.47ms,9.03mb/s,72.24mb,查询,2026/07/04 14:43:03
16,联通,104.17.146.251,0.00%,167.67ms,8.45mb/s,67.6mb,查询,2026/07/04 14:43:03
17,联通,104.29.126.51,0.00%,166.77ms,5.39mb/s,43.12mb,查询,2026/07/04 14:43:03
18,联通,104.20.26.228,0.00%,137.44ms,0.17mb/s,1.36mb,查询,2026/07/04 14:43:03
19,联通,172.67.71.253,0.00%,141.14ms,0.13mb/s,1.04mb,查询,2026/07/04 14:43:03
20,联通,104.26.3.106,0.00%,142.05ms,0.10mb/s,0.8mb,查询,2026/07/04 14:43:03
21,移动,104.18.34.153,0.00%,100.03ms,7.44mb/s,59.52mb,查询,2026/07/04 14:49:24
22,移动,104.21.93.213,0.00%,102.74ms,7.15mb/s,57.2mb,查询,2026/07/04 14:49:24
23,移动,104.21.88.59,0.00%,99.39ms,5.34mb/s,42.72mb,查询,2026/07/04 14:49:24
24,移动,104.21.80.138,0.00%,100.23ms,3.58mb/s,28.64mb,查询,2026/07/04 14:49:24
25,移动,172.66.1.48,0.00%,101.88ms,3.46mb/s,27.68mb,查询,2026/07/04 14:49:24
26,移动,172.64.146.44,0.00%,96.86ms,2.65mb/s,21.2mb,查询,2026/07/04 14:49:24
27,移动,104.21.82.164,0.00%,100.26ms,2.25mb/s,18mb,查询,2026/07/04 14:49:24
28,移动,104.21.87.167,0.00%,100.61ms,1.76mb/s,14.08mb,查询,2026/07/04 14:49:24
29,移动,104.25.255.15,0.00%,99.23ms,1.46mb/s,11.68mb,查询,2026/07/04 14:49:24
30,移动,172.64.153.52,0.00%,102.31ms,1.25mb/s,10mb,查询,2026/07/04 14:49:24
31,多线,162.159.45.137,0.00%,49.03ms,15.17mb/s,121.36mb,查询,2026/07/04 14:42:54
32,多线,108.162.198.168,0.00%,68.60ms,14.54mb/s,116.32mb,查询,2026/07/04 14:42:54
33,多线,172.64.53.18,0.00%,67.86ms,5.46mb/s,43.68mb,查询,2026/07/04 14:42:54
34,多线,172.64.229.121,0.00%,55.13ms,2.61mb/s,20.88mb,查询,2026/07/04 14:42:54
35,多线,172.64.49.55,0.00%,68.87ms,1.15mb/s,9.2mb,查询,2026/07/04 14:42:54
36,多线,162.159.9.68,0.00%,67.87ms,0.73mb/s,5.84mb,查询,2026/07/04 14:42:54
37,多线,104.18.39.161,0.00%,68.98ms,0.32mb/s,2.56mb,查询,2026/07/04 14:42:54
38,多线,162.159.38.241,0.00%,61.77ms,0.14mb/s,1.12mb,查询,2026/07/04 14:42:54
39,多线,162.159.39.55,0.00%,61.52ms,0.13mb/s,1.04mb,查询,2026/07/04 14:42:54
