序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.128,0.00%,50.99ms,63.28mb/s,506.24mb,查询,2026/07/10 02:25:32
2,电信,162.159.45.15,0.00%,50.65ms,62.47mb/s,499.76mb,查询,2026/07/10 02:25:32
3,电信,172.64.52.124,0.00%,52.14ms,62.07mb/s,496.56mb,查询,2026/07/10 02:25:32
4,电信,162.159.38.67,0.00%,51.43ms,61.40mb/s,491.2mb,查询,2026/07/10 02:25:32
5,电信,162.159.44.9,0.00%,51.60ms,61.34mb/s,490.72mb,查询,2026/07/10 02:25:32
6,电信,172.64.229.9,0.00%,53.35ms,60.75mb/s,486mb,查询,2026/07/10 02:25:32
7,电信,108.162.198.197,0.00%,51.69ms,60.45mb/s,483.6mb,查询,2026/07/10 02:25:32
8,电信,172.64.53.206,0.00%,52.21ms,60.17mb/s,481.36mb,查询,2026/07/10 02:25:32
9,电信,172.64.41.229,0.00%,79.39ms,0.37mb/s,2.96mb,查询,2026/07/10 02:25:32
10,电信,162.159.36.181,0.00%,66.67ms,0.36mb/s,2.88mb,查询,2026/07/10 02:25:32
11,联通,104.20.20.153,0.00%,133.03ms,0.46mb/s,3.68mb,查询,2026/07/10 02:22:17
12,联通,104.20.26.121,0.00%,132.61ms,0.22mb/s,1.76mb,查询,2026/07/10 02:22:17
13,联通,104.26.6.122,0.00%,132.03ms,0.20mb/s,1.6mb,查询,2026/07/10 02:22:17
14,联通,172.67.64.19,0.00%,134.68ms,0.20mb/s,1.6mb,查询,2026/07/10 02:22:17
15,联通,104.20.29.141,0.00%,133.23ms,0.18mb/s,1.44mb,查询,2026/07/10 02:22:17
16,联通,104.26.7.57,0.00%,133.57ms,0.17mb/s,1.36mb,查询,2026/07/10 02:22:17
17,联通,104.20.19.104,0.00%,132.54ms,0.14mb/s,1.12mb,查询,2026/07/10 02:22:17
18,联通,104.26.1.62,0.00%,133.77ms,0.13mb/s,1.04mb,查询,2026/07/10 02:22:17
19,联通,104.26.9.49,0.00%,131.20ms,0.12mb/s,0.96mb,查询,2026/07/10 02:22:17
20,联通,172.67.78.176,0.00%,133.13ms,0.12mb/s,0.96mb,查询,2026/07/10 02:22:17
21,移动,104.19.147.23,0.00%,60.84ms,0.38mb/s,3.04mb,查询,2026/07/10 02:18:27
22,移动,172.64.156.157,0.00%,51.07ms,0.37mb/s,2.96mb,查询,2026/07/10 02:18:27
23,移动,104.17.21.36,0.00%,62.25ms,0.29mb/s,2.32mb,查询,2026/07/10 02:18:27
24,移动,104.19.158.99,0.00%,52.72ms,0.28mb/s,2.24mb,查询,2026/07/10 02:18:27
25,移动,104.16.251.34,0.00%,58.94ms,0.27mb/s,2.16mb,查询,2026/07/10 02:18:27
26,移动,172.64.155.80,0.00%,57.79ms,0.26mb/s,2.08mb,查询,2026/07/10 02:18:27
27,移动,104.17.30.226,0.00%,59.71ms,0.24mb/s,1.92mb,查询,2026/07/10 02:18:27
28,移动,104.17.16.167,0.00%,57.25ms,0.20mb/s,1.6mb,查询,2026/07/10 02:18:27
29,移动,104.19.145.233,0.00%,55.25ms,0.19mb/s,1.52mb,查询,2026/07/10 02:18:27
30,移动,104.16.255.242,0.00%,58.85ms,0.13mb/s,1.04mb,查询,2026/07/10 02:18:27
31,多线,172.64.229.221,0.00%,40.84ms,14.54mb/s,116.32mb,查询,2026/07/10 02:23:25
32,多线,162.159.45.67,0.00%,68.43ms,14.42mb/s,115.36mb,查询,2026/07/10 02:23:25
33,多线,162.159.39.171,0.00%,73.86ms,14.32mb/s,114.56mb,查询,2026/07/10 02:23:25
34,多线,162.159.38.236,0.00%,48.83ms,7.26mb/s,58.08mb,查询,2026/07/10 02:23:25
35,多线,162.159.40.144,0.00%,74.19ms,0.42mb/s,3.36mb,查询,2026/07/10 02:23:25
36,多线,104.18.35.41,0.00%,69.98ms,0.16mb/s,1.28mb,查询,2026/07/10 02:23:25
37,多线,162.159.26.72,0.00%,85.87ms,0.14mb/s,1.12mb,查询,2026/07/10 02:23:25
38,多线,108.162.198.231,0.00%,50.23ms,0.14mb/s,1.12mb,查询,2026/07/10 02:23:25
