序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.221,0.00%,46.35ms,67.10mb/s,536.8mb,查询,2026/06/19 22:42:21
2,电信,172.64.33.213,0.00%,46.32ms,67.09mb/s,536.72mb,查询,2026/06/19 22:42:21
3,电信,104.18.45.40,0.00%,46.05ms,66.77mb/s,534.16mb,查询,2026/06/19 22:42:21
4,电信,162.159.36.61,0.00%,46.39ms,66.61mb/s,532.88mb,查询,2026/06/19 22:42:21
5,电信,198.41.222.154,0.00%,45.77ms,66.08mb/s,528.64mb,查询,2026/06/19 22:42:21
6,电信,104.18.41.107,0.00%,46.44ms,65.94mb/s,527.52mb,查询,2026/06/19 22:42:21
7,电信,172.64.151.224,0.00%,46.43ms,65.85mb/s,526.8mb,查询,2026/06/19 22:42:21
8,电信,172.64.152.213,0.00%,46.34ms,65.71mb/s,525.68mb,查询,2026/06/19 22:42:21
9,电信,172.64.144.22,0.00%,46.08ms,64.31mb/s,514.48mb,查询,2026/06/19 22:42:21
10,电信,104.18.35.153,0.00%,46.07ms,62.30mb/s,498.4mb,查询,2026/06/19 22:42:21
11,联通,172.67.70.150,0.00%,63.16ms,54.41mb/s,435.28mb,查询,2026/06/19 22:41:29
12,联通,104.20.27.15,0.00%,63.56ms,53.69mb/s,429.52mb,查询,2026/06/19 22:41:29
13,联通,172.67.73.229,0.00%,63.75ms,53.60mb/s,428.8mb,查询,2026/06/19 22:41:29
14,联通,104.20.29.89,0.00%,64.43ms,51.15mb/s,409.2mb,查询,2026/06/19 22:41:29
15,联通,172.67.74.231,0.00%,63.65ms,50.45mb/s,403.6mb,查询,2026/06/19 22:41:29
16,联通,104.26.14.194,0.00%,63.26ms,49.96mb/s,399.68mb,查询,2026/06/19 22:41:29
17,联通,172.67.64.92,0.00%,63.18ms,49.08mb/s,392.64mb,查询,2026/06/19 22:41:29
18,联通,104.20.30.99,0.00%,63.36ms,48.22mb/s,385.76mb,查询,2026/06/19 22:41:29
19,联通,104.26.6.38,0.00%,63.69ms,47.80mb/s,382.4mb,查询,2026/06/19 22:41:29
20,联通,104.26.5.41,0.00%,64.42ms,47.18mb/s,377.44mb,查询,2026/06/19 22:41:29
21,移动,104.18.40.250,0.00%,49.43ms,14.66mb/s,117.28mb,查询,2026/06/19 22:32:47
22,移动,172.64.229.65,0.00%,49.12ms,14.05mb/s,112.4mb,查询,2026/06/19 22:32:47
23,移动,104.16.151.95,0.00%,49.14ms,13.29mb/s,106.32mb,查询,2026/06/19 22:32:47
24,移动,104.17.189.104,0.00%,48.17ms,13.26mb/s,106.08mb,查询,2026/06/19 22:32:47
25,移动,104.18.33.0,0.00%,49.08ms,13.19mb/s,105.52mb,查询,2026/06/19 22:32:47
26,移动,104.17.169.25,0.00%,49.43ms,13.13mb/s,105.04mb,查询,2026/06/19 22:32:47
27,移动,104.16.255.13,0.00%,48.85ms,12.97mb/s,103.76mb,查询,2026/06/19 22:32:47
28,移动,104.16.152.181,0.00%,49.74ms,11.99mb/s,95.92mb,查询,2026/06/19 22:32:47
29,移动,104.16.254.205,0.00%,49.36ms,11.25mb/s,90mb,查询,2026/06/19 22:32:47
30,移动,104.16.157.107,0.00%,50.01ms,10.55mb/s,84.4mb,查询,2026/06/19 22:32:47
31,多线,162.159.26.236,0.00%,67.16ms,18.97mb/s,151.76mb,查询,2026/06/19 22:42:44
32,多线,162.159.45.82,0.00%,50.59ms,14.46mb/s,115.68mb,查询,2026/06/19 22:42:44
33,多线,172.64.229.79,0.00%,40.80ms,14.28mb/s,114.24mb,查询,2026/06/19 22:42:44
34,多线,162.159.39.55,0.00%,60.72ms,14.14mb/s,113.12mb,查询,2026/06/19 22:42:44
35,多线,104.18.34.28,0.00%,66.79ms,13.91mb/s,111.28mb,查询,2026/06/19 22:42:44
36,多线,172.64.53.146,0.00%,48.25ms,4.19mb/s,33.52mb,查询,2026/06/19 22:42:44
37,多线,172.64.52.111,0.00%,48.73ms,2.30mb/s,18.4mb,查询,2026/06/19 22:42:44
38,多线,108.162.198.59,0.00%,55.53ms,0.89mb/s,7.12mb,查询,2026/06/19 22:42:44
39,多线,162.159.38.145,0.00%,63.96ms,0.20mb/s,1.6mb,查询,2026/06/19 22:42:44
40,多线,108.162.196.65,0.00%,66.33ms,0.13mb/s,1.04mb,查询,2026/06/19 22:42:44
41,IPV6,2a06:98c1:310e:0:edca:cde6:cf10:dbdc,0.00%,46.48ms,45.95mb/s,367.6mb,查询,2026/06/19 22:34:33
42,IPV6,2a06:98c1:3103:7f:426f:b697:7161:b5c2,0.00%,46.20ms,30.50mb/s,244mb,查询,2026/06/19 22:34:33
43,IPV6,2803:f800:51:c2:8fee:6d53:df3e:af97,0.00%,46.38ms,29.96mb/s,239.68mb,查询,2026/06/19 22:34:33
44,IPV6,2803:f800:51:7b8f:731a:3357:72df:5a65,0.00%,46.52ms,29.89mb/s,239.12mb,查询,2026/06/19 22:34:33
45,IPV6,2a06:98c1:310d:86:471a:e85a:3fb1:b55,0.00%,46.60ms,29.60mb/s,236.8mb,查询,2026/06/19 22:34:33
46,IPV6,2a06:98c1:310a:0:a332:472b:23a3:37ba,0.00%,46.54ms,5.90mb/s,47.2mb,查询,2026/06/19 22:34:33
47,IPV6,2a06:98c1:3100:989e:cc54:df24:5969:d38d,0.00%,46.41ms,1.03mb/s,8.24mb,查询,2026/06/19 22:34:33
48,IPV6,2a06:98c1:310e:0:b:32c2:4230:138e,0.00%,46.48ms,0.58mb/s,4.64mb,查询,2026/06/19 22:34:33
49,IPV6,2a06:98c1:3109:b9:ad83:c9e1:53af:fe8c,0.00%,46.55ms,0.13mb/s,1.04mb,查询,2026/06/19 22:34:33
50,IPV6,2a06:98c1:3109:0:b6:ff0:d99f:da05,0.00%,46.55ms,0.13mb/s,1.04mb,查询,2026/06/19 22:34:33
