序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.39,0.00%,43.23ms,71.10mb/s,568.8mb,查询,2026/09/06 19:22:27
2,电信,172.64.154.55,0.00%,43.20ms,70.95mb/s,567.6mb,查询,2026/09/06 19:22:27
3,电信,172.64.152.94,0.00%,43.74ms,69.26mb/s,554.08mb,查询,2026/09/06 19:22:27
4,电信,172.64.155.80,0.00%,44.05ms,66.40mb/s,531.2mb,查询,2026/09/06 19:22:27
5,电信,104.18.33.218,0.00%,44.46ms,66.36mb/s,530.88mb,查询,2026/09/06 19:22:27
6,电信,104.18.40.104,0.00%,44.37ms,65.78mb/s,526.24mb,查询,2026/09/06 19:22:27
7,电信,104.18.43.200,0.00%,44.51ms,65.65mb/s,525.2mb,查询,2026/09/06 19:22:27
8,电信,104.18.32.40,0.00%,44.66ms,65.61mb/s,524.88mb,查询,2026/09/06 19:22:27
9,电信,172.64.153.142,0.00%,43.94ms,65.59mb/s,524.72mb,查询,2026/09/06 19:22:27
10,电信,104.18.38.170,0.00%,44.43ms,34.44mb/s,275.52mb,查询,2026/09/06 19:22:27
11,联通,104.20.31.187,0.00%,65.33ms,51.93mb/s,415.44mb,查询,2026/09/06 19:21:30
12,联通,104.26.11.46,0.00%,66.46ms,51.24mb/s,409.92mb,查询,2026/09/06 19:21:30
13,联通,172.67.65.124,0.00%,65.94ms,51.12mb/s,408.96mb,查询,2026/09/06 19:21:30
14,联通,104.20.27.85,0.00%,66.57ms,49.49mb/s,395.92mb,查询,2026/09/06 19:21:30
15,联通,172.67.68.204,0.00%,65.87ms,48.46mb/s,387.68mb,查询,2026/09/06 19:21:30
16,联通,162.159.155.206,0.00%,65.61ms,47.94mb/s,383.52mb,查询,2026/09/06 19:21:30
17,联通,104.20.21.25,0.00%,66.45ms,47.65mb/s,381.2mb,查询,2026/09/06 19:21:30
18,联通,104.20.19.193,0.00%,66.33ms,47.56mb/s,380.48mb,查询,2026/09/06 19:21:30
19,联通,104.26.9.186,0.00%,66.56ms,45.73mb/s,365.84mb,查询,2026/09/06 19:21:30
20,联通,172.67.64.196,0.00%,65.81ms,43.86mb/s,350.88mb,查询,2026/09/06 19:21:30
21,移动,104.17.19.85,0.00%,49.89ms,0.65mb/s,5.2mb,查询,2026/09/06 19:17:58
22,移动,104.17.221.185,0.00%,50.27ms,0.50mb/s,4mb,查询,2026/09/06 19:17:58
23,移动,104.17.55.181,0.00%,50.56ms,0.43mb/s,3.44mb,查询,2026/09/06 19:17:58
24,移动,104.19.35.220,0.00%,51.88ms,0.41mb/s,3.28mb,查询,2026/09/06 19:17:58
25,移动,104.17.16.170,0.00%,50.32ms,0.39mb/s,3.12mb,查询,2026/09/06 19:17:58
26,移动,104.17.163.64,0.00%,50.18ms,0.36mb/s,2.88mb,查询,2026/09/06 19:17:58
27,移动,104.17.31.193,0.00%,51.35ms,0.36mb/s,2.88mb,查询,2026/09/06 19:17:58
28,移动,104.19.59.185,0.00%,52.20ms,0.33mb/s,2.64mb,查询,2026/09/06 19:17:58
29,移动,104.19.43.17,0.00%,50.24ms,0.24mb/s,1.92mb,查询,2026/09/06 19:17:58
30,移动,104.16.246.54,0.00%,52.33ms,0.13mb/s,1.04mb,查询,2026/09/06 19:17:58
31,多线,104.18.46.79,0.00%,69.49ms,14.36mb/s,114.88mb,查询,2026/09/06 19:23:05
32,多线,172.64.155.218,0.00%,70.70ms,14.34mb/s,114.72mb,查询,2026/09/06 19:23:05
33,多线,172.64.157.56,0.00%,67.45ms,14.31mb/s,114.48mb,查询,2026/09/06 19:23:05
34,多线,104.18.39.211,0.00%,72.30ms,14.29mb/s,114.32mb,查询,2026/09/06 19:23:05
35,多线,172.64.156.105,0.00%,70.00ms,14.24mb/s,113.92mb,查询,2026/09/06 19:23:05
36,多线,172.64.229.45,0.00%,51.32ms,14.17mb/s,113.36mb,查询,2026/09/06 19:23:05
37,多线,172.64.158.188,0.00%,70.18ms,10.76mb/s,86.08mb,查询,2026/09/06 19:23:05
38,多线,172.64.153.168,0.00%,70.74ms,0.22mb/s,1.76mb,查询,2026/09/06 19:23:05
39,多线,104.18.42.112,0.00%,68.00ms,0.13mb/s,1.04mb,查询,2026/09/06 19:23:05
40,多线,104.18.32.129,0.00%,69.79ms,0.13mb/s,1.04mb,查询,2026/09/06 19:23:05
41,IPV6,2a06:98c1:3107:0:62:27de:310d:fea3,0.00%,42.65ms,32.89mb/s,263.12mb,查询,2026/09/06 19:04:50
42,IPV6,2a06:98c1:3104:d601:55ad:cb26:f582:974e,0.00%,42.67ms,30.56mb/s,244.48mb,查询,2026/09/06 19:04:50
43,IPV6,2a06:98c1:3100::4f:1a5b,0.00%,42.61ms,30.24mb/s,241.92mb,查询,2026/09/06 19:04:50
44,IPV6,2a06:98c1:3104:d681:acfd:b49d:2aaf:e040,0.00%,42.70ms,30.23mb/s,241.84mb,查询,2026/09/06 19:04:50
45,IPV6,2a06:98c1:310d:9d:9213:85c1:4505:a35d,0.00%,42.58ms,30.18mb/s,241.44mb,查询,2026/09/06 19:04:50
46,IPV6,2a06:98c1:3105:6291:d79f:2fee:703c:3ec0,0.00%,42.27ms,29.42mb/s,235.36mb,查询,2026/09/06 19:04:50
47,IPV6,2a06:98c1:310d:9d:edab:b25f:d9b8:1670,0.00%,42.71ms,17.72mb/s,141.76mb,查询,2026/09/06 19:04:50
48,IPV6,2a06:98c1:310b:0:7f39:b9a0:20b3:1bba,0.00%,42.43ms,0.36mb/s,2.88mb,查询,2026/09/06 19:04:50
49,IPV6,2a06:98c1:3109:d9b3:7545:299c:7546:c720,0.00%,42.59ms,0.35mb/s,2.8mb,查询,2026/09/06 19:04:50
50,IPV6,2a06:98c1:3109::6f:86d1:917d,0.00%,42.73ms,0.13mb/s,1.04mb,查询,2026/09/06 19:04:50
