序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.105,0.00%,46.75ms,1.23mb/s,9.84mb,查询,2026/06/19 15:04:20
2,电信,162.159.36.67,0.00%,46.53ms,0.55mb/s,4.4mb,查询,2026/06/19 15:04:20
3,电信,162.159.17.76,0.00%,46.57ms,0.53mb/s,4.24mb,查询,2026/06/19 15:04:20
4,电信,172.64.147.150,0.00%,46.37ms,0.44mb/s,3.52mb,查询,2026/06/19 15:04:20
5,电信,104.18.37.224,0.00%,46.70ms,0.44mb/s,3.52mb,查询,2026/06/19 15:04:20
6,电信,162.159.0.47,0.00%,46.70ms,0.40mb/s,3.2mb,查询,2026/06/19 15:04:20
7,电信,162.159.27.156,0.00%,46.41ms,0.39mb/s,3.12mb,查询,2026/06/19 15:04:20
8,电信,162.159.62.240,0.00%,46.58ms,0.34mb/s,2.72mb,查询,2026/06/19 15:04:20
9,电信,162.159.15.70,0.00%,46.81ms,0.32mb/s,2.56mb,查询,2026/06/19 15:04:20
10,电信,104.18.39.253,0.00%,46.71ms,0.31mb/s,2.48mb,查询,2026/06/19 15:04:20
11,联通,104.20.25.155,0.00%,126.03ms,1.42mb/s,11.36mb,查询,2026/06/19 15:02:15
12,联通,104.20.27.188,0.00%,125.60ms,0.26mb/s,2.08mb,查询,2026/06/19 15:02:15
13,联通,104.26.7.236,0.00%,122.83ms,0.26mb/s,2.08mb,查询,2026/06/19 15:02:15
14,联通,104.26.2.182,0.00%,125.06ms,0.24mb/s,1.92mb,查询,2026/06/19 15:02:15
15,联通,104.26.9.35,0.00%,123.07ms,0.23mb/s,1.84mb,查询,2026/06/19 15:02:15
16,联通,104.26.4.166,0.00%,124.33ms,0.22mb/s,1.76mb,查询,2026/06/19 15:02:15
17,联通,104.20.26.217,0.00%,119.79ms,0.21mb/s,1.68mb,查询,2026/06/19 15:02:15
18,联通,104.20.22.115,0.00%,122.30ms,0.16mb/s,1.28mb,查询,2026/06/19 15:02:15
19,联通,104.20.24.156,0.00%,124.05ms,0.15mb/s,1.2mb,查询,2026/06/19 15:02:15
20,联通,172.67.78.35,0.00%,123.89ms,0.11mb/s,0.88mb,查询,2026/06/19 15:02:15
21,移动,104.17.146.131,0.00%,59.25ms,0.59mb/s,4.72mb,查询,2026/06/19 14:54:31
22,移动,104.17.166.86,0.00%,69.71ms,0.48mb/s,3.84mb,查询,2026/06/19 14:54:31
23,移动,104.19.147.13,0.00%,95.79ms,0.36mb/s,2.88mb,查询,2026/06/19 14:54:31
24,移动,104.17.210.190,0.00%,85.41ms,0.19mb/s,1.52mb,查询,2026/06/19 14:54:31
25,移动,104.19.33.45,0.00%,67.66ms,0.15mb/s,1.2mb,查询,2026/06/19 14:54:31
26,移动,104.17.184.9,0.00%,77.09ms,0.13mb/s,1.04mb,查询,2026/06/19 14:54:31
27,移动,104.17.154.170,0.00%,96.08ms,0.12mb/s,0.96mb,查询,2026/06/19 14:54:31
28,移动,104.17.126.229,0.00%,52.82ms,0.11mb/s,0.88mb,查询,2026/06/19 14:54:31
