序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.75,0.00%,43.55ms,69.70mb/s,557.6mb,查询,2026/08/23 02:12:23
2,电信,104.18.38.213,0.00%,44.26ms,68.37mb/s,546.96mb,查询,2026/08/23 02:12:23
3,电信,104.18.42.111,0.00%,44.27ms,68.25mb/s,546mb,查询,2026/08/23 02:12:23
4,电信,172.64.154.85,0.00%,44.18ms,67.76mb/s,542.08mb,查询,2026/08/23 02:12:23
5,电信,104.18.32.173,0.00%,44.14ms,67.40mb/s,539.2mb,查询,2026/08/23 02:12:23
6,电信,172.64.149.229,0.00%,43.50ms,67.04mb/s,536.32mb,查询,2026/08/23 02:12:23
7,电信,104.18.45.243,0.00%,44.27ms,66.54mb/s,532.32mb,查询,2026/08/23 02:12:23
8,电信,104.18.37.165,0.00%,43.29ms,66.53mb/s,532.24mb,查询,2026/08/23 02:12:23
9,电信,104.18.44.242,0.00%,44.01ms,66.19mb/s,529.52mb,查询,2026/08/23 02:12:23
10,电信,172.64.159.122,0.00%,43.50ms,65.96mb/s,527.68mb,查询,2026/08/23 02:12:23
11,联通,104.29.125.16,0.00%,160.34ms,19.92mb/s,159.36mb,查询,2026/08/23 02:12:43
12,联通,104.29.124.225,0.00%,142.25ms,18.15mb/s,145.2mb,查询,2026/08/23 02:12:43
13,联通,162.159.237.243,0.00%,170.23ms,16.67mb/s,133.36mb,查询,2026/08/23 02:12:43
14,联通,104.17.139.77,0.00%,171.57ms,16.48mb/s,131.84mb,查询,2026/08/23 02:12:43
15,联通,162.159.148.47,0.00%,137.57ms,0.15mb/s,1.2mb,查询,2026/08/23 02:12:43
16,联通,162.159.155.79,0.00%,134.00ms,0.15mb/s,1.2mb,查询,2026/08/23 02:12:43
17,联通,104.26.15.232,0.00%,131.95ms,0.13mb/s,1.04mb,查询,2026/08/23 02:12:43
18,联通,172.67.77.253,0.00%,135.77ms,0.12mb/s,0.96mb,查询,2026/08/23 02:12:43
19,联通,104.20.29.247,0.00%,133.72ms,0.12mb/s,0.96mb,查询,2026/08/23 02:12:43
20,联通,172.67.66.99,0.00%,132.06ms,0.11mb/s,0.88mb,查询,2026/08/23 02:12:43
21,移动,104.19.32.1,0.00%,51.96ms,0.34mb/s,2.72mb,查询,2026/08/23 02:18:20
22,移动,104.19.56.40,0.00%,52.83ms,0.29mb/s,2.32mb,查询,2026/08/23 02:18:20
23,移动,172.64.144.174,0.00%,49.80ms,0.23mb/s,1.84mb,查询,2026/08/23 02:18:20
24,移动,172.64.155.49,0.00%,52.32ms,0.20mb/s,1.6mb,查询,2026/08/23 02:18:20
25,移动,104.19.148.220,0.00%,49.91ms,0.19mb/s,1.52mb,查询,2026/08/23 02:18:20
26,移动,104.19.151.21,0.00%,50.90ms,0.19mb/s,1.52mb,查询,2026/08/23 02:18:20
27,移动,104.17.102.235,0.00%,49.43ms,0.18mb/s,1.44mb,查询,2026/08/23 02:18:20
28,移动,104.19.44.155,0.00%,52.28ms,0.14mb/s,1.12mb,查询,2026/08/23 02:18:20
29,移动,104.19.33.179,0.00%,51.43ms,0.14mb/s,1.12mb,查询,2026/08/23 02:18:20
30,移动,172.64.157.196,0.00%,51.30ms,0.13mb/s,1.04mb,查询,2026/08/23 02:18:20
31,多线,172.64.151.143,0.00%,67.05ms,18.74mb/s,149.92mb,查询,2026/08/23 02:12:49
32,多线,104.18.44.64,0.00%,68.67ms,14.77mb/s,118.16mb,查询,2026/08/23 02:12:49
33,多线,104.18.42.118,0.00%,70.11ms,14.41mb/s,115.28mb,查询,2026/08/23 02:12:49
34,多线,172.64.229.80,0.00%,50.62ms,14.30mb/s,114.4mb,查询,2026/08/23 02:12:49
35,多线,104.18.38.211,0.00%,70.01ms,14.17mb/s,113.36mb,查询,2026/08/23 02:12:49
36,多线,172.64.153.213,0.00%,68.91ms,13.60mb/s,108.8mb,查询,2026/08/23 02:12:49
37,多线,104.18.36.83,0.00%,65.72ms,10.45mb/s,83.6mb,查询,2026/08/23 02:12:49
38,多线,172.64.154.205,0.00%,69.54ms,2.24mb/s,17.92mb,查询,2026/08/23 02:12:49
