序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.61,0.00%,46.23ms,67.26mb/s,538.08mb,查询,2026/07/02 19:12:20
2,电信,162.159.58.148,0.00%,46.49ms,67.11mb/s,536.88mb,查询,2026/07/02 19:12:20
3,电信,104.18.42.129,0.00%,46.43ms,66.52mb/s,532.16mb,查询,2026/07/02 19:12:20
4,电信,108.162.195.176,0.00%,46.20ms,66.50mb/s,532mb,查询,2026/07/02 19:12:20
5,电信,162.159.13.82,0.00%,46.11ms,66.17mb/s,529.36mb,查询,2026/07/02 19:12:20
6,电信,104.18.46.120,0.00%,46.39ms,66.12mb/s,528.96mb,查询,2026/07/02 19:12:20
7,电信,162.159.16.151,0.00%,45.83ms,65.88mb/s,527.04mb,查询,2026/07/02 19:12:20
8,电信,162.159.17.69,0.00%,46.40ms,65.73mb/s,525.84mb,查询,2026/07/02 19:12:20
9,电信,172.64.38.230,0.00%,46.36ms,65.72mb/s,525.76mb,查询,2026/07/02 19:12:20
10,电信,162.159.35.241,0.00%,46.36ms,63.27mb/s,506.16mb,查询,2026/07/02 19:12:20
11,联通,172.67.74.75,0.00%,81.14ms,43.38mb/s,347.04mb,查询,2026/07/02 19:11:38
12,联通,104.26.3.202,0.00%,83.84ms,42.65mb/s,341.2mb,查询,2026/07/02 19:11:38
13,联通,172.67.76.151,0.00%,84.00ms,42.48mb/s,339.84mb,查询,2026/07/02 19:11:38
14,联通,104.20.25.153,0.00%,83.81ms,41.11mb/s,328.88mb,查询,2026/07/02 19:11:38
15,联通,172.67.79.230,0.00%,83.27ms,40.76mb/s,326.08mb,查询,2026/07/02 19:11:38
16,联通,172.67.67.217,0.00%,82.20ms,40.47mb/s,323.76mb,查询,2026/07/02 19:11:38
17,联通,172.67.75.22,0.00%,81.23ms,40.31mb/s,322.48mb,查询,2026/07/02 19:11:38
18,联通,104.20.20.75,0.00%,82.78ms,40.21mb/s,321.68mb,查询,2026/07/02 19:11:38
19,联通,172.67.72.92,0.00%,83.01ms,38.95mb/s,311.6mb,查询,2026/07/02 19:11:38
20,联通,172.67.70.245,0.00%,82.71ms,38.63mb/s,309.04mb,查询,2026/07/02 19:11:38
21,移动,172.64.159.210,0.00%,50.61ms,15.00mb/s,120mb,查询,2026/07/02 19:17:48
22,移动,172.64.156.216,0.00%,49.72ms,14.96mb/s,119.68mb,查询,2026/07/02 19:17:48
23,移动,172.64.144.66,0.00%,49.37ms,13.81mb/s,110.48mb,查询,2026/07/02 19:17:48
24,移动,172.64.158.225,0.00%,50.56ms,12.83mb/s,102.64mb,查询,2026/07/02 19:17:48
25,移动,104.16.157.229,0.00%,50.73ms,12.58mb/s,100.64mb,查询,2026/07/02 19:17:48
26,移动,172.64.229.43,0.00%,50.77ms,12.51mb/s,100.08mb,查询,2026/07/02 19:17:48
27,移动,104.19.54.175,0.00%,50.61ms,12.37mb/s,98.96mb,查询,2026/07/02 19:17:48
28,移动,104.16.149.1,0.00%,51.08ms,11.21mb/s,89.68mb,查询,2026/07/02 19:17:48
29,移动,104.17.213.218,0.00%,50.59ms,11.02mb/s,88.16mb,查询,2026/07/02 19:17:48
30,移动,104.19.151.253,0.00%,51.16ms,10.77mb/s,86.16mb,查询,2026/07/02 19:17:48
31,多线,162.159.39.38,0.00%,49.21ms,15.03mb/s,120.24mb,查询,2026/07/02 19:12:44
32,多线,162.159.45.206,0.00%,47.12ms,14.29mb/s,114.32mb,查询,2026/07/02 19:12:44
33,多线,104.18.44.61,0.00%,65.85ms,14.29mb/s,114.32mb,查询,2026/07/02 19:12:44
34,多线,172.64.229.80,0.00%,49.68ms,14.25mb/s,114mb,查询,2026/07/02 19:12:44
35,多线,172.64.53.137,0.00%,66.27ms,14.23mb/s,113.84mb,查询,2026/07/02 19:12:44
36,多线,162.159.44.231,0.00%,65.99ms,10.33mb/s,82.64mb,查询,2026/07/02 19:12:44
37,多线,172.64.144.207,0.00%,65.43ms,1.00mb/s,8mb,查询,2026/07/02 19:12:44
38,多线,108.162.192.63,0.00%,65.88ms,0.46mb/s,3.68mb,查询,2026/07/02 19:12:44
39,多线,108.162.198.191,0.00%,48.43ms,0.42mb/s,3.36mb,查询,2026/07/02 19:12:44
40,多线,172.64.52.125,0.00%,65.62ms,0.15mb/s,1.2mb,查询,2026/07/02 19:12:44
41,IPV6,2a06:98c1:3109:a967:15b1:77dd:88bd:b951,0.00%,46.54ms,46.09mb/s,368.72mb,查询,2026/07/02 19:04:44
42,IPV6,2a06:98c1:3106:b5fe:3ecc:b892:9edf:213c,0.00%,46.55ms,30.43mb/s,243.44mb,查询,2026/07/02 19:04:44
43,IPV6,2a06:98c1:310c:f3eb:84bd:b16b:46fd:bbac,0.00%,46.24ms,29.92mb/s,239.36mb,查询,2026/07/02 19:04:44
44,IPV6,2803:f800:51:c573:cdbf:50a4:db13:57a9,0.00%,46.62ms,29.81mb/s,238.48mb,查询,2026/07/02 19:04:44
45,IPV6,2a06:98c1:310d:0:8f47:c6e3:5096:6899,0.00%,46.42ms,29.76mb/s,238.08mb,查询,2026/07/02 19:04:44
46,IPV6,2a06:98c1:3102:0:52:6d2b:cd1a:c5ae,0.00%,46.47ms,25.04mb/s,200.32mb,查询,2026/07/02 19:04:44
47,IPV6,2a06:98c1:310c:f3e6:50d9:d253:f22d:9d,0.00%,46.57ms,6.97mb/s,55.76mb,查询,2026/07/02 19:04:44
48,IPV6,2a06:98c1:51:ff6a:1675:9776:e544:1851,0.00%,46.62ms,6.12mb/s,48.96mb,查询,2026/07/02 19:04:44
49,IPV6,2a06:98c1:310c:89:334d:f7f7:ce03:a4d0,0.00%,46.57ms,0.13mb/s,1.04mb,查询,2026/07/02 19:04:44
50,IPV6,2803:f800:51::470a:5424,0.00%,46.53ms,0.13mb/s,1.04mb,查询,2026/07/02 19:04:44
