序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.190.66,0.00%,157.18ms,13.14mb/s,105.12mb,查询,2026/09/15 16:27:23
2,电信,172.64.87.63,0.00%,152.92ms,10.14mb/s,81.12mb,查询,2026/09/15 16:27:23
3,电信,172.64.229.210,0.00%,51.32ms,9.50mb/s,76mb,查询,2026/09/15 16:27:23
4,电信,104.18.53.194,0.00%,158.75ms,7.92mb/s,63.36mb,查询,2026/09/15 16:27:23
5,电信,172.66.43.212,0.00%,158.16ms,1.66mb/s,13.28mb,查询,2026/09/15 16:27:23
6,电信,104.16.225.109,0.00%,158.89ms,1.43mb/s,11.44mb,查询,2026/09/15 16:27:23
7,电信,172.64.90.131,0.00%,154.39ms,0.74mb/s,5.92mb,查询,2026/09/15 16:27:23
8,电信,172.64.91.215,0.00%,155.12ms,0.67mb/s,5.36mb,查询,2026/09/15 16:27:23
9,电信,104.18.40.81,0.00%,131.15ms,0.44mb/s,3.52mb,查询,2026/09/15 16:27:23
10,电信,104.17.28.116,0.00%,158.18ms,0.40mb/s,3.2mb,查询,2026/09/15 16:27:23
11,联通,172.67.67.33,0.00%,65.65ms,6.55mb/s,52.4mb,查询,2026/09/15 16:21:51
12,联通,104.20.28.127,0.00%,68.63ms,4.47mb/s,35.76mb,查询,2026/09/15 16:21:51
13,联通,162.159.159.129,0.00%,67.96ms,3.76mb/s,30.08mb,查询,2026/09/15 16:21:51
14,联通,104.20.18.37,0.00%,67.64ms,3.25mb/s,26mb,查询,2026/09/15 16:21:51
15,联通,162.159.138.34,0.00%,68.74ms,2.61mb/s,20.88mb,查询,2026/09/15 16:21:51
16,联通,162.159.157.52,0.00%,69.00ms,2.56mb/s,20.48mb,查询,2026/09/15 16:21:51
17,联通,104.20.30.76,0.00%,67.97ms,2.27mb/s,18.16mb,查询,2026/09/15 16:21:51
18,联通,104.26.3.54,0.00%,68.57ms,2.11mb/s,16.88mb,查询,2026/09/15 16:21:51
19,联通,104.26.5.232,0.00%,67.05ms,2.08mb/s,16.64mb,查询,2026/09/15 16:21:51
20,联通,162.159.135.244,0.00%,64.30ms,1.90mb/s,15.2mb,查询,2026/09/15 16:21:51
21,移动,104.21.90.206,0.00%,101.40ms,5.60mb/s,44.8mb,查询,2026/09/15 16:18:05
22,移动,104.21.84.82,0.00%,97.59ms,4.68mb/s,37.44mb,查询,2026/09/15 16:18:05
23,移动,172.66.1.56,0.00%,99.03ms,4.15mb/s,33.2mb,查询,2026/09/15 16:18:05
24,移动,104.21.91.191,0.00%,95.54ms,3.80mb/s,30.4mb,查询,2026/09/15 16:18:05
25,移动,104.21.89.65,0.00%,100.33ms,3.18mb/s,25.44mb,查询,2026/09/15 16:18:05
26,移动,104.21.94.102,0.00%,98.85ms,2.92mb/s,23.36mb,查询,2026/09/15 16:18:05
