序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.26,0.00%,44.93ms,69.37mb/s,554.96mb,查询,2026/09/01 17:42:34
2,电信,104.18.33.96,0.00%,43.87ms,67.92mb/s,543.36mb,查询,2026/09/01 17:42:34
3,电信,172.64.149.59,0.00%,44.34ms,67.65mb/s,541.2mb,查询,2026/09/01 17:42:34
4,电信,104.18.45.188,0.00%,44.45ms,67.52mb/s,540.16mb,查询,2026/09/01 17:42:34
5,电信,104.18.42.71,0.00%,44.59ms,66.41mb/s,531.28mb,查询,2026/09/01 17:42:34
6,电信,172.64.144.158,0.00%,45.17ms,65.86mb/s,526.88mb,查询,2026/09/01 17:42:34
7,电信,172.64.152.195,0.00%,43.04ms,65.83mb/s,526.64mb,查询,2026/09/01 17:42:34
8,电信,172.64.151.86,0.00%,44.52ms,65.63mb/s,525.04mb,查询,2026/09/01 17:42:34
9,电信,104.18.37.107,0.00%,45.14ms,63.45mb/s,507.6mb,查询,2026/09/01 17:42:34
10,电信,172.64.156.82,0.00%,45.18ms,6.48mb/s,51.84mb,查询,2026/09/01 17:42:34
11,联通,172.67.65.96,0.00%,67.09ms,52.66mb/s,421.28mb,查询,2026/09/01 17:41:35
12,联通,162.159.141.139,0.00%,66.47ms,52.28mb/s,418.24mb,查询,2026/09/01 17:41:35
13,联通,162.159.129.80,0.00%,66.12ms,51.71mb/s,413.68mb,查询,2026/09/01 17:41:35
14,联通,104.20.16.158,0.00%,67.10ms,48.59mb/s,388.72mb,查询,2026/09/01 17:41:35
15,联通,104.26.11.66,0.00%,64.64ms,44.79mb/s,358.32mb,查询,2026/09/01 17:41:35
16,联通,104.20.24.171,0.00%,66.78ms,44.44mb/s,355.52mb,查询,2026/09/01 17:41:35
17,联通,104.20.27.11,0.00%,65.74ms,44.30mb/s,354.4mb,查询,2026/09/01 17:41:35
18,联通,162.159.140.250,0.00%,67.13ms,41.34mb/s,330.72mb,查询,2026/09/01 17:41:35
19,联通,162.159.130.30,0.00%,64.01ms,33.01mb/s,264.08mb,查询,2026/09/01 17:41:35
20,联通,172.67.73.117,0.00%,66.62ms,1.24mb/s,9.92mb,查询,2026/09/01 17:41:35
21,移动,104.17.97.245,0.00%,49.87ms,0.53mb/s,4.24mb,查询,2026/09/01 17:47:58
22,移动,172.64.144.14,0.00%,49.29ms,0.47mb/s,3.76mb,查询,2026/09/01 17:47:58
23,移动,104.17.24.127,0.00%,49.92ms,0.41mb/s,3.28mb,查询,2026/09/01 17:47:58
24,移动,172.64.155.249,0.00%,48.67ms,0.40mb/s,3.2mb,查询,2026/09/01 17:47:58
25,移动,172.64.229.40,0.00%,49.78ms,0.23mb/s,1.84mb,查询,2026/09/01 17:47:58
26,移动,104.16.158.205,0.00%,50.13ms,0.18mb/s,1.44mb,查询,2026/09/01 17:47:58
27,移动,104.19.151.117,0.00%,48.57ms,0.17mb/s,1.36mb,查询,2026/09/01 17:47:58
28,移动,104.19.152.247,0.00%,49.71ms,0.15mb/s,1.2mb,查询,2026/09/01 17:47:58
29,移动,104.17.50.27,0.00%,49.14ms,0.13mb/s,1.04mb,查询,2026/09/01 17:47:58
30,移动,172.64.145.245,0.00%,49.05ms,0.12mb/s,0.96mb,查询,2026/09/01 17:47:58
31,多线,172.64.229.217,0.00%,50.75ms,14.66mb/s,117.28mb,查询,2026/09/01 17:42:56
32,多线,172.64.145.101,0.00%,71.16ms,14.38mb/s,115.04mb,查询,2026/09/01 17:42:56
33,多线,104.18.45.4,0.00%,70.04ms,14.27mb/s,114.16mb,查询,2026/09/01 17:42:56
34,多线,104.18.37.235,0.00%,68.14ms,14.19mb/s,113.52mb,查询,2026/09/01 17:42:56
35,多线,104.18.34.11,0.00%,70.20ms,14.12mb/s,112.96mb,查询,2026/09/01 17:42:56
36,多线,104.18.46.254,0.00%,70.05ms,14.04mb/s,112.32mb,查询,2026/09/01 17:42:56
37,多线,104.18.38.79,0.00%,70.15ms,4.19mb/s,33.52mb,查询,2026/09/01 17:42:56
38,多线,104.18.47.167,0.00%,69.00ms,2.05mb/s,16.4mb,查询,2026/09/01 17:42:56
39,多线,172.64.147.151,0.00%,70.54ms,0.62mb/s,4.96mb,查询,2026/09/01 17:42:56
40,多线,104.18.36.135,0.00%,70.18ms,0.13mb/s,1.04mb,查询,2026/09/01 17:42:56
41,IPV6,2a06:98c1:310a:0:e3f8:bf56:4ab:a5d1,0.00%,42.94ms,32.39mb/s,259.12mb,查询,2026/09/01 17:34:26
42,IPV6,2a06:98c1:3101:4d:8ef6:b42c:45e2:5fb,0.00%,42.50ms,30.16mb/s,241.28mb,查询,2026/09/01 17:34:26
43,IPV6,2a06:98c1:310a:2a:4e34:67d8:dd6f:6ff8,0.00%,42.49ms,30.05mb/s,240.4mb,查询,2026/09/01 17:34:26
44,IPV6,2400:cb00:2049:cee1:efc3:8278:bf57:ae56,0.00%,42.70ms,29.85mb/s,238.8mb,查询,2026/09/01 17:34:26
45,IPV6,2a06:98c1:3108:0:7a:7918:2599:bc04,0.00%,42.86ms,29.09mb/s,232.72mb,查询,2026/09/01 17:34:26
46,IPV6,2400:cb00:2049:cee1:9b2b:7ad9:1093:784d,0.00%,43.02ms,13.90mb/s,111.2mb,查询,2026/09/01 17:34:26
47,IPV6,2a06:98c1:3108:fc11:3d8a:dea4:c6b2:aaea,0.00%,42.82ms,0.68mb/s,5.44mb,查询,2026/09/01 17:34:26
48,IPV6,2400:cb00:2049:c1:e067:1410:b940:53e6,0.00%,42.60ms,0.32mb/s,2.56mb,查询,2026/09/01 17:34:26
49,IPV6,2a06:98c1:310b:229e:9b1d:f1f1:8612:9f26,0.00%,42.78ms,0.28mb/s,2.24mb,查询,2026/09/01 17:34:26
50,IPV6,2a06:98c1:3105:e36f:8e77:f49e:1b62:3d1b,0.00%,42.65ms,0.14mb/s,1.12mb,查询,2026/09/01 17:34:26
