序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.101,0.00%,43.31ms,71.15mb/s,569.2mb,查询,2026/09/22 10:32:30
2,电信,172.64.150.230,0.00%,44.11ms,68.00mb/s,544mb,查询,2026/09/22 10:32:30
3,电信,172.64.158.162,0.00%,43.27ms,67.85mb/s,542.8mb,查询,2026/09/22 10:32:30
4,电信,172.64.154.175,0.00%,43.94ms,67.64mb/s,541.12mb,查询,2026/09/22 10:32:30
5,电信,104.18.40.138,0.00%,44.11ms,65.15mb/s,521.2mb,查询,2026/09/22 10:32:30
6,电信,104.18.32.77,0.00%,43.88ms,65.12mb/s,520.96mb,查询,2026/09/22 10:32:30
7,电信,104.18.41.107,0.00%,43.96ms,64.85mb/s,518.8mb,查询,2026/09/22 10:32:30
8,电信,104.18.37.205,0.00%,43.41ms,63.97mb/s,511.76mb,查询,2026/09/22 10:32:30
9,电信,172.64.148.42,0.00%,44.23ms,61.12mb/s,488.96mb,查询,2026/09/22 10:32:30
10,电信,104.18.34.230,0.00%,44.31ms,6.64mb/s,53.12mb,查询,2026/09/22 10:32:30
11,联通,104.20.28.172,0.00%,67.35ms,78.72mb/s,629.76mb,查询,2026/09/22 10:31:37
12,联通,104.26.4.133,0.00%,67.18ms,51.12mb/s,408.96mb,查询,2026/09/22 10:31:37
13,联通,172.67.68.180,0.00%,67.27ms,46.62mb/s,372.96mb,查询,2026/09/22 10:31:37
14,联通,172.67.64.252,0.00%,66.50ms,46.38mb/s,371.04mb,查询,2026/09/22 10:31:37
15,联通,104.26.2.231,0.00%,67.04ms,43.74mb/s,349.92mb,查询,2026/09/22 10:31:37
16,联通,104.26.0.121,0.00%,66.43ms,43.69mb/s,349.52mb,查询,2026/09/22 10:31:37
17,联通,162.159.138.110,0.00%,66.60ms,43.26mb/s,346.08mb,查询,2026/09/22 10:31:37
18,联通,162.159.146.66,0.00%,65.06ms,39.30mb/s,314.4mb,查询,2026/09/22 10:31:37
19,联通,162.159.136.135,0.00%,65.73ms,35.20mb/s,281.6mb,查询,2026/09/22 10:31:37
20,联通,172.67.67.163,0.00%,64.43ms,30.34mb/s,242.72mb,查询,2026/09/22 10:31:37
21,移动,172.64.155.41,0.00%,57.40ms,0.48mb/s,3.84mb,查询,2026/09/22 10:32:47
22,移动,104.17.125.137,0.00%,52.81ms,0.38mb/s,3.04mb,查询,2026/09/22 10:32:47
23,移动,172.64.158.183,0.00%,64.82ms,0.35mb/s,2.8mb,查询,2026/09/22 10:32:47
24,移动,172.64.147.203,0.00%,64.59ms,0.31mb/s,2.48mb,查询,2026/09/22 10:32:47
25,移动,104.17.209.59,0.00%,59.64ms,0.22mb/s,1.76mb,查询,2026/09/22 10:32:47
26,移动,104.17.212.187,0.00%,58.71ms,0.20mb/s,1.6mb,查询,2026/09/22 10:32:47
27,移动,104.19.60.4,0.00%,57.46ms,0.16mb/s,1.28mb,查询,2026/09/22 10:32:47
28,移动,172.64.144.19,0.00%,63.25ms,0.15mb/s,1.2mb,查询,2026/09/22 10:32:47
29,移动,104.16.255.251,0.00%,55.84ms,0.12mb/s,0.96mb,查询,2026/09/22 10:32:47
30,移动,104.17.28.151,0.00%,57.89ms,0.11mb/s,0.88mb,查询,2026/09/22 10:32:47
31,多线,172.64.152.100,0.00%,64.86ms,14.73mb/s,117.84mb,查询,2026/09/22 10:32:54
32,多线,172.64.147.93,0.00%,69.54ms,14.49mb/s,115.92mb,查询,2026/09/22 10:32:54
33,多线,172.64.146.180,0.00%,70.30ms,14.49mb/s,115.92mb,查询,2026/09/22 10:32:54
