序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.247,0.00%,51.25ms,61.32mb/s,490.56mb,查询,2026/07/16 10:52:59
2,电信,108.162.198.98,0.00%,52.51ms,59.62mb/s,476.96mb,查询,2026/07/16 10:52:59
3,电信,162.159.39.202,0.00%,52.09ms,58.10mb/s,464.8mb,查询,2026/07/16 10:52:59
4,电信,162.159.45.227,0.00%,53.71ms,35.15mb/s,281.2mb,查询,2026/07/16 10:52:59
5,电信,162.159.38.7,0.00%,53.08ms,29.29mb/s,234.32mb,查询,2026/07/16 10:52:59
6,电信,104.19.247.118,0.00%,157.03ms,5.14mb/s,41.12mb,查询,2026/07/16 10:52:59
7,电信,172.64.52.195,0.00%,51.97ms,1.73mb/s,13.84mb,查询,2026/07/16 10:52:59
8,电信,104.19.246.90,0.00%,157.70ms,0.68mb/s,5.44mb,查询,2026/07/16 10:52:59
9,电信,162.159.44.190,0.00%,51.70ms,0.68mb/s,5.44mb,查询,2026/07/16 10:52:59
10,电信,104.19.244.39,0.00%,156.78ms,0.30mb/s,2.4mb,查询,2026/07/16 10:52:59
11,联通,104.26.5.59,0.00%,134.78ms,0.54mb/s,4.32mb,查询,2026/07/16 10:52:20
12,联通,172.67.75.44,0.00%,129.93ms,0.40mb/s,3.2mb,查询,2026/07/16 10:52:20
13,联通,104.26.10.147,0.00%,129.36ms,0.25mb/s,2mb,查询,2026/07/16 10:52:20
14,联通,172.67.69.254,0.00%,129.75ms,0.23mb/s,1.84mb,查询,2026/07/16 10:52:20
15,联通,162.159.156.231,0.00%,131.65ms,0.20mb/s,1.6mb,查询,2026/07/16 10:52:20
16,联通,104.26.2.115,0.00%,135.44ms,0.17mb/s,1.36mb,查询,2026/07/16 10:52:20
17,联通,162.159.139.149,0.00%,132.69ms,0.15mb/s,1.2mb,查询,2026/07/16 10:52:20
18,联通,172.67.78.28,0.00%,130.20ms,0.15mb/s,1.2mb,查询,2026/07/16 10:52:20
19,联通,104.26.9.106,0.00%,131.82ms,0.14mb/s,1.12mb,查询,2026/07/16 10:52:20
20,联通,162.159.157.56,0.00%,131.69ms,0.13mb/s,1.04mb,查询,2026/07/16 10:52:20
21,移动,104.17.105.41,0.00%,49.58ms,1.97mb/s,15.76mb,查询,2026/07/16 10:47:51
22,移动,104.17.165.141,0.00%,49.70ms,0.77mb/s,6.16mb,查询,2026/07/16 10:47:51
23,移动,104.17.123.40,0.00%,49.73ms,0.57mb/s,4.56mb,查询,2026/07/16 10:47:51
24,移动,104.16.241.24,0.00%,49.50ms,0.37mb/s,2.96mb,查询,2026/07/16 10:47:51
25,移动,104.19.61.164,0.00%,49.94ms,0.36mb/s,2.88mb,查询,2026/07/16 10:47:51
26,移动,104.17.187.167,0.00%,50.00ms,0.26mb/s,2.08mb,查询,2026/07/16 10:47:51
27,移动,104.17.216.154,0.00%,49.86ms,0.23mb/s,1.84mb,查询,2026/07/16 10:47:51
28,移动,104.17.115.134,0.00%,48.76ms,0.19mb/s,1.52mb,查询,2026/07/16 10:47:51
29,移动,104.19.42.123,0.00%,49.51ms,0.18mb/s,1.44mb,查询,2026/07/16 10:47:51
30,移动,104.16.252.239,0.00%,49.58ms,0.11mb/s,0.88mb,查询,2026/07/16 10:47:51
31,多线,172.64.229.148,0.00%,45.84ms,15.99mb/s,127.92mb,查询,2026/07/16 10:52:59
32,多线,172.64.53.86,0.00%,68.22ms,14.32mb/s,114.56mb,查询,2026/07/16 10:52:59
33,多线,108.162.198.58,0.00%,82.85ms,14.31mb/s,114.48mb,查询,2026/07/16 10:52:59
34,多线,172.64.52.129,0.00%,54.69ms,14.26mb/s,114.08mb,查询,2026/07/16 10:52:59
35,多线,162.159.44.194,0.00%,55.45ms,3.47mb/s,27.76mb,查询,2026/07/16 10:52:59
