序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.32,0.00%,42.84ms,65.80mb/s,526.4mb,查询,2026/07/17 12:22:43
2,电信,104.18.46.119,0.00%,43.41ms,56.34mb/s,450.72mb,查询,2026/07/17 12:22:43
3,电信,162.159.48.148,0.00%,43.40ms,42.12mb/s,336.96mb,查询,2026/07/17 12:22:43
4,电信,172.64.157.243,0.00%,42.97ms,30.99mb/s,247.92mb,查询,2026/07/17 12:22:43
5,电信,172.64.145.172,0.00%,43.43ms,23.95mb/s,191.6mb,查询,2026/07/17 12:22:43
6,电信,162.159.43.169,0.00%,42.69ms,18.24mb/s,145.92mb,查询,2026/07/17 12:22:43
7,电信,162.159.6.249,0.00%,43.31ms,1.90mb/s,15.2mb,查询,2026/07/17 12:22:43
8,电信,162.159.4.59,0.00%,43.49ms,0.69mb/s,5.52mb,查询,2026/07/17 12:22:43
9,电信,172.64.159.148,0.00%,42.83ms,0.61mb/s,4.88mb,查询,2026/07/17 12:22:43
10,电信,198.41.223.197,0.00%,43.53ms,0.45mb/s,3.6mb,查询,2026/07/17 12:22:43
11,联通,104.20.22.61,0.00%,131.83ms,0.36mb/s,2.88mb,查询,2026/07/17 12:21:56
12,联通,162.159.131.140,0.00%,133.59ms,0.21mb/s,1.68mb,查询,2026/07/17 12:21:56
13,联通,172.67.69.24,0.00%,132.23ms,0.19mb/s,1.52mb,查询,2026/07/17 12:21:56
14,联通,172.67.77.215,0.00%,132.53ms,0.18mb/s,1.44mb,查询,2026/07/17 12:21:56
15,联通,162.159.144.26,0.00%,132.44ms,0.18mb/s,1.44mb,查询,2026/07/17 12:21:56
16,联通,104.20.18.121,0.00%,132.15ms,0.16mb/s,1.28mb,查询,2026/07/17 12:21:56
17,联通,104.26.15.187,0.00%,132.87ms,0.15mb/s,1.2mb,查询,2026/07/17 12:21:56
18,联通,162.159.150.202,0.00%,130.99ms,0.13mb/s,1.04mb,查询,2026/07/17 12:21:56
19,联通,104.26.4.212,0.00%,130.37ms,0.12mb/s,0.96mb,查询,2026/07/17 12:21:56
20,联通,162.159.154.199,0.00%,133.48ms,0.11mb/s,0.88mb,查询,2026/07/17 12:21:56
21,移动,172.64.229.63,0.00%,53.09ms,0.57mb/s,4.56mb,查询,2026/07/17 12:18:16
22,移动,104.19.151.250,0.00%,55.55ms,0.42mb/s,3.36mb,查询,2026/07/17 12:18:16
23,移动,104.19.154.64,0.00%,58.72ms,0.34mb/s,2.72mb,查询,2026/07/17 12:18:16
24,移动,104.19.153.103,0.00%,60.79ms,0.33mb/s,2.64mb,查询,2026/07/17 12:18:16
25,移动,172.64.155.72,0.00%,54.49ms,0.28mb/s,2.24mb,查询,2026/07/17 12:18:16
26,移动,172.64.158.244,0.00%,54.33ms,0.24mb/s,1.92mb,查询,2026/07/17 12:18:16
27,移动,172.64.156.142,0.00%,51.75ms,0.22mb/s,1.76mb,查询,2026/07/17 12:18:16
28,移动,172.64.144.101,0.00%,58.05ms,0.20mb/s,1.6mb,查询,2026/07/17 12:18:16
29,移动,172.64.147.198,0.00%,57.70ms,0.15mb/s,1.2mb,查询,2026/07/17 12:18:16
30,移动,172.64.159.248,0.00%,51.57ms,0.11mb/s,0.88mb,查询,2026/07/17 12:18:16
31,多线,104.18.42.117,0.00%,67.52ms,16.17mb/s,129.36mb,查询,2026/07/17 12:22:53
32,多线,162.159.34.123,0.00%,68.52ms,14.61mb/s,116.88mb,查询,2026/07/17 12:22:53
33,多线,162.159.39.48,0.00%,41.96ms,13.65mb/s,109.2mb,查询,2026/07/17 12:22:53
34,多线,172.64.229.249,0.00%,54.76ms,9.06mb/s,72.48mb,查询,2026/07/17 12:22:53
35,多线,198.41.211.172,0.00%,67.15ms,5.12mb/s,40.96mb,查询,2026/07/17 12:22:53
36,多线,198.41.222.82,0.00%,66.77ms,3.88mb/s,31.04mb,查询,2026/07/17 12:22:53
37,多线,162.159.13.88,0.00%,67.32ms,1.22mb/s,9.76mb,查询,2026/07/17 12:22:53
38,多线,104.18.44.243,0.00%,68.37ms,1.01mb/s,8.08mb,查询,2026/07/17 12:22:53
39,多线,162.159.45.176,0.00%,60.96ms,0.14mb/s,1.12mb,查询,2026/07/17 12:22:53
40,多线,172.64.153.58,0.00%,66.65ms,0.14mb/s,1.12mb,查询,2026/07/17 12:22:53
41,IPV6,2a06:98c1:3105:85:f328:f28f:3a79:11ee,0.00%,42.58ms,37.94mb/s,303.52mb,查询,2026/07/17 12:05:01
42,IPV6,2a06:98c1:50:a8:a58:64b8:da93:dafc,0.00%,42.73ms,34.83mb/s,278.64mb,查询,2026/07/17 12:05:01
43,IPV6,2a06:98c1:3104:0:c22c:badc:f5a8:f78d,0.00%,42.83ms,30.93mb/s,247.44mb,查询,2026/07/17 12:05:01
44,IPV6,2a06:98c1:3101:5f:b413:33bb:d6c1:f396,0.00%,43.13ms,24.45mb/s,195.6mb,查询,2026/07/17 12:05:01
45,IPV6,2a06:98c1:3109:129d:a4cf:5e29:4180:98b6,0.00%,42.84ms,13.43mb/s,107.44mb,查询,2026/07/17 12:05:01
46,IPV6,2a06:98c1:310c:7c3f:bff9:c0ec:5790:6ec1,0.00%,42.95ms,3.47mb/s,27.76mb,查询,2026/07/17 12:05:01
47,IPV6,2a06:98c1:3107:855f:bc44:83fe:f001:acf7,0.00%,42.87ms,2.01mb/s,16.08mb,查询,2026/07/17 12:05:01
48,IPV6,2a06:98c1:310a:0:64c3:7abd:37fb:4197,0.00%,43.02ms,0.66mb/s,5.28mb,查询,2026/07/17 12:05:01
49,IPV6,2a06:98c1:3103:e4f9:5d16:b834:f261:214c,0.00%,42.95ms,0.59mb/s,4.72mb,查询,2026/07/17 12:05:01
50,IPV6,2a06:98c1:310c:7cf4:c111:16c6:6536:f112,0.00%,42.87ms,0.14mb/s,1.12mb,查询,2026/07/17 12:05:01
