序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.33.122,0.00%,43.57ms,71.51mb/s,572.08mb,查询,2026/07/28 17:42:30
2,电信,162.159.9.91,0.00%,43.04ms,70.45mb/s,563.6mb,查询,2026/07/28 17:42:30
3,电信,162.159.40.123,0.00%,42.37ms,69.45mb/s,555.6mb,查询,2026/07/28 17:42:30
4,电信,162.159.43.96,0.00%,43.28ms,67.16mb/s,537.28mb,查询,2026/07/28 17:42:30
5,电信,104.18.33.45,0.00%,43.12ms,65.61mb/s,524.88mb,查询,2026/07/28 17:42:30
6,电信,162.159.0.108,0.00%,43.64ms,65.40mb/s,523.2mb,查询,2026/07/28 17:42:30
7,电信,104.18.46.200,0.00%,43.11ms,64.29mb/s,514.32mb,查询,2026/07/28 17:42:30
8,电信,172.64.150.118,0.00%,43.54ms,64.27mb/s,514.16mb,查询,2026/07/28 17:42:30
9,电信,172.64.38.88,0.00%,43.32ms,14.25mb/s,114mb,查询,2026/07/28 17:42:30
10,电信,162.159.18.149,0.00%,42.47ms,6.48mb/s,51.84mb,查询,2026/07/28 17:42:30
11,联通,104.17.132.215,0.00%,154.05ms,22.22mb/s,177.76mb,查询,2026/07/28 17:42:40
12,联通,104.17.147.131,0.00%,153.50ms,21.00mb/s,168mb,查询,2026/07/28 17:42:40
13,联通,104.17.145.162,0.00%,153.51ms,20.43mb/s,163.44mb,查询,2026/07/28 17:42:40
14,联通,104.17.143.211,0.00%,153.02ms,19.57mb/s,156.56mb,查询,2026/07/28 17:42:40
15,联通,104.17.128.85,0.00%,152.71ms,19.50mb/s,156mb,查询,2026/07/28 17:42:40
16,联通,172.64.79.189,0.00%,151.78ms,18.84mb/s,150.72mb,查询,2026/07/28 17:42:40
17,联通,172.67.70.224,0.00%,130.60ms,0.19mb/s,1.52mb,查询,2026/07/28 17:42:40
18,联通,162.159.144.36,0.00%,134.01ms,0.16mb/s,1.28mb,查询,2026/07/28 17:42:40
19,联通,162.159.157.43,0.00%,129.87ms,0.16mb/s,1.28mb,查询,2026/07/28 17:42:40
20,联通,172.67.75.199,0.00%,136.16ms,0.11mb/s,0.88mb,查询,2026/07/28 17:42:40
21,移动,104.19.63.248,0.00%,64.15ms,0.28mb/s,2.24mb,查询,2026/07/28 17:48:09
22,移动,104.17.100.204,0.00%,66.62ms,0.21mb/s,1.68mb,查询,2026/07/28 17:48:09
23,移动,104.19.54.236,0.00%,59.21ms,0.18mb/s,1.44mb,查询,2026/07/28 17:48:09
24,移动,104.19.57.187,0.00%,55.70ms,0.18mb/s,1.44mb,查询,2026/07/28 17:48:09
25,移动,104.19.48.122,0.00%,56.72ms,0.17mb/s,1.36mb,查询,2026/07/28 17:48:09
26,移动,104.19.37.213,0.00%,66.81ms,0.17mb/s,1.36mb,查询,2026/07/28 17:48:09
27,移动,104.19.62.3,0.00%,61.70ms,0.17mb/s,1.36mb,查询,2026/07/28 17:48:09
28,移动,104.17.24.49,0.00%,65.14ms,0.15mb/s,1.2mb,查询,2026/07/28 17:48:09
29,移动,104.19.47.160,0.00%,65.59ms,0.15mb/s,1.2mb,查询,2026/07/28 17:48:09
30,移动,104.19.55.69,0.00%,59.39ms,0.12mb/s,0.96mb,查询,2026/07/28 17:48:09
31,多线,162.159.9.232,0.00%,68.60ms,19.38mb/s,155.04mb,查询,2026/07/28 17:42:55
32,多线,162.159.43.208,0.00%,67.50ms,15.05mb/s,120.4mb,查询,2026/07/28 17:42:55
33,多线,162.159.38.42,0.00%,36.40ms,14.30mb/s,114.4mb,查询,2026/07/28 17:42:55
34,多线,172.64.229.64,0.00%,49.84ms,14.17mb/s,113.36mb,查询,2026/07/28 17:42:55
35,多线,172.64.33.74,0.00%,64.95ms,13.90mb/s,111.2mb,查询,2026/07/28 17:42:55
