序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.60.42,0.00%,158.89ms,22.46mb/s,179.68mb,查询,2026/09/25 14:56:23
2,电信,104.18.49.54,0.00%,159.40ms,19.91mb/s,159.28mb,查询,2026/09/25 14:56:23
3,电信,104.18.61.146,0.00%,156.97ms,17.33mb/s,138.64mb,查询,2026/09/25 14:56:23
4,电信,104.18.58.74,0.00%,158.86ms,12.58mb/s,100.64mb,查询,2026/09/25 14:56:23
5,电信,104.18.59.56,0.00%,158.36ms,11.31mb/s,90.48mb,查询,2026/09/25 14:56:23
6,电信,104.18.54.233,0.00%,157.96ms,10.97mb/s,87.76mb,查询,2026/09/25 14:56:23
7,电信,172.64.79.248,0.00%,156.04ms,5.10mb/s,40.8mb,查询,2026/09/25 14:56:23
8,电信,104.18.53.195,0.00%,157.70ms,4.03mb/s,32.24mb,查询,2026/09/25 14:56:23
9,电信,104.18.62.236,0.00%,158.86ms,1.18mb/s,9.44mb,查询,2026/09/25 14:56:23
10,电信,104.18.63.42,0.00%,158.99ms,0.42mb/s,3.36mb,查询,2026/09/25 14:56:23
11,联通,162.159.145.39,0.00%,85.32ms,18.26mb/s,146.08mb,查询,2026/09/25 14:51:52
12,联通,162.159.153.192,0.00%,82.26ms,9.01mb/s,72.08mb,查询,2026/09/25 14:51:52
13,联通,172.67.64.90,0.00%,81.19ms,7.31mb/s,58.48mb,查询,2026/09/25 14:51:52
14,联通,162.159.148.11,0.00%,85.82ms,3.64mb/s,29.12mb,查询,2026/09/25 14:51:52
15,联通,104.20.30.252,0.00%,84.28ms,3.09mb/s,24.72mb,查询,2026/09/25 14:51:52
16,联通,104.20.25.135,0.00%,84.58ms,1.44mb/s,11.52mb,查询,2026/09/25 14:51:52
17,联通,172.67.78.61,0.00%,82.46ms,0.52mb/s,4.16mb,查询,2026/09/25 14:51:52
18,联通,172.67.77.135,0.00%,90.06ms,0.50mb/s,4mb,查询,2026/09/25 14:51:52
19,联通,162.159.135.226,0.00%,84.42ms,0.33mb/s,2.64mb,查询,2026/09/25 14:51:52
20,联通,162.159.133.132,0.00%,85.51ms,0.30mb/s,2.4mb,查询,2026/09/25 14:51:52
21,移动,104.17.51.205,0.00%,149.72ms,0.36mb/s,2.88mb,查询,2026/09/25 14:50:24
22,移动,172.64.145.61,0.00%,145.67ms,0.23mb/s,1.84mb,查询,2026/09/25 14:50:24
23,移动,104.16.245.11,0.00%,150.60ms,0.13mb/s,1.04mb,查询,2026/09/25 14:50:24
24,移动,104.17.170.174,0.00%,138.46ms,0.12mb/s,0.96mb,查询,2026/09/25 14:50:24
25,移动,172.64.144.103,0.00%,99.10ms,0.12mb/s,0.96mb,查询,2026/09/25 14:50:24
26,移动,104.17.103.229,0.00%,137.46ms,0.12mb/s,0.96mb,查询,2026/09/25 14:50:24
27,移动,172.64.158.95,0.00%,139.48ms,0.12mb/s,0.96mb,查询,2026/09/25 14:50:24
28,移动,104.17.118.159,0.00%,130.82ms,0.11mb/s,0.88mb,查询,2026/09/25 14:50:24
29,移动,104.19.152.49,0.00%,150.77ms,0.10mb/s,0.8mb,查询,2026/09/25 14:50:24
30,移动,104.16.255.133,0.00%,101.51ms,0.10mb/s,0.8mb,查询,2026/09/25 14:50:24
31,多线,172.64.229.33,0.00%,41.46ms,14.47mb/s,115.76mb,查询,2026/09/25 14:54:30
32,多线,104.18.52.116,0.00%,151.30ms,0.47mb/s,3.76mb,查询,2026/09/25 14:54:30
33,多线,104.18.55.77,0.00%,153.23ms,0.26mb/s,2.08mb,查询,2026/09/25 14:54:30
34,多线,104.18.76.216,0.00%,155.63ms,0.24mb/s,1.92mb,查询,2026/09/25 14:54:30
35,多线,104.18.59.71,0.00%,154.15ms,0.22mb/s,1.76mb,查询,2026/09/25 14:54:30
36,多线,172.64.152.110,0.00%,138.95ms,0.15mb/s,1.2mb,查询,2026/09/25 14:54:30
37,多线,162.159.240.61,0.00%,155.78ms,0.14mb/s,1.12mb,查询,2026/09/25 14:54:30
