序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.182,0.00%,43.89ms,68.32mb/s,546.56mb,查询,2026/09/08 01:52:30
2,电信,104.18.36.58,0.00%,44.23ms,67.30mb/s,538.4mb,查询,2026/09/08 01:52:30
3,电信,104.18.44.183,0.00%,43.08ms,66.68mb/s,533.44mb,查询,2026/09/08 01:52:30
4,电信,172.64.151.21,0.00%,44.13ms,65.85mb/s,526.8mb,查询,2026/09/08 01:52:30
5,电信,104.18.45.50,0.00%,42.79ms,65.68mb/s,525.44mb,查询,2026/09/08 01:52:30
6,电信,172.64.144.13,0.00%,44.53ms,64.83mb/s,518.64mb,查询,2026/09/08 01:52:30
7,电信,104.18.37.18,0.00%,44.48ms,64.37mb/s,514.96mb,查询,2026/09/08 01:52:30
8,电信,104.18.43.231,0.00%,43.40ms,63.50mb/s,508mb,查询,2026/09/08 01:52:30
9,电信,104.18.32.129,0.00%,43.61ms,63.44mb/s,507.52mb,查询,2026/09/08 01:52:30
10,电信,172.64.158.157,0.00%,43.43ms,34.13mb/s,273.04mb,查询,2026/09/08 01:52:30
11,联通,104.26.3.79,0.00%,67.42ms,17.92mb/s,143.36mb,查询,2026/09/08 01:51:56
12,联通,172.67.71.209,0.00%,64.27ms,17.29mb/s,138.32mb,查询,2026/09/08 01:51:56
13,联通,104.20.27.249,0.00%,67.80ms,16.43mb/s,131.44mb,查询,2026/09/08 01:51:56
14,联通,162.159.147.131,0.00%,67.53ms,12.73mb/s,101.84mb,查询,2026/09/08 01:51:56
15,联通,172.67.69.22,0.00%,64.51ms,9.00mb/s,72mb,查询,2026/09/08 01:51:56
16,联通,162.159.129.58,0.00%,67.82ms,8.81mb/s,70.48mb,查询,2026/09/08 01:51:56
17,联通,104.20.30.117,0.00%,66.15ms,8.17mb/s,65.36mb,查询,2026/09/08 01:51:56
18,联通,172.67.70.20,0.00%,66.48ms,7.48mb/s,59.84mb,查询,2026/09/08 01:51:56
19,联通,172.67.74.25,0.00%,67.26ms,7.08mb/s,56.64mb,查询,2026/09/08 01:51:56
20,联通,104.26.12.93,0.00%,65.28ms,6.56mb/s,52.48mb,查询,2026/09/08 01:51:56
21,移动,104.19.62.181,0.00%,50.23ms,0.44mb/s,3.52mb,查询,2026/09/08 01:47:53
22,移动,104.17.30.31,0.00%,48.82ms,0.32mb/s,2.56mb,查询,2026/09/08 01:47:53
23,移动,104.19.56.147,0.00%,51.63ms,0.30mb/s,2.4mb,查询,2026/09/08 01:47:53
24,移动,172.64.144.174,0.00%,50.60ms,0.28mb/s,2.24mb,查询,2026/09/08 01:47:53
25,移动,104.17.16.164,0.00%,51.18ms,0.28mb/s,2.24mb,查询,2026/09/08 01:47:53
26,移动,104.17.115.46,0.00%,51.01ms,0.27mb/s,2.16mb,查询,2026/09/08 01:47:53
27,移动,172.64.157.98,0.00%,51.60ms,0.22mb/s,1.76mb,查询,2026/09/08 01:47:53
28,移动,104.17.167.56,0.00%,51.30ms,0.20mb/s,1.6mb,查询,2026/09/08 01:47:53
29,移动,104.17.146.248,0.00%,51.40ms,0.18mb/s,1.44mb,查询,2026/09/08 01:47:53
30,移动,104.19.55.252,0.00%,50.33ms,0.18mb/s,1.44mb,查询,2026/09/08 01:47:53
31,多线,172.64.155.100,0.00%,71.54ms,14.39mb/s,115.12mb,查询,2026/09/08 01:52:58
32,多线,172.64.153.176,0.00%,69.75ms,14.28mb/s,114.24mb,查询,2026/09/08 01:52:58
33,多线,172.64.145.246,0.00%,71.18ms,14.20mb/s,113.6mb,查询,2026/09/08 01:52:58
34,多线,104.18.42.183,0.00%,68.81ms,14.19mb/s,113.52mb,查询,2026/09/08 01:52:58
35,多线,172.64.158.180,0.00%,71.89ms,14.17mb/s,113.36mb,查询,2026/09/08 01:52:58
36,多线,172.64.154.229,0.00%,70.55ms,14.09mb/s,112.72mb,查询,2026/09/08 01:52:58
37,多线,104.18.47.179,0.00%,70.10ms,14.09mb/s,112.72mb,查询,2026/09/08 01:52:58
38,多线,172.64.229.130,0.00%,47.98ms,13.75mb/s,110mb,查询,2026/09/08 01:52:58
39,多线,172.64.150.8,0.00%,71.69ms,0.13mb/s,1.04mb,查询,2026/09/08 01:52:58
40,多线,104.18.34.145,0.00%,70.10ms,0.13mb/s,1.04mb,查询,2026/09/08 01:52:58
41,IPV6,2a06:98c1:3103:31:d46a:b8de:838:6006,0.00%,42.80ms,32.07mb/s,256.56mb,查询,2026/09/08 01:34:38
42,IPV6,2803:f800:50:e5:821c:c4ef:e69a:fc5,0.00%,42.86ms,30.17mb/s,241.36mb,查询,2026/09/08 01:34:38
43,IPV6,2a06:98c1:3102:0:b589:1149:d044:d664,0.00%,42.48ms,30.12mb/s,240.96mb,查询,2026/09/08 01:34:38
44,IPV6,2a06:98c1:3101:f1:14bf:4af6:1660:3cad,0.00%,42.75ms,30.06mb/s,240.48mb,查询,2026/09/08 01:34:38
45,IPV6,2a06:98c1:3107:fd6e:7138:1243:75aa:74f2,0.00%,43.15ms,29.73mb/s,237.84mb,查询,2026/09/08 01:34:38
46,IPV6,2a06:98c1:3107:fd7b:c823:9e57:bc72:6a00,0.00%,42.52ms,29.54mb/s,236.32mb,查询,2026/09/08 01:34:38
47,IPV6,2a06:98c1:3108:ec:f033:d8a3:b246:cc,0.00%,42.61ms,9.91mb/s,79.28mb,查询,2026/09/08 01:34:38
48,IPV6,2a06:98c1:310e:0:f071:d932:24ac:8129,0.00%,42.90ms,1.52mb/s,12.16mb,查询,2026/09/08 01:34:38
49,IPV6,2803:f800:50:b3c4:e63e:e57f:4bd7:3b45,0.00%,43.04ms,0.42mb/s,3.36mb,查询,2026/09/08 01:34:38
50,IPV6,2a06:98c1:3106:bcca:7653:b55a:5561:928e,0.00%,43.10ms,0.14mb/s,1.12mb,查询,2026/09/08 01:34:38
