序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.59,0.00%,44.90ms,22.52mb/s,180.16mb,查询,2026/09/09 12:03:01
2,电信,104.18.43.37,0.00%,44.63ms,1.69mb/s,13.52mb,查询,2026/09/09 12:03:01
3,电信,104.18.39.46,0.00%,44.89ms,1.63mb/s,13.04mb,查询,2026/09/09 12:03:01
4,电信,172.64.149.118,0.00%,44.28ms,0.86mb/s,6.88mb,查询,2026/09/09 12:03:01
5,电信,172.64.145.34,0.00%,44.19ms,0.74mb/s,5.92mb,查询,2026/09/09 12:03:01
6,电信,104.18.35.50,0.00%,44.65ms,0.64mb/s,5.12mb,查询,2026/09/09 12:03:01
7,电信,172.64.144.18,0.00%,44.88ms,0.60mb/s,4.8mb,查询,2026/09/09 12:03:01
8,电信,172.64.148.223,0.00%,43.65ms,0.42mb/s,3.36mb,查询,2026/09/09 12:03:01
9,电信,172.64.158.211,0.00%,44.24ms,0.39mb/s,3.12mb,查询,2026/09/09 12:03:01
10,电信,172.64.151.211,0.00%,44.78ms,0.35mb/s,2.8mb,查询,2026/09/09 12:03:01
11,联通,172.67.78.12,0.00%,67.42ms,10.74mb/s,85.92mb,查询,2026/09/09 12:01:57
12,联通,162.159.144.89,0.00%,67.87ms,9.59mb/s,76.72mb,查询,2026/09/09 12:01:57
13,联通,162.159.131.64,0.00%,67.91ms,8.95mb/s,71.6mb,查询,2026/09/09 12:01:57
14,联通,172.67.79.116,0.00%,67.29ms,8.73mb/s,69.84mb,查询,2026/09/09 12:01:57
15,联通,172.67.70.73,0.00%,67.92ms,7.73mb/s,61.84mb,查询,2026/09/09 12:01:57
16,联通,162.159.132.222,0.00%,66.51ms,7.57mb/s,60.56mb,查询,2026/09/09 12:01:57
17,联通,162.159.155.32,0.00%,68.07ms,6.57mb/s,52.56mb,查询,2026/09/09 12:01:57
18,联通,162.159.137.234,0.00%,67.80ms,6.45mb/s,51.6mb,查询,2026/09/09 12:01:57
19,联通,162.159.152.210,0.00%,66.76ms,6.29mb/s,50.32mb,查询,2026/09/09 12:01:57
20,联通,104.20.16.153,0.00%,66.41ms,5.61mb/s,44.88mb,查询,2026/09/09 12:01:57
21,移动,104.17.221.60,0.00%,59.94ms,0.30mb/s,2.4mb,查询,2026/09/09 12:03:10
22,移动,104.17.51.73,0.00%,61.32ms,0.30mb/s,2.4mb,查询,2026/09/09 12:03:10
23,移动,104.16.251.149,0.00%,62.53ms,0.23mb/s,1.84mb,查询,2026/09/09 12:03:10
24,移动,104.19.46.184,0.00%,64.45ms,0.20mb/s,1.6mb,查询,2026/09/09 12:03:10
25,移动,104.16.158.0,0.00%,56.10ms,0.19mb/s,1.52mb,查询,2026/09/09 12:03:10
26,移动,104.19.149.222,0.00%,69.76ms,0.18mb/s,1.44mb,查询,2026/09/09 12:03:10
27,移动,104.17.98.120,0.00%,54.99ms,0.17mb/s,1.36mb,查询,2026/09/09 12:03:10
28,移动,104.17.55.228,0.00%,57.09ms,0.13mb/s,1.04mb,查询,2026/09/09 12:03:10
29,移动,104.19.42.206,0.00%,60.97ms,0.12mb/s,0.96mb,查询,2026/09/09 12:03:10
30,移动,104.19.47.182,0.00%,57.00ms,0.10mb/s,0.8mb,查询,2026/09/09 12:03:10
31,多线,104.18.36.156,0.00%,68.13ms,15.92mb/s,127.36mb,查询,2026/09/09 12:03:10
32,多线,104.18.44.41,0.00%,70.20ms,15.09mb/s,120.72mb,查询,2026/09/09 12:03:10
33,多线,172.64.229.193,0.00%,48.49ms,14.65mb/s,117.2mb,查询,2026/09/09 12:03:10
34,多线,172.64.157.135,0.00%,68.28ms,12.29mb/s,98.32mb,查询,2026/09/09 12:03:10
35,多线,172.64.146.43,0.00%,70.30ms,4.55mb/s,36.4mb,查询,2026/09/09 12:03:10
36,多线,172.64.144.181,0.00%,70.69ms,2.22mb/s,17.76mb,查询,2026/09/09 12:03:10
37,多线,172.64.154.162,0.00%,70.31ms,1.67mb/s,13.36mb,查询,2026/09/09 12:03:10
38,多线,104.18.40.167,0.00%,69.19ms,1.24mb/s,9.92mb,查询,2026/09/09 12:03:10
39,多线,172.64.149.87,0.00%,71.45ms,0.80mb/s,6.4mb,查询,2026/09/09 12:03:10
40,多线,104.18.39.247,0.00%,71.29ms,0.76mb/s,6.08mb,查询,2026/09/09 12:03:10
41,IPV6,2a06:98c1:310d:472e:7045:fe97:312f:f329,0.00%,42.88ms,21.33mb/s,170.64mb,查询,2026/09/09 12:04:41
42,IPV6,2a06:98c1:3108:a804:7691:4a5e:c797:8770,0.00%,42.59ms,1.71mb/s,13.68mb,查询,2026/09/09 12:04:41
43,IPV6,2a06:98c1:3106:0:3c:611d:eaa7:d5be,0.00%,42.72ms,1.16mb/s,9.28mb,查询,2026/09/09 12:04:41
44,IPV6,2a06:98c1:3106:2a8d:3001:cec4:bc89:ba3f,0.00%,42.55ms,1.05mb/s,8.4mb,查询,2026/09/09 12:04:41
45,IPV6,2a06:98c1:3106:899a:5ccb:43c:7ed6:d5b4,0.00%,42.51ms,0.96mb/s,7.68mb,查询,2026/09/09 12:04:41
46,IPV6,2a06:98c1:3103:ed3b:abbc:a19b:4a8e:d8d7,0.00%,42.77ms,0.45mb/s,3.6mb,查询,2026/09/09 12:04:41
47,IPV6,2803:f800:50:9b:ee80:d976:ea8f:bbb1,0.00%,42.79ms,0.42mb/s,3.36mb,查询,2026/09/09 12:04:41
48,IPV6,2a06:98c1:310f:a5:974a:5e47:121e:a126,0.00%,42.82ms,0.32mb/s,2.56mb,查询,2026/09/09 12:04:41
49,IPV6,2a06:98c1:3104:0:1a57:7ee4:a2ab:27c7,0.00%,42.87ms,0.23mb/s,1.84mb,查询,2026/09/09 12:04:41
50,IPV6,2a06:98c1:310a:4272:4891:df04:2b86:e4a6,0.00%,42.63ms,0.18mb/s,1.44mb,查询,2026/09/09 12:04:41
