序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.212,0.00%,42.67ms,73.30mb/s,586.4mb,查询,2026/07/23 20:32:17
2,电信,172.64.147.250,0.00%,42.80ms,71.55mb/s,572.4mb,查询,2026/07/23 20:32:17
3,电信,172.64.150.14,0.00%,42.96ms,69.83mb/s,558.64mb,查询,2026/07/23 20:32:17
4,电信,162.159.5.36,0.00%,42.63ms,69.34mb/s,554.72mb,查询,2026/07/23 20:32:17
5,电信,172.64.50.28,0.00%,41.67ms,69.32mb/s,554.56mb,查询,2026/07/23 20:32:17
6,电信,172.64.151.220,0.00%,42.83ms,69.28mb/s,554.24mb,查询,2026/07/23 20:32:17
7,电信,172.64.144.25,0.00%,42.66ms,69.07mb/s,552.56mb,查询,2026/07/23 20:32:17
8,电信,162.159.0.131,0.00%,42.60ms,68.98mb/s,551.84mb,查询,2026/07/23 20:32:17
9,电信,172.64.155.23,0.00%,42.84ms,68.96mb/s,551.68mb,查询,2026/07/23 20:32:17
10,电信,162.159.6.16,0.00%,42.87ms,67.90mb/s,543.2mb,查询,2026/07/23 20:32:17
11,联通,104.26.3.62,0.00%,133.14ms,0.89mb/s,7.12mb,查询,2026/07/23 20:32:50
12,联通,104.26.9.37,0.00%,130.72ms,0.68mb/s,5.44mb,查询,2026/07/23 20:32:50
13,联通,104.26.8.157,0.00%,130.45ms,0.25mb/s,2mb,查询,2026/07/23 20:32:50
14,联通,162.159.146.162,0.00%,133.59ms,0.19mb/s,1.52mb,查询,2026/07/23 20:32:50
15,联通,162.159.152.196,0.00%,131.91ms,0.17mb/s,1.36mb,查询,2026/07/23 20:32:50
16,联通,104.20.28.69,0.00%,132.94ms,0.17mb/s,1.36mb,查询,2026/07/23 20:32:50
17,联通,172.67.69.216,0.00%,130.45ms,0.15mb/s,1.2mb,查询,2026/07/23 20:32:50
18,联通,162.159.151.220,0.00%,131.78ms,0.15mb/s,1.2mb,查询,2026/07/23 20:32:50
19,联通,172.67.66.215,0.00%,131.34ms,0.13mb/s,1.04mb,查询,2026/07/23 20:32:50
20,联通,104.26.7.60,0.00%,131.91ms,0.10mb/s,0.8mb,查询,2026/07/23 20:32:50
21,移动,104.25.252.15,0.00%,99.42ms,16.10mb/s,128.8mb,查询,2026/07/23 20:32:52
22,移动,172.64.153.109,0.00%,100.06ms,13.64mb/s,109.12mb,查询,2026/07/23 20:32:52
23,移动,104.25.249.58,0.00%,99.85ms,13.55mb/s,108.4mb,查询,2026/07/23 20:32:52
24,移动,104.25.251.86,0.00%,96.59ms,13.54mb/s,108.32mb,查询,2026/07/23 20:32:52
25,移动,104.25.250.227,0.00%,99.87ms,13.39mb/s,107.12mb,查询,2026/07/23 20:32:52
26,移动,104.25.254.69,0.00%,99.83ms,13.06mb/s,104.48mb,查询,2026/07/23 20:32:52
27,移动,104.25.243.117,0.00%,98.86ms,12.95mb/s,103.6mb,查询,2026/07/23 20:32:52
28,移动,104.25.253.144,0.00%,97.03ms,12.84mb/s,102.72mb,查询,2026/07/23 20:32:52
29,移动,104.25.248.207,0.00%,98.99ms,12.50mb/s,100mb,查询,2026/07/23 20:32:52
30,移动,172.64.146.233,0.00%,100.03ms,11.71mb/s,93.68mb,查询,2026/07/23 20:32:52
31,多线,162.159.44.168,0.00%,61.49ms,14.42mb/s,115.36mb,查询,2026/07/23 20:32:45
32,多线,162.159.39.207,0.00%,49.79ms,14.18mb/s,113.44mb,查询,2026/07/23 20:32:45
33,多线,104.18.44.10,0.00%,66.83ms,13.90mb/s,111.2mb,查询,2026/07/23 20:32:45
34,多线,172.64.229.208,0.00%,55.84ms,13.44mb/s,107.52mb,查询,2026/07/23 20:32:45
35,多线,162.159.6.55,0.00%,66.29ms,1.39mb/s,11.12mb,查询,2026/07/23 20:32:45
36,多线,108.162.198.115,0.00%,57.07ms,0.58mb/s,4.64mb,查询,2026/07/23 20:32:45
37,多线,162.159.45.246,0.00%,55.39ms,0.29mb/s,2.32mb,查询,2026/07/23 20:32:45
38,多线,162.159.18.176,0.00%,67.02ms,0.14mb/s,1.12mb,查询,2026/07/23 20:32:45
39,多线,172.64.53.196,0.00%,67.53ms,0.14mb/s,1.12mb,查询,2026/07/23 20:32:45
40,多线,172.64.152.235,0.00%,66.48ms,0.13mb/s,1.04mb,查询,2026/07/23 20:32:45
41,IPV6,2a06:98c1:310e:ccd3:49bd:4387:52a:5aeb,0.00%,42.70ms,30.94mb/s,247.52mb,查询,2026/07/23 20:34:46
42,IPV6,2a06:98c1:3106:7f:d46b:ae16:c36e:ca23,0.00%,42.76ms,30.39mb/s,243.12mb,查询,2026/07/23 20:34:46
43,IPV6,2a06:98c1:3109:94a3:606c:3e1b:a248:a0fc,0.00%,42.78ms,30.17mb/s,241.36mb,查询,2026/07/23 20:34:46
44,IPV6,2a06:98c1:310f:41:9e07:3f79:9af8:8408,0.00%,42.39ms,30.08mb/s,240.64mb,查询,2026/07/23 20:34:46
45,IPV6,2a06:98c1:51:fb2a:2045:54f5:d375:c7ac,0.00%,42.09ms,30.00mb/s,240mb,查询,2026/07/23 20:34:46
46,IPV6,2a06:98c1:3109:9e57:4dfa:c7e6:636a:50ab,0.00%,42.67ms,29.61mb/s,236.88mb,查询,2026/07/23 20:34:46
47,IPV6,2a06:98c1:50:0:15d8:d80:7507:88da,0.00%,42.83ms,19.90mb/s,159.2mb,查询,2026/07/23 20:34:46
48,IPV6,2a06:98c1:50:0:153b:174a:425e:d3a,0.00%,42.47ms,13.04mb/s,104.32mb,查询,2026/07/23 20:34:46
49,IPV6,2a06:98c1:51:fb26:dab:588f:7843:9897,0.00%,42.72ms,0.31mb/s,2.48mb,查询,2026/07/23 20:34:46
50,IPV6,2a06:98c1:3109:9e74:eed7:14d1:d187:159a,0.00%,42.58ms,0.13mb/s,1.04mb,查询,2026/07/23 20:34:46
