序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.77,0.00%,55.17ms,58.15mb/s,465.2mb,查询,2026/08/22 06:26:39
2,电信,104.16.106.32,0.00%,153.24ms,6.28mb/s,50.24mb,查询,2026/08/22 06:26:39
3,电信,104.18.105.109,0.00%,153.86ms,5.46mb/s,43.68mb,查询,2026/08/22 06:26:39
4,电信,104.18.246.136,0.00%,154.47ms,4.43mb/s,35.44mb,查询,2026/08/22 06:26:39
5,电信,104.17.140.32,0.00%,153.22ms,3.49mb/s,27.92mb,查询,2026/08/22 06:26:39
6,电信,172.64.158.90,0.00%,80.90ms,0.77mb/s,6.16mb,查询,2026/08/22 06:26:39
7,电信,104.19.227.168,0.00%,153.02ms,0.65mb/s,5.2mb,查询,2026/08/22 06:26:39
8,电信,104.18.36.31,0.00%,105.29ms,0.43mb/s,3.44mb,查询,2026/08/22 06:26:39
9,电信,104.17.107.215,0.00%,154.43ms,0.36mb/s,2.88mb,查询,2026/08/22 06:26:39
10,电信,172.64.154.146,0.00%,116.53ms,0.34mb/s,2.72mb,查询,2026/08/22 06:26:39
11,联通,104.18.60.195,0.00%,188.35ms,12.67mb/s,101.36mb,查询,2026/08/22 06:22:43
12,联通,104.18.50.187,0.00%,176.47ms,9.67mb/s,77.36mb,查询,2026/08/22 06:22:43
13,联通,104.18.59.144,0.00%,188.49ms,9.26mb/s,74.08mb,查询,2026/08/22 06:22:43
14,联通,104.29.126.18,0.00%,184.01ms,8.74mb/s,69.92mb,查询,2026/08/22 06:22:43
15,联通,104.18.54.134,0.00%,188.24ms,5.04mb/s,40.32mb,查询,2026/08/22 06:22:43
16,联通,104.16.162.77,0.00%,189.41ms,3.68mb/s,29.44mb,查询,2026/08/22 06:22:43
17,联通,162.159.141.48,0.00%,131.48ms,0.19mb/s,1.52mb,查询,2026/08/22 06:22:43
18,联通,104.26.9.195,0.00%,140.57ms,0.17mb/s,1.36mb,查询,2026/08/22 06:22:43
19,联通,104.26.15.173,0.00%,136.15ms,0.15mb/s,1.2mb,查询,2026/08/22 06:22:43
20,联通,162.159.136.104,0.00%,137.10ms,0.10mb/s,0.8mb,查询,2026/08/22 06:22:43
21,移动,104.16.252.66,0.00%,52.28ms,0.17mb/s,1.36mb,查询,2026/08/22 06:20:20
22,移动,104.17.218.230,0.00%,79.74ms,0.17mb/s,1.36mb,查询,2026/08/22 06:20:20
23,移动,104.17.96.199,0.00%,81.05ms,0.16mb/s,1.28mb,查询,2026/08/22 06:20:20
24,移动,104.17.154.219,0.00%,54.35ms,0.13mb/s,1.04mb,查询,2026/08/22 06:20:20
25,移动,172.64.144.253,0.00%,51.63ms,0.13mb/s,1.04mb,查询,2026/08/22 06:20:20
26,移动,104.16.147.183,0.00%,59.22ms,0.13mb/s,1.04mb,查询,2026/08/22 06:20:20
27,移动,104.17.179.213,0.00%,79.21ms,0.13mb/s,1.04mb,查询,2026/08/22 06:20:20
28,移动,104.16.255.167,0.00%,80.65ms,0.12mb/s,0.96mb,查询,2026/08/22 06:20:20
29,移动,104.19.151.28,0.00%,77.01ms,0.11mb/s,0.88mb,查询,2026/08/22 06:20:20
30,移动,104.16.243.173,0.00%,64.56ms,0.11mb/s,0.88mb,查询,2026/08/22 06:20:20
31,多线,172.64.229.128,0.00%,37.00ms,14.39mb/s,115.12mb,查询,2026/08/22 06:23:38
32,多线,172.64.149.163,0.00%,68.48ms,0.31mb/s,2.48mb,查询,2026/08/22 06:23:38
33,多线,104.18.35.221,0.00%,77.96ms,0.23mb/s,1.84mb,查询,2026/08/22 06:23:38
34,多线,104.18.47.13,0.00%,74.75ms,0.20mb/s,1.6mb,查询,2026/08/22 06:23:38
35,多线,104.18.42.40,0.00%,72.10ms,0.19mb/s,1.52mb,查询,2026/08/22 06:23:38
36,多线,172.64.151.231,0.00%,73.38ms,0.17mb/s,1.36mb,查询,2026/08/22 06:23:38
37,多线,104.18.38.46,0.00%,89.92ms,0.13mb/s,1.04mb,查询,2026/08/22 06:23:38
38,多线,104.18.45.246,0.00%,96.97ms,0.13mb/s,1.04mb,查询,2026/08/22 06:23:38
39,多线,104.18.43.235,0.00%,94.60ms,0.12mb/s,0.96mb,查询,2026/08/22 06:23:38
40,多线,104.18.36.43,0.00%,75.37ms,0.11mb/s,0.88mb,查询,2026/08/22 06:23:38
41,IPV6,2a06:98c1:310b:24d8:1368:a350:7c69:287,0.00%,42.91ms,30.94mb/s,247.52mb,查询,2026/08/22 06:05:08
42,IPV6,2a06:98c1:51::db2a:dfc0,0.00%,42.91ms,30.89mb/s,247.12mb,查询,2026/08/22 06:05:08
43,IPV6,2a06:98c1:3109:be:8b09:6c58:eb49:e972,0.00%,42.80ms,21.70mb/s,173.6mb,查询,2026/08/22 06:05:08
44,IPV6,2803:f800:51:63e0:6251:191f:59fa:290b,0.00%,42.88ms,16.34mb/s,130.72mb,查询,2026/08/22 06:05:08
45,IPV6,2a06:98c1:310e:ba5e:532b:7a18:625d:7a19,0.00%,42.77ms,0.49mb/s,3.92mb,查询,2026/08/22 06:05:08
46,IPV6,2a06:98c1:3103:9f12:30e3:db66:dd7f:e1f9,0.00%,42.56ms,0.49mb/s,3.92mb,查询,2026/08/22 06:05:08
47,IPV6,2a06:98c1:3105:3f43:ec7d:cff8:cb5a:abeb,0.00%,42.94ms,0.36mb/s,2.88mb,查询,2026/08/22 06:05:08
48,IPV6,2a06:98c1:310f:5131:ac4:c4de:ccc8:6852,0.00%,42.95ms,0.21mb/s,1.68mb,查询,2026/08/22 06:05:08
49,IPV6,2803:f800:51:63e0:3ee8:72c8:d5f6:9318,0.00%,42.45ms,0.19mb/s,1.52mb,查询,2026/08/22 06:05:08
50,IPV6,2a06:98c1:51:348f:cbd9:236c:11af:c39a,0.00%,42.55ms,0.10mb/s,0.8mb,查询,2026/08/22 06:05:08
